kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-13,13.10.2021,27,20,6,0,2,1,0,2,16,7,18,2,,16289,16359,1445,283,287,286,0,15800,310,609,1684,13996,129,157,0,3,2,6,54,67,8,4379.964399,4398.786764,3.703704,388.547397,76.096134,1.754386,1.755786,34.686930,42.215876,1.613346,0.000000,1.910828,1.550388,16261,35.762494,283,2,3,0,0,0,0,0,0,0,673,614,161,71,111,42,592,486,116,10,17,3
5554,2021-10-14,14.10.2021,16,13,3,0,1,0,0,2,18,7,9,0,,16305,16375,1447,283,288,286,0,15800,300,616,1693,13996,129,155,0,3,1,5,54,68,7,4384.266654,4403.089019,0.000000,389.085179,76.096134,1.758779,1.754063,34.686930,41.678095,1.344455,0.000000,1.935484,0.775194,16288,34.686930,283,0,2,1,0,0,0,0,2,0,673,616,162,71,111,42,592,488,116,10,17,4
5554,2021-10-15,15.10.2021,24,14,1,1,0,2,0,4,17,10,13,1,,16329,16390,1451,284,288,288,0,15800,300,626,1706,13997,139,152,1,3,3,9,58,73,8,4390.720036,4407.122383,8.333333,390.160743,76.365025,1.757169,1.763733,37.375840,40.871422,2.420018,0.000000,1.973684,2.158273,16304,34.686930,283,0,1,0,0,1,0,0,0,0,673,617,162,71,112,42,592,488,116,10,17,4
5554,2021-10-16,16.10.2021,17,32,4,1,0,0,0,2,9,11,5,1,,16346,16426,1453,285,288,288,0,15800,330,637,1711,13998,134,157,2,3,3,11,62,65,7,4395.291182,4416.802457,0.000000,390.698525,76.633916,1.753318,1.761899,36.031385,42.215876,2.957800,0.000000,1.910828,2.238806,16328,37.375840,284,4,3,3,0,1,0,0,0,0,677,620,165,71,113,42,592,488,116,14,19,7
5554,2021-10-17,17.10.2021,0,28,0,0,0,0,0,0,14,0,0,0,,16346,16454,1453,285,288,288,0,15800,340,637,1711,13998,134,169,2,3,3,11,62,65,7,4395.291182,4424.331403,,390.698525,76.633916,1.750334,1.761899,36.031385,45.442568,2.957800,0.000000,1.775148,2.238806,16345,36.031385,285,3,3,0,0,0,0,0,0,1,680,623,165,71,113,42,592,488,117,17,20,6
5554,2021-10-18,18.10.2021,16,42,1,1,0,0,0,4,14,8,7,1,,16362,16497,1457,286,288,288,0,15800,370,645,1718,13999,132,186,3,3,3,15,66,58,8,4399.593437,4435.893713,0.000000,391.774089,76.902807,1.745772,1.760176,35.493603,50.013713,4.033364,0.000000,1.612903,2.272727,16345,36.031385,285,2,5,1,0,0,1,1,0,1,682,628,166,71,113,43,593,488,118,18,30,5
5554,2021-10-19,19.10.2021,69,36,17,0,0,0,0,3,16,34,26,9,,16431,16550,1460,286,288,288,0,15900,410,679,1744,14008,169,217,3,3,3,17,77,78,14,4418.146911,4450.144932,0.000000,392.580761,76.902807,1.740181,1.752784,45.442568,58.349332,4.571146,0.000000,1.382488,1.775148,16361,35.493603,286,3,4,3,0,0,0,0,1,0,685,632,169,71,113,43,593,489,118,20,30,8
5554,2021-10-20,20.10.2021,44,34,8,0,0,0,0,5,28,20,21,3,,16475,16592,1465,286,288,288,0,15900,420,699,1765,14011,186,233,3,1,2,20,90,81,15,4429.978112,4461.438351,0.000000,393.925216,76.902807,1.735776,1.748103,50.013713,62.651587,5.377819,0.000000,0.429185,1.075269,16430,45.442568,286,2,2,0,0,0,0,1,1,0,687,634,169,71,113,43,594,490,118,20,30,8
5554,2021-10-21,21.10.2021,45,29,6,0,0,0,0,4,18,29,13,3,,16520,16627,1469,286,288,288,0,15900,440,728,1778,14014,215,252,3,0,2,22,112,85,18,4442.078204,4470.849534,0.000000,395.000780,76.902807,1.732122,1.743341,57.811550,67.760515,5.915601,0.000000,0.000000,0.930233,16474,50.013713,286,0,1,1,0,0,0,1,1,0,687,635,170,71,113,43,595,491,118,20,30,9
5554,2021-10-22,22.10.2021,51,21,7,0,0,0,0,1,19,29,18,4,,16571,16655,1470,286,288,288,0,15900,450,757,1796,14018,242,265,2,0,0,19,131,90,21,4455.791642,4478.378480,0.000000,395.269671,76.902807,1.729210,1.737976,65.071606,71.256097,5.108928,0.000000,0.000000,0.000000,16519,57.811550,286,1,1,2,0,0,0,0,1,0,688,636,172,71,113,43,595,492,118,20,30,11
5554,2021-10-23,23.10.2021,33,25,5,0,0,0,0,3,32,23,8,2,,16604,16685,1473,286,288,288,0,16000,440,780,1804,14020,258,259,1,0,0,20,143,93,22,4464.665043,4486.445208,0.000000,396.076344,76.902807,1.726101,1.734522,69.373861,69.642752,5.377819,0.000000,0.000000,0.000000,16571,65.340497,286,0,2,1,0,0,0,0,1,0,688,638,173,71,113,43,595,493,118,20,30,12
5554,2021-10-24,24.10.2021,0,18,0,0,0,0,0,0,16,0,0,0,,16604,16703,1473,286,288,288,0,16000,450,780,1804,14020,258,249,1,0,0,20,143,93,22,4464.665043,4491.285245,,396.076344,76.902807,1.724241,1.734522,69.373861,66.953842,5.377819,0.000000,0.000000,0.000000,16604,69.642752,286,1,0,0,0,0,0,2,1,0,689,638,173,71,113,43,597,494,118,20,30,12
5554,2021-10-25,25.10.2021,35,10,3,2,0,0,0,4,31,16,19,0,,16639,16716,1477,288,288,288,0,16000,430,796,1823,14020,277,219,2,0,0,20,151,105,21,4474.076225,4494.780827,0.000000,397.151907,77.440589,1.722900,1.730873,74.482788,58.887114,5.377819,0.000000,0.000000,0.000000,16604,69.642752,286,1,0,0,0,0,1,1,2,0,690,638,173,71,113,44,598,496,118,20,30,11
5554,2021-10-26,26.10.2021,110,6,41,0,0,0,0,2,24,52,50,8,,16749,16763,1479,288,288,288,0,16000,450,848,1873,14028,318,213,2,0,0,19,169,129,20,4503.654228,4507.418701,0.000000,397.689689,77.440589,1.718070,1.719506,85.507317,57.273769,5.108928,0.000000,0.000000,0.000000,16639,74.751679,288,1,1,1,0,0,0,2,1,0,691,639,174,71,113,44,600,497,118,20,30,12
5554,2021-10-27,27.10.2021,102,0,88,0,0,0,0,0,39,3,86,13,,16851,16851,1479,288,288,288,0,16100,500,851,1959,14041,376,259,2,0,0,14,152,194,30,4531.081103,4531.081103,0.000000,397.689689,77.440589,1.709097,1.709097,101.102991,69.642752,3.764473,0.000000,0.000000,0.000000,16749,85.776207,288,4,0,0,0,0,0,2,4,0,695,639,174,71,113,44,602,501,118,20,30,12
