kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-15,15.09.2021,32,21,10,0,0,0,0,1,57,,15759,15808,1413,272,277,277,0,15000,490,228,176,1,0,0,4,4237.452,4250.628,0.000,379.943,73.138,1.752,1.758,61.307,47.325,1.076,0.000,0.000,0.000,15728,70.181,272,1,0,0,0,0,0,0,4,0,658,592,154,69,108,41,574,469,102,15,15,11
5554,2021-09-16,16.09.2021,20,19,6,0,0,0,0,0,44,,15779,15833,1413,272,277,277,0,15100,480,174,161,1,0,0,4,4242.830,4257.350,0.000,379.943,73.138,1.750,1.755,46.787,43.291,1.076,0.000,0.000,0.000,15760,61.307,272,0,0,0,0,0,0,2,0,1,658,592,154,69,108,41,576,469,103,13,15,10
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15801,15849,1414,272,277,277,0,15100,450,153,142,1,0,0,5,4248.746,4261.652,0.000,380.212,73.138,1.748,1.753,41.140,38.183,1.344,0.000,0.000,0.000,15780,46.787,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,577,470,104,12,14,9
5554,2021-09-18,18.09.2021,14,15,3,2,0,0,0,0,34,,15815,15867,1414,274,277,277,0,15200,440,138,138,2,0,0,4,4252.510,4266.492,0.000,380.212,73.676,1.746,1.752,37.107,37.107,1.076,0.000,0.000,0.000,15802,41.140,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,577,470,105,11,14,9
5554,2021-09-19,19.09.2021,0,11,0,0,0,0,0,0,24,,15815,15878,1414,274,277,277,0,15200,420,138,141,2,0,0,4,4252.510,4269.450,,380.212,73.676,1.745,1.752,37.107,37.914,1.076,0.000,0.000,0.000,15817,37.376,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,577,471,106,11,13,8
5554,2021-09-20,20.09.2021,22,15,4,0,0,0,0,2,44,,15837,15897,1416,274,277,277,0,15200,400,144,142,2,0,0,5,4258.426,4274.559,0.000,380.750,73.676,1.742,1.749,38.720,38.183,1.344,0.000,0.000,0.000,15817,37.376,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,477,108,10,7,7
5554,2021-09-21,21.09.2021,33,13,7,1,1,0,0,1,41,,15870,15917,1417,275,278,277,0,15300,380,143,140,3,1,0,5,4267.299,4279.937,0.000,381.018,73.945,1.747,1.745,38.451,37.645,1.344,0.000,0.714,0.000,15840,39.258,274,0,4,2,1,0,0,0,1,0,660,596,158,71,108,41,580,478,108,9,10,9
5554,2021-09-22,22.09.2021,32,13,3,1,0,0,0,2,46,,15902,15933,1419,276,278,277,0,15300,340,143,125,4,1,0,6,4275.904,4284.239,0.000,381.556,74.214,1.745,1.742,38.451,33.611,1.613,0.000,0.800,0.000,15873,38.989,275,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,481,109,7,7,8
5554,2021-09-23,23.09.2021,17,15,3,0,0,1,0,2,43,,15919,15951,1421,276,278,278,0,15400,320,140,118,4,1,1,8,4280.475,4289.079,5.882,382.094,74.214,1.743,1.746,37.645,31.729,2.151,0.000,0.847,0.714,15905,38.989,276,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,481,109,7,7,8
5554,2021-09-24,24.09.2021,11,10,4,0,0,0,0,2,37,,15930,15965,1423,276,278,278,0,15400,300,129,116,4,1,1,9,4283.433,4292.844,0.000,382.632,74.214,1.741,1.745,34.687,31.191,2.420,0.000,0.862,0.775,15923,38.451,276,0,1,0,0,0,0,0,0,0,661,597,158,71,108,41,583,481,109,7,8,8
5554,2021-09-25,25.09.2021,22,10,11,0,0,0,0,1,22,,15952,15986,1424,276,278,278,0,15400,300,137,119,2,1,1,10,4289.348,4298.490,0.000,382.901,74.214,1.739,1.743,36.838,31.998,2.689,0.000,0.840,0.730,15934,35.494,276,0,1,0,0,0,0,0,0,0,661,598,158,71,108,41,583,481,109,7,9,8
5554,2021-09-26,26.09.2021,0,7,0,1,0,0,0,0,14,,15952,15993,1424,277,278,278,0,15400,290,137,115,3,1,1,10,4289.348,4300.373,,382.901,74.483,1.738,1.743,36.838,30.922,2.689,0.000,0.870,0.730,15956,37.376,276,0,1,0,0,0,0,0,0,1,661,599,158,71,108,41,583,481,110,7,10,7
5554,2021-09-27,27.09.2021,5,10,2,1,0,0,0,1,21,,15957,16005,1425,278,278,278,0,15500,280,120,108,4,1,1,9,4290.693,4303.599,0.000,383.170,74.752,1.737,1.742,32.267,29.040,2.420,0.000,0.926,0.833,15956,37.376,276,2,0,0,0,1,0,0,0,1,663,599,158,71,109,41,583,481,111,9,9,6
5554,2021-09-28,28.09.2021,34,3,7,0,0,0,0,2,25,,15991,16015,1427,278,278,278,0,15500,260,121,98,3,0,1,10,4299.835,4306.288,0.000,383.707,74.752,1.736,1.738,32.536,26.351,2.689,0.000,0.000,0.826,15961,32.536,277,0,0,0,0,0,0,0,0,1,663,599,158,71,109,41,583,481,112,9,9,5
5554,2021-09-29,29.09.2021,32,0,8,0,0,0,0,1,60,,16023,16023,1428,278,278,278,0,15500,210,121,90,2,0,1,9,4308.439,4308.439,0.000,383.976,74.752,1.735,1.735,32.536,24.200,2.420,0.000,0.000,0.826,15995,32.805,277,0,0,0,0,0,0,3,1,1,663,599,158,71,109,41,586,482,113,6,8,4
