kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-14,14.09.2021,34,14,8,0,0,0,0,1,53,,15728,15777,1410,272,276,276,0,15000,520,261,183,1,0,0,7,4229.117,4242.292,0.000,379.136,73.138,1.749,1.755,70.181,49.207,1.882,0.000,0.000,0.000,15694,71.525,272,0,0,1,0,0,0,3,3,1,657,592,154,69,108,41,574,465,102,14,19,11
5554,2021-09-15,15.09.2021,32,21,11,0,0,0,0,1,57,,15760,15809,1411,272,276,276,0,15000,490,228,176,1,0,0,3,4237.721,4250.897,0.000,379.405,73.138,1.746,1.751,61.307,47.325,0.807,0.000,0.000,0.000,15728,70.181,272,1,0,0,0,0,0,0,4,0,658,592,154,69,108,41,574,469,102,15,15,11
5554,2021-09-16,16.09.2021,20,19,6,0,0,0,0,0,44,,15780,15834,1411,272,276,276,0,15100,470,174,161,1,0,0,3,4243.099,4257.619,0.000,379.405,73.138,1.743,1.749,46.787,43.291,0.807,0.000,0.000,0.000,15760,61.307,272,0,0,0,0,0,0,2,0,1,658,592,154,69,108,41,576,469,103,13,15,10
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15802,15850,1412,272,276,276,0,15100,450,153,143,1,0,0,4,4249.015,4261.921,0.000,379.674,73.138,1.741,1.747,41.140,38.451,1.076,0.000,0.000,0.000,15779,46.518,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,577,470,104,12,14,9
5554,2021-09-18,18.09.2021,15,15,4,2,0,0,0,0,34,,15817,15869,1412,274,276,276,0,15200,440,139,140,2,0,0,4,4253.048,4267.030,0.000,379.674,73.676,1.739,1.745,37.376,37.645,1.076,0.000,0.000,0.000,15801,40.871,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,577,470,105,11,14,9
5554,2021-09-19,19.09.2021,0,11,0,0,0,0,0,0,24,,15817,15880,1412,274,276,276,0,15200,420,139,143,2,0,0,4,4253.048,4269.988,,379.674,73.676,1.738,1.745,37.376,38.451,1.076,0.000,0.000,0.000,15816,37.107,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,577,471,106,11,13,8
5554,2021-09-20,20.09.2021,23,15,5,0,0,0,0,2,44,,15840,15900,1414,274,276,276,0,15200,400,146,145,2,0,0,5,4259.232,4275.366,0.000,380.212,73.676,1.736,1.742,39.258,38.989,1.344,0.000,0.000,0.000,15816,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,477,108,10,7,7
5554,2021-09-21,21.09.2021,33,12,7,1,1,0,0,1,42,,15873,15919,1415,275,277,276,0,15300,370,145,142,3,1,0,5,4268.106,4280.475,0.000,380.481,73.945,1.740,1.739,38.989,38.183,1.344,0.000,0.704,0.000,15839,38.989,274,0,4,2,1,0,0,0,2,0,660,596,158,71,108,41,580,479,108,9,9,9
5554,2021-09-22,22.09.2021,32,13,3,1,0,0,0,2,46,,15905,15935,1417,276,277,276,0,15300,340,145,126,4,1,0,6,4276.710,4284.777,0.000,381.018,74.214,1.738,1.735,38.989,33.880,1.613,0.000,0.794,0.000,15871,38.451,275,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,482,109,7,6,8
5554,2021-09-23,23.09.2021,18,10,4,0,0,1,0,2,43,,15923,15949,1419,276,277,277,0,15400,310,143,115,4,1,1,8,4281.550,4288.541,5.556,381.556,74.214,1.737,1.740,38.451,30.922,2.151,0.000,0.870,0.699,15903,38.451,276,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,482,109,7,6,8
5554,2021-09-24,24.09.2021,11,5,4,0,0,0,0,2,37,,15934,15958,1421,276,277,277,0,15400,290,132,108,4,1,1,9,4284.508,4290.962,0.000,382.094,74.214,1.736,1.738,35.494,29.040,2.420,0.000,0.926,0.758,15921,38.183,276,0,1,0,0,0,0,0,1,0,661,597,158,71,108,41,583,483,109,7,6,8
5554,2021-09-25,25.09.2021,22,5,11,0,0,0,0,1,22,,15956,15974,1422,276,277,277,0,15400,280,139,105,2,1,1,10,4290.424,4295.264,0.000,382.363,74.214,1.734,1.736,37.376,28.234,2.689,0.000,0.952,0.719,15932,35.225,276,0,0,0,0,0,0,0,0,0,661,597,158,71,108,41,583,483,109,7,6,8
5554,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,14,,15956,15977,1422,276,277,277,0,15400,270,139,97,2,1,1,10,4290.424,4296.070,,382.363,74.214,1.734,1.736,37.376,26.082,2.689,0.000,1.031,0.719,15954,37.107,276,0,0,0,0,0,0,0,0,1,661,597,158,71,108,41,583,483,110,7,6,7
5554,2021-09-27,27.09.2021,5,2,2,1,0,0,0,1,21,,15961,15981,1423,277,277,277,0,15500,250,121,81,3,1,1,9,4291.768,4297.146,0.000,382.632,74.483,1.733,1.735,32.536,21.780,2.420,0.000,1.235,0.826,15954,37.107,276,0,0,0,0,1,0,0,0,1,661,597,158,71,109,41,583,483,111,7,5,6
5554,2021-09-28,28.09.2021,34,0,14,0,0,0,0,2,62,,15995,15995,1425,277,277,277,0,15500,200,122,76,2,0,1,10,4300.910,4300.910,0.000,383.170,74.483,1.732,1.732,32.805,20.436,2.689,0.000,0.000,0.820,15958,31.998,276,0,2,0,0,0,0,2,1,1,661,599,158,71,109,41,585,484,112,5,6,5
