kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-20,20.09.2021,22,16,4,0,0,1,0,2,44,,15837,15899,1417,274,282,282,0,15200,400,144,144,2,1,1,5,4258.426,4275.097,4.545,381.018,73.676,1.774,1.781,38.720,38.720,1.344,0.000,0.694,0.694,15815,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,476,108,10,8,7
5554,2021-09-21,21.09.2021,33,14,7,2,1,0,0,1,41,,15870,15920,1418,276,283,282,0,15300,380,143,143,4,2,1,5,4267.299,4280.744,0.000,381.287,74.214,1.778,1.777,38.451,38.451,1.344,0.000,1.399,0.699,15837,38.720,274,0,4,2,1,0,0,0,1,0,660,596,158,71,108,41,580,477,108,9,11,9
5554,2021-09-22,22.09.2021,32,13,3,1,0,0,0,2,46,,15902,15936,1420,277,283,282,0,15300,350,143,128,5,2,1,6,4275.904,4285.046,0.000,381.825,74.483,1.776,1.773,38.451,34.418,1.613,0.000,1.563,0.699,15870,38.451,275,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,480,109,7,8,8
5554,2021-09-23,23.09.2021,17,17,3,0,0,1,0,2,42,,15919,15956,1422,277,283,283,0,15400,330,140,123,5,2,2,8,4280.475,4290.424,5.882,382.363,74.483,1.774,1.778,37.645,33.074,2.151,0.000,1.626,1.429,15902,38.451,276,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,480,109,7,8,8
5554,2021-09-24,24.09.2021,11,15,4,0,0,0,0,2,37,,15930,15975,1424,277,283,283,0,15400,310,129,126,5,2,2,9,4283.433,4295.533,0.000,382.901,74.483,1.772,1.777,34.687,33.880,2.420,0.000,1.587,1.550,15919,37.645,276,0,1,0,0,0,0,0,0,0,661,597,158,71,108,41,583,480,109,7,9,8
5554,2021-09-25,25.09.2021,22,15,11,1,0,0,0,1,22,,15952,16001,1425,278,283,283,0,15400,310,137,134,4,1,2,10,4289.348,4302.524,0.000,383.170,74.752,1.769,1.774,36.838,36.031,2.689,0.000,0.746,1.460,15930,34.687,276,0,1,0,0,0,1,0,0,0,661,598,158,71,108,42,583,480,109,7,10,7
5554,2021-09-26,26.09.2021,0,11,0,1,0,0,0,0,14,,15952,16012,1425,279,283,283,0,15400,310,137,133,5,1,2,10,4289.348,4305.482,,383.170,75.021,1.767,1.774,36.838,35.762,2.689,0.000,0.752,1.460,15952,36.838,276,0,1,0,0,0,0,0,0,1,661,599,158,71,108,42,583,480,110,7,11,6
5554,2021-09-27,27.09.2021,5,20,2,1,0,0,0,1,21,,15957,16034,1426,280,283,283,0,15400,310,120,135,6,1,1,9,4290.693,4311.397,0.000,383.438,75.289,1.765,1.774,32.267,36.300,2.420,0.000,0.741,0.833,15952,36.838,277,2,0,0,0,1,0,0,0,1,663,599,158,71,109,42,583,480,111,9,10,5
5554,2021-09-28,28.09.2021,35,12,7,2,0,0,0,2,25,,15992,16053,1428,282,283,283,0,15500,300,122,133,6,0,1,10,4300.104,4316.506,0.000,383.976,75.827,1.763,1.770,32.805,35.762,2.689,0.000,0.000,0.820,15957,32.267,278,0,0,0,0,1,0,0,0,1,663,599,158,71,110,42,583,480,112,9,9,4
5554,2021-09-29,29.09.2021,31,13,2,1,0,0,0,1,36,,16023,16068,1429,283,283,283,0,15500,280,121,132,6,0,1,9,4308.439,4320.540,0.000,384.245,76.096,1.761,1.766,32.536,35.494,2.420,0.000,0.000,0.826,15992,32.805,280,0,0,1,0,1,0,2,1,0,663,599,159,71,111,42,585,481,112,7,7,5
