kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-13,13.09.2021,16,14,4,0,0,0,0,1,29,,15694,15754,1409,272,276,276,0,14900,550,266,199,1,0,0,8,4219.974,4236.108,0.000,378.867,73.138,1.752,1.759,71.525,53.509,2.151,0.000,0.000,0.000,15677,73.676,272,0,0,0,0,0,0,2,1,0,657,592,153,69,108,41,571,462,101,17,20,11
5554,2021-09-14,14.09.2021,34,14,8,0,0,0,0,1,53,,15728,15776,1410,272,276,276,0,15000,520,261,182,1,0,0,7,4229.117,4242.023,0.000,379.136,73.138,1.749,1.755,70.181,48.938,1.882,0.000,0.000,0.000,15693,71.525,272,0,0,1,0,0,0,3,3,1,657,592,154,69,108,41,574,465,102,14,19,11
5554,2021-09-15,15.09.2021,32,21,11,0,0,0,0,1,57,,15760,15808,1411,272,276,276,0,15000,490,228,175,1,0,0,3,4237.721,4250.628,0.000,379.405,73.138,1.746,1.751,61.307,47.056,0.807,0.000,0.000,0.000,15727,70.181,272,1,0,0,0,0,0,0,4,0,658,592,154,69,108,41,574,469,102,15,15,11
5554,2021-09-16,16.09.2021,19,19,6,0,0,0,0,0,44,,15779,15833,1411,272,276,276,0,15100,470,173,160,1,0,0,3,4242.830,4257.350,0.000,379.405,73.138,1.743,1.749,46.518,43.023,0.807,0.000,0.000,0.000,15759,61.307,272,0,0,0,0,0,0,2,0,1,658,592,154,69,108,41,576,469,103,13,15,10
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15801,15849,1412,272,276,276,0,15100,450,152,142,1,0,0,4,4248.746,4261.652,0.000,379.674,73.138,1.741,1.747,40.871,38.183,1.076,0.000,0.000,0.000,15778,46.518,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,577,470,104,12,14,9
5554,2021-09-18,18.09.2021,15,15,4,2,0,0,0,0,34,,15816,15868,1412,274,276,276,0,15200,430,138,139,2,0,0,4,4252.779,4266.761,0.000,379.674,73.676,1.739,1.745,37.107,37.376,1.076,0.000,0.000,0.000,15800,40.871,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,577,470,105,11,14,9
5554,2021-09-19,19.09.2021,0,10,0,0,0,0,0,0,24,,15816,15878,1412,274,276,276,0,15200,420,138,142,2,0,0,4,4252.779,4269.450,,379.674,73.676,1.738,1.745,37.107,38.183,1.076,0.000,0.000,0.000,15815,37.107,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,577,471,106,11,13,8
5554,2021-09-20,20.09.2021,23,15,5,0,0,0,0,2,44,,15839,15898,1414,274,276,276,0,15200,400,145,144,2,0,0,5,4258.963,4274.828,0.000,380.212,73.676,1.736,1.743,38.989,38.720,1.344,0.000,0.000,0.000,15815,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,477,108,10,7,7
5554,2021-09-21,21.09.2021,32,10,6,1,0,0,0,1,42,,15871,15914,1415,275,276,276,0,15300,370,143,138,3,0,0,5,4267.568,4279.130,0.000,380.481,73.945,1.734,1.739,38.451,37.107,1.344,0.000,0.000,0.000,15838,38.989,274,0,4,2,1,0,0,0,2,0,660,596,158,71,108,41,580,479,108,9,9,9
5554,2021-09-22,22.09.2021,32,12,3,1,0,0,0,2,46,,15903,15929,1417,276,276,276,0,15300,340,143,121,4,0,0,6,4276.172,4283.164,0.000,381.018,74.214,1.733,1.736,38.451,32.536,1.613,0.000,0.000,0.000,15870,38.451,274,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,482,109,7,6,8
