kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-05,05.10.2021,34,9,8,0,0,0,0,1,20,,16128,16174,1437,283,284,284,0,15600,270,134,110,1,1,1,8,4336.673,4349.042,0.000,386.396,76.096,1.756,1.761,36.031,29.578,2.151,0.000,0.909,0.746,16094,36.569,283,0,1,0,0,0,0,0,2,2,663,606,160,71,111,42,587,483,116,5,12,2
5554,2021-10-06,06.10.2021,31,17,6,0,0,0,0,1,16,,16159,16197,1438,283,284,284,0,15600,280,134,116,0,1,1,8,4345.009,4355.226,0.000,386.665,76.096,1.753,1.758,36.031,31.191,2.151,0.000,0.862,0.746,16128,36.031,283,1,0,0,0,0,0,1,1,0,664,606,160,71,111,42,588,484,116,5,11,2
5554,2021-10-07,07.10.2021,16,14,4,0,1,1,0,3,21,,16175,16215,1441,283,285,285,0,15700,280,119,118,0,2,2,11,4349.311,4360.066,6.250,387.472,76.096,1.758,1.762,31.998,31.729,2.958,0.000,1.695,1.681,16159,36.031,283,1,0,1,0,0,0,1,1,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-08,08.10.2021,14,16,0,0,0,0,0,0,18,,16189,16231,1441,283,285,285,0,15700,280,121,113,0,2,2,10,4353.075,4364.369,0.000,387.472,76.096,1.756,1.760,32.536,30.385,2.689,0.000,1.770,1.653,16175,31.998,283,0,0,0,0,0,0,0,0,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-09,09.10.2021,22,23,7,0,0,0,0,0,27,,16211,16261,1441,283,285,285,0,15700,280,130,133,0,2,2,8,4358.991,4372.435,0.000,387.472,76.096,1.753,1.758,34.956,35.762,2.151,0.000,1.504,1.538,16189,32.536,283,0,1,0,0,0,0,0,1,0,665,607,161,71,111,42,589,486,116,5,10,3
5554,2021-10-10,10.10.2021,0,16,0,0,0,0,0,0,13,,16211,16277,1441,283,285,285,0,15700,280,130,135,0,1,2,8,4358.991,4376.738,,387.472,76.096,1.751,1.758,34.956,36.300,2.151,0.000,0.741,1.538,16211,34.956,283,3,1,0,0,0,0,0,1,0,668,608,161,71,111,42,589,487,116,8,10,3
5554,2021-10-11,11.10.2021,18,18,5,0,0,0,0,0,22,,16229,16300,1441,283,285,285,0,15700,280,135,143,0,1,1,5,4363.831,4382.922,0.000,387.472,76.096,1.748,1.756,36.300,38.451,1.344,0.000,0.699,0.741,16211,34.956,283,1,1,0,0,0,0,2,0,0,669,609,161,71,111,42,591,487,116,7,11,3
5554,2021-10-12,12.10.2021,32,15,5,0,0,0,0,0,17,,16261,16320,1441,283,285,285,0,15800,290,133,146,0,1,1,4,4372.435,4388.300,0.000,387.472,76.096,1.746,1.753,35.762,39.258,1.076,0.000,0.685,0.752,16229,36.300,283,1,2,0,0,0,0,0,0,0,670,611,161,71,111,42,591,487,116,8,13,3
5554,2021-10-13,13.10.2021,27,20,6,0,0,0,0,2,16,,16288,16346,1443,283,285,285,0,15800,300,129,149,0,1,1,5,4379.696,4395.291,0.000,388.010,76.096,1.744,1.750,34.687,40.065,1.344,0.000,0.671,0.775,16261,35.762,283,2,3,0,0,0,0,0,0,0,672,614,161,71,111,42,591,487,116,10,16,3
5554,2021-10-14,14.10.2021,16,7,3,0,0,0,0,1,18,,16304,16356,1444,283,285,285,0,15800,290,129,141,0,0,0,3,4383.998,4397.980,0.000,388.279,76.096,1.742,1.748,34.687,37.914,0.807,0.000,0.000,0.000,16288,34.687,283,0,2,0,0,0,0,0,2,0,672,616,161,71,111,42,591,489,116,10,16,3
5554,2021-10-15,15.10.2021,24,7,2,1,0,0,0,4,17,,16328,16365,1448,284,285,285,0,15800,280,139,134,1,0,0,7,4390.451,4400.400,0.000,389.354,76.365,1.742,1.745,37.376,36.031,1.882,0.000,0.000,0.000,16304,34.687,283,0,1,1,0,1,0,0,0,0,672,617,162,71,112,42,591,489,116,10,16,4
5554,2021-10-16,16.10.2021,17,9,4,0,0,0,0,2,9,,16345,16378,1450,284,285,285,0,15800,280,134,117,1,0,0,9,4395.022,4403.896,0.000,389.892,76.365,1.740,1.744,36.031,31.460,2.420,0.000,0.000,0.000,16328,37.376,283,1,0,0,0,0,0,0,0,0,673,617,162,71,112,42,591,489,116,11,16,4
5554,2021-10-17,17.10.2021,0,8,0,0,0,0,0,0,14,,16345,16386,1450,284,285,285,0,15800,280,134,109,1,0,0,9,4395.022,4406.047,,389.892,76.365,1.739,1.744,36.031,29.309,2.420,0.000,0.000,0.000,16345,36.031,283,1,0,0,0,0,0,0,0,1,674,617,162,71,112,42,591,489,117,12,16,3
