kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15801,15849,1415,272,280,280,0,15100,450,153,142,1,0,1,5,4248.746,4261.652,0.000,380.481,73.138,1.767,1.772,41.140,38.183,1.344,0.000,0.000,0.654,15779,46.787,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,577,469,104,12,15,9
5554,2021-09-18,18.09.2021,14,15,3,2,0,0,0,0,34,,15815,15867,1415,274,280,280,0,15200,440,138,138,2,0,0,4,4252.510,4266.492,0.000,380.481,73.676,1.765,1.770,37.107,37.107,1.076,0.000,0.000,0.000,15801,41.140,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,577,469,105,11,15,9
5554,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,24,,15815,15879,1415,274,280,280,0,15200,420,138,142,2,0,0,4,4252.510,4269.719,,380.481,73.676,1.763,1.770,37.107,38.183,1.076,0.000,0.000,0.000,15815,37.107,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,577,470,106,11,14,8
5554,2021-09-20,20.09.2021,22,16,4,0,0,0,0,2,44,,15837,15899,1417,274,280,280,0,15200,400,144,144,2,0,0,5,4258.426,4275.097,0.000,381.018,73.676,1.761,1.768,38.720,38.720,1.344,0.000,0.000,0.000,15815,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,476,108,10,8,7
5554,2021-09-21,21.09.2021,33,14,7,1,1,0,0,1,41,,15870,15920,1418,275,281,280,0,15300,380,143,143,3,1,0,5,4267.299,4280.744,0.000,381.287,73.945,1.765,1.764,38.451,38.451,1.344,0.000,0.699,0.000,15837,38.720,274,0,4,2,1,0,0,0,1,0,660,596,158,71,108,41,580,477,108,9,11,9
5554,2021-09-22,22.09.2021,32,13,3,1,0,0,0,2,46,,15902,15936,1420,276,281,280,0,15300,350,143,128,4,1,0,6,4275.904,4285.046,0.000,381.825,74.214,1.763,1.761,38.451,34.418,1.613,0.000,0.781,0.000,15870,38.451,275,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,480,109,7,8,8
5554,2021-09-23,23.09.2021,17,17,3,0,0,1,0,2,42,,15919,15956,1422,276,281,281,0,15400,330,140,123,4,1,1,8,4280.475,4290.424,5.882,382.363,74.214,1.761,1.765,37.645,33.074,2.151,0.000,0.813,0.714,15902,38.451,276,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,480,109,7,8,8
5554,2021-09-24,24.09.2021,11,14,4,0,0,0,0,2,37,,15930,15974,1424,276,281,281,0,15400,310,129,125,4,1,1,9,4283.433,4295.264,0.000,382.901,74.214,1.759,1.764,34.687,33.611,2.420,0.000,0.800,0.775,15919,37.645,276,0,1,0,0,0,0,0,0,0,661,597,158,71,108,41,583,480,109,7,9,8
5554,2021-09-25,25.09.2021,22,15,11,0,0,0,0,1,22,,15952,16000,1425,276,281,281,0,15400,310,137,133,2,1,1,10,4289.348,4302.255,0.000,383.170,74.214,1.756,1.762,36.838,35.762,2.689,0.000,0.752,0.730,15930,34.687,276,0,1,0,0,0,0,0,0,0,661,598,158,71,108,41,583,480,109,7,10,8
5554,2021-09-26,26.09.2021,0,10,0,1,0,0,0,0,14,,15952,16010,1425,277,281,281,0,15400,310,137,131,3,1,1,10,4289.348,4304.944,,383.170,74.483,1.755,1.762,36.838,35.225,2.689,0.000,0.763,0.730,15952,36.838,276,0,1,0,0,0,0,0,0,1,661,599,158,71,108,41,583,480,110,7,11,7
