kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-19,19.10.2021,69,44,17,0,0,0,0,5,16,35,26,8,,16431,16567,1462,287,289,289,0,15900,420,680,1744,14007,169,232,3,3,3,19,78,78,13,4418.146911,4454.716078,0.000000,393.118543,77.171698,1.744432,1.758870,45.442568,62.382696,5.108928,0.000000,1.293103,1.775148,16362,35.493603,287,4,4,3,0,0,0,0,1,0,686,632,169,72,113,43,592,489,118,20,30,8
5554,2021-10-20,20.10.2021,44,50,8,0,0,0,0,5,28,20,21,3,,16475,16625,1467,287,289,289,0,15900,450,700,1765,14010,186,264,3,1,2,22,91,81,14,4429.978112,4470.311752,0.000000,394.462998,77.171698,1.738346,1.754173,50.013713,70.987206,5.915601,0.000000,0.378788,1.075269,16431,45.442568,287,5,2,0,0,0,0,1,1,0,691,634,169,72,113,43,593,490,118,30,30,8
5554,2021-10-21,21.10.2021,45,38,6,0,0,0,0,5,18,29,13,3,,16520,16669,1472,287,289,289,0,15900,480,729,1778,14013,215,292,3,0,2,25,113,85,17,4442.078204,4482.142953,0.000000,395.807453,77.171698,1.733757,1.749395,57.811550,78.516152,6.722273,0.000000,0.000000,0.930233,16475,50.013713,287,0,2,1,0,0,0,1,1,0,691,636,170,72,113,43,594,491,118,30,30,9
5554,2021-10-22,22.10.2021,51,39,7,0,0,0,0,1,19,29,18,4,,16571,16715,1473,287,289,289,0,15900,500,758,1796,14017,242,323,2,0,0,22,132,90,20,4455.791642,4494.511936,0.000000,396.076344,77.171698,1.728986,1.744011,65.071606,86.851771,5.915601,0.000000,0.000000,0.000000,16520,57.811550,287,1,1,3,0,0,0,0,1,0,692,637,173,72,113,43,594,492,118,30,30,12
5554,2021-10-23,23.10.2021,33,46,5,0,0,0,0,3,32,23,8,2,,16604,16766,1476,287,289,289,0,16000,520,781,1804,14019,258,336,1,0,0,23,144,93,21,4464.665043,4508.225374,0.000000,396.883016,77.171698,1.723727,1.740544,69.373861,90.347353,6.184491,0.000000,0.000000,0.000000,16571,65.071606,287,0,2,1,0,0,0,0,1,0,692,639,174,72,113,43,594,493,118,30,30,13
5554,2021-10-24,24.10.2021,0,48,0,0,0,0,0,0,16,0,0,0,,16604,16814,1476,287,289,289,0,16000,560,781,1804,14019,258,353,1,0,0,23,144,93,21,4464.665043,4521.132138,,396.883016,77.171698,1.718806,1.740544,69.373861,94.918499,6.184491,0.000000,0.000000,0.000000,16604,69.373861,287,1,1,0,0,0,0,2,1,0,693,640,174,72,113,43,596,494,118,30,30,13
5554,2021-10-25,25.10.2021,36,47,3,2,0,0,0,4,31,17,19,0,,16640,16864,1480,289,289,289,0,16000,570,798,1823,14019,278,358,2,0,0,23,153,105,20,4474.345116,4534.576685,0.000000,397.958580,77.709479,1.713710,1.736779,74.751679,96.262954,6.184491,0.000000,0.000000,0.000000,16604,69.373861,287,3,1,0,0,0,1,1,2,0,696,641,174,72,113,44,597,496,118,30,30,12
5554,2021-10-26,26.10.2021,110,48,20,0,0,0,0,4,24,70,36,4,,16750,16932,1484,289,289,289,0,16000,620,868,1859,14023,319,365,2,0,0,22,188,115,16,4503.923119,4552.861268,0.000000,399.034144,77.709479,1.706827,1.725373,85.776207,98.145190,5.915601,0.000000,0.000000,0.000000,16640,74.751679,289,5,0,0,0,0,0,2,1,0,701,641,174,72,113,44,599,497,118,30,30,12
5554,2021-10-27,27.10.2021,103,34,29,0,0,0,0,1,22,49,48,6,,16853,16995,1485,289,289,289,0,16000,660,917,1907,14029,378,370,2,0,0,18,217,142,19,4531.618885,4569.801397,0.000000,399.303035,77.709479,1.700500,1.714828,101.640772,99.489645,4.840037,0.000000,0.000000,0.000000,16750,85.776207,289,6,1,1,0,0,0,1,2,0,707,642,175,72,113,44,600,499,118,40,30,13
5554,2021-10-28,28.10.2021,89,26,21,0,0,0,0,2,17,49,33,7,,16942,17042,1487,289,289,289,0,16100,690,966,1940,14036,422,373,2,0,0,15,237,162,23,4555.550178,4582.439271,0.000000,399.840817,77.709479,1.695810,1.705820,113.471973,100.296318,4.033364,0.000000,0.000000,0.000000,16853,101.640772,289,3,0,0,0,0,0,1,2,0,710,642,175,72,113,44,601,501,118,40,30,13
