kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-28,28.09.2021,36,16,6,2,0,0,0,3,25,,15994,16060,1429,282,283,283,0,15500,300,124,139,6,0,1,11,4300.642,4318.388,0.000,384.245,75.827,1.762,1.769,33.342,37.376,2.958,0.000,0.000,0.806,15957,32.267,280,0,1,0,0,1,0,0,0,1,663,600,158,71,110,42,583,480,112,9,10,4
5554,2021-09-29,29.09.2021,31,15,2,1,0,0,0,1,36,,16025,16077,1430,283,283,283,0,15500,280,123,140,6,0,1,10,4308.977,4322.960,0.000,384.514,76.096,1.760,1.766,33.074,37.645,2.689,0.000,0.000,0.813,15993,33.074,282,0,0,1,0,1,0,2,1,0,663,600,159,71,111,42,585,481,112,7,8,5
5554,2021-09-30,30.09.2021,31,15,1,0,0,0,0,0,24,,16056,16093,1430,283,283,283,0,15500,280,137,136,6,0,0,8,4317.313,4327.262,0.000,384.514,76.096,1.759,1.763,36.838,36.569,2.151,0.000,0.000,0.000,16024,32.805,283,0,1,0,0,0,0,1,0,1,663,601,159,71,111,42,586,481,113,6,9,4
5554,2021-10-01,01.10.2021,12,21,0,0,0,0,0,1,18,,16068,16114,1431,283,283,283,0,15600,280,138,138,6,0,0,7,4320.540,4332.908,0.000,384.783,76.096,1.756,1.761,37.107,37.107,1.882,0.000,0.000,0.000,16055,36.569,283,0,1,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-02,02.10.2021,13,9,1,0,0,0,0,2,16,,16081,16124,1433,283,283,283,0,15600,270,128,121,5,0,0,8,4324.035,4335.597,0.000,385.321,76.096,1.755,1.760,34.418,32.536,2.151,0.000,0.000,0.000,16067,36.838,283,0,0,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,9,,16081,16138,1433,283,283,283,0,15600,280,128,124,4,0,0,8,4324.035,4339.362,,385.321,76.096,1.754,1.760,34.418,33.342,2.151,0.000,0.000,0.000,16080,34.418,283,0,2,1,0,0,0,0,0,0,663,604,160,71,111,42,586,481,113,6,12,5
5554,2021-10-04,04.10.2021,13,10,4,0,0,0,0,2,18,,16094,16152,1435,283,283,283,0,15600,270,136,114,3,0,0,9,4327.531,4343.126,0.000,385.858,76.096,1.752,1.758,36.569,30.654,2.420,0.000,0.000,0.000,16080,34.418,283,0,0,0,0,0,0,1,0,1,663,604,160,71,111,42,587,481,114,5,12,4
5554,2021-10-05,05.10.2021,35,9,9,0,0,0,0,1,20,,16129,16170,1436,283,283,283,0,15600,270,135,110,1,0,0,7,4336.942,4347.966,0.000,386.127,76.096,1.750,1.755,36.300,29.578,1.882,0.000,0.000,0.000,16093,36.569,283,0,1,0,0,0,0,0,2,2,663,605,160,71,111,42,587,483,116,5,11,2
5554,2021-10-06,06.10.2021,31,13,6,0,0,0,0,1,16,,16160,16189,1437,283,283,283,0,15600,280,135,112,0,0,0,7,4345.277,4353.075,0.000,386.396,76.096,1.748,1.751,36.300,30.116,1.882,0.000,0.000,0.000,16127,36.031,283,1,0,0,0,0,0,1,1,0,664,605,160,71,111,42,588,484,116,5,10,2
5554,2021-10-07,07.10.2021,16,13,5,0,0,0,0,2,20,,16176,16207,1439,283,283,283,0,15700,270,120,114,0,0,0,9,4349.580,4357.915,0.000,386.934,76.096,1.746,1.750,32.267,30.654,2.420,0.000,0.000,0.000,16158,36.031,283,1,0,1,0,0,0,1,0,0,665,605,161,71,111,42,589,484,116,5,10,3
