kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-27,27.09.2021,5,22,2,1,0,0,0,1,21,,15957,16036,1426,280,283,283,0,15400,310,120,137,6,1,1,9,4290.693,4311.935,0.000,383.438,75.289,1.765,1.774,32.267,36.838,2.420,0.000,0.730,0.833,15952,36.838,279,2,0,0,0,1,0,0,0,1,663,599,158,71,109,42,583,480,111,9,10,5
5554,2021-09-28,28.09.2021,36,16,7,2,0,0,0,3,25,,15993,16059,1429,282,283,283,0,15500,300,123,139,6,0,1,11,4300.373,4318.119,0.000,384.245,75.827,1.762,1.770,33.074,37.376,2.958,0.000,0.000,0.813,15957,32.267,280,0,1,0,0,1,0,0,0,1,663,600,158,71,110,42,583,480,112,9,10,4
5554,2021-09-29,29.09.2021,31,15,2,1,0,0,0,1,36,,16024,16076,1430,283,283,283,0,15500,280,122,140,6,0,1,10,4308.708,4322.691,0.000,384.514,76.096,1.760,1.766,32.805,37.645,2.689,0.000,0.000,0.820,15993,33.074,282,0,0,1,0,1,0,2,1,0,663,600,159,71,111,42,585,481,112,7,8,5
5554,2021-09-30,30.09.2021,31,15,1,0,0,0,0,0,24,,16055,16092,1430,283,283,283,0,15500,280,136,136,6,0,0,8,4317.044,4326.993,0.000,384.514,76.096,1.759,1.763,36.569,36.569,2.151,0.000,0.000,0.000,16024,32.805,283,0,1,0,0,0,0,1,0,1,663,601,159,71,111,42,586,481,113,6,9,4
5554,2021-10-01,01.10.2021,12,21,0,0,0,0,0,1,18,,16067,16113,1431,283,283,283,0,15600,280,137,138,6,0,0,7,4320.271,4332.640,0.000,384.783,76.096,1.756,1.761,36.838,37.107,1.882,0.000,0.000,0.000,16055,36.569,283,0,1,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-02,02.10.2021,13,9,1,0,0,0,0,2,16,,16080,16123,1433,283,283,283,0,15600,270,128,122,5,0,0,8,4323.766,4335.329,0.000,385.321,76.096,1.755,1.760,34.418,32.805,2.151,0.000,0.000,0.000,16067,36.838,283,0,0,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,9,,16080,16137,1433,283,283,283,0,15600,280,128,125,4,0,0,8,4323.766,4339.093,,385.321,76.096,1.754,1.760,34.418,33.611,2.151,0.000,0.000,0.000,16080,34.418,283,0,2,1,0,0,0,0,0,0,663,604,160,71,111,42,586,481,113,6,12,5
5554,2021-10-04,04.10.2021,13,10,4,0,0,0,0,2,18,,16093,16151,1435,283,283,283,0,15600,270,136,115,3,0,0,9,4327.262,4342.857,0.000,385.858,76.096,1.752,1.759,36.569,30.922,2.420,0.000,0.000,0.000,16080,34.418,283,0,0,0,0,0,0,1,0,1,663,604,160,71,111,42,587,481,114,5,12,4
5554,2021-10-05,05.10.2021,34,9,8,0,0,0,0,1,20,,16127,16168,1436,283,283,283,0,15600,270,134,109,1,0,0,7,4336.404,4347.429,0.000,386.127,76.096,1.750,1.755,36.031,29.309,1.882,0.000,0.000,0.000,16093,36.569,283,0,1,0,0,0,0,0,2,2,663,605,160,71,111,42,587,483,116,5,11,2
5554,2021-10-06,06.10.2021,31,13,6,0,0,0,0,1,16,,16158,16187,1437,283,283,283,0,15600,270,134,111,0,0,0,7,4344.740,4352.538,0.000,386.396,76.096,1.748,1.751,36.031,29.847,1.882,0.000,0.000,0.000,16127,36.031,283,1,0,0,0,0,0,1,1,0,664,605,160,71,111,42,588,484,116,5,10,2
