kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-22,22.10.2021,51,42,7,0,0,0,0,2,19,29,18,4,,16571,16721,1475,287,289,289,0,15900,510,758,1796,14017,242,328,2,0,0,24,132,90,20,4455.791642,4496.125282,0.000000,396.614125,77.171698,1.728366,1.744011,65.071606,88.196226,6.453382,0.000000,0.000000,0.000000,16520,57.811550,287,2,1,3,0,0,0,0,1,0,693,637,173,72,113,43,594,492,118,30,30,12
5554,2021-10-23,23.10.2021,33,47,5,0,0,0,0,3,32,23,8,2,,16604,16773,1478,287,289,289,0,16000,530,781,1804,14019,258,342,1,0,0,25,144,93,21,4464.665043,4510.107610,0.000000,397.420798,77.171698,1.723007,1.740544,69.373861,91.960699,6.722273,0.000000,0.000000,0.000000,16571,65.071606,287,0,2,1,0,0,0,0,1,0,693,639,174,72,113,43,594,493,118,30,30,13
5554,2021-10-24,24.10.2021,0,50,0,0,0,0,0,0,16,0,0,0,,16604,16823,1478,287,289,289,0,16000,560,781,1804,14019,258,359,1,0,0,25,144,93,21,4464.665043,4523.552157,,397.420798,77.171698,1.717886,1.740544,69.373861,96.531845,6.722273,0.000000,0.000000,0.000000,16604,69.373861,287,2,1,0,0,0,0,2,1,0,695,640,174,72,113,43,596,494,118,30,30,13
5554,2021-10-25,25.10.2021,37,55,4,2,0,0,0,4,31,17,20,0,,16641,16882,1482,289,289,289,0,16000,590,798,1824,14019,279,373,2,0,0,25,153,106,20,4474.614007,4539.416722,0.000000,398.496362,77.709479,1.711882,1.736674,75.020570,100.296318,6.722273,0.000000,0.000000,0.000000,16604,69.373861,287,3,1,0,0,0,1,1,2,0,698,641,174,72,113,44,597,496,118,30,30,12
5554,2021-10-26,26.10.2021,110,57,20,0,0,0,0,4,24,70,36,4,,16751,16959,1486,289,289,289,0,16000,640,868,1860,14023,320,389,2,0,0,24,188,116,16,4504.192010,4560.121324,0.000000,399.571926,77.709479,1.704110,1.725270,86.045098,104.598573,6.453382,0.000000,0.000000,0.000000,16641,75.020570,289,5,0,0,0,0,0,2,1,0,703,641,174,72,113,44,599,497,118,30,30,12
5554,2021-10-27,27.10.2021,103,46,28,0,0,0,0,1,22,50,47,6,,16854,17033,1487,289,289,289,0,16100,690,918,1907,14029,379,405,2,0,0,20,218,142,19,4531.887776,4580.019253,0.000000,399.840817,77.709479,1.696706,1.714726,101.909663,108.900828,5.377819,0.000000,0.000000,0.000000,16751,86.045098,289,9,2,1,0,0,0,1,2,0,712,643,175,72,113,44,600,499,118,40,30,13
5554,2021-10-28,28.10.2021,89,42,20,0,0,0,0,2,17,50,33,6,,16943,17095,1489,289,289,289,0,16100,740,968,1940,14035,423,423,2,0,0,16,239,162,22,4555.819069,4596.690490,0.000000,400.378598,77.709479,1.690553,1.705719,113.740864,113.740864,4.302255,0.000000,0.000000,0.000000,16854,101.909663,289,5,0,0,0,0,0,1,2,0,717,643,175,72,113,44,601,501,118,40,30,13
5554,2021-10-29,29.10.2021,68,31,13,0,0,0,0,2,20,45,22,1,,17011,17139,1491,289,289,289,0,16100,760,1013,1962,14036,440,418,2,0,0,16,255,166,19,4574.103652,4608.521691,0.000000,400.916380,77.709479,1.686213,1.698901,118.312010,112.396410,4.302255,0.000000,0.000000,0.000000,16943,113.740864,289,3,0,0,0,0,0,1,2,0,720,643,175,72,113,44,602,503,118,50,30,13
5554,2021-10-30,30.10.2021,42,30,9,0,0,0,0,1,30,18,21,3,,17053,17178,1492,289,289,289,0,16100,770,1031,1983,14039,449,405,2,0,0,14,250,179,20,4585.397071,4619.008438,0.000000,401.185271,77.709479,1.682384,1.694716,120.732029,108.900828,3.764473,0.000000,0.000000,0.000000,17011,118.312010,289,0,1,1,0,0,0,1,3,2,720,644,176,72,113,44,603,506,120,50,30,12
5554,2021-10-31,31.10.2021,0,25,0,0,0,0,0,0,28,0,0,0,,17053,17203,1492,289,289,289,0,16100,770,1031,1983,14039,449,380,2,0,0,14,250,179,20,4585.397071,4625.730711,,401.185271,77.709479,1.679940,1.694716,120.732029,102.178554,3.764473,0.000000,0.000000,0.000000,17053,120.732029,289,1,1,0,0,0,0,2,1,0,721,645,176,72,113,44,605,507,120,40,30,12
5554,2021-11-01,01.11.2021,0,22,0,0,0,0,0,0,42,0,0,0,,17053,17225,1492,289,289,289,0,16200,750,1031,1983,14039,412,343,0,0,0,10,233,159,20,4585.397071,4631.646312,,401.185271,77.709479,1.677794,1.694716,110.783064,92.229590,2.688909,0.000000,0.000000,0.000000,17053,120.732029,289,0,0,0,0,0,0,2,4,1,721,645,176,72,113,44,607,511,121,40,20,11
5554,2021-11-02,02.11.2021,63,19,14,0,0,0,0,6,59,36,27,0,,17116,17258,1498,289,289,289,0,16200,720,1067,2010,14039,365,299,0,0,0,12,199,150,16,4602.337200,4640.519712,0.000000,402.798617,77.709479,1.674586,1.688479,98.145190,80.398389,3.226691,0.000000,0.000000,0.000000,17053,110.783064,289,0,5,1,0,0,0,4,3,3,721,650,177,72,113,44,611,514,124,40,20,9
5554,2021-11-03,03.11.2021,131,4,26,0,0,0,0,2,58,68,46,17,,17247,17288,1500,289,289,289,0,16300,700,1135,2056,14056,393,255,0,0,0,13,217,149,27,4637.561912,4648.586440,0.000000,403.336399,77.709479,1.671680,1.675654,105.674136,68.567188,3.495582,0.000000,0.000000,0.000000,17115,97.876299,289,2,4,2,0,0,0,5,2,0,723,654,179,72,113,44,616,516,124,40,30,11
5554,2021-11-04,04.11.2021,109,1,69,0,0,0,0,6,38,21,80,8,,17356,17358,1506,289,289,289,0,16300,730,1156,2136,14064,413,263,0,0,0,17,188,196,29,4666.871024,4667.408806,0.000000,404.949744,77.709479,1.664938,1.665130,111.051955,70.718315,4.571146,0.000000,0.000000,0.000000,17246,105.405246,289,7,7,2,0,0,0,0,0,1,730,661,181,72,113,44,616,516,125,40,30,12
5554,2021-11-05,05.11.2021,98,0,96,0,0,0,0,2,93,2,84,12,,17454,17454,1508,289,289,289,0,16400,730,1158,2220,14076,443,315,0,0,0,17,145,258,40,4693.222335,4693.222335,0.000000,405.487526,77.709479,1.655781,1.655781,119.118683,84.700644,4.571146,0.000000,0.000000,0.000000,17356,111.051955,289,5,4,1,0,0,0,2,4,3,735,665,182,72,113,44,618,520,128,50,30,10
