kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-20,20.10.2021,44,50,8,0,0,0,0,5,28,20,21,3,,16475,16625,1467,287,289,289,0,15900,450,700,1765,14010,186,264,3,1,2,22,91,81,14,4429.978112,4470.311752,0.000000,394.462998,77.171698,1.738346,1.754173,50.013713,70.987206,5.915601,0.000000,0.378788,1.075269,16431,45.442568,287,5,2,0,0,0,0,1,1,0,691,634,169,72,113,43,593,490,118,30,30,8
5554,2021-10-21,21.10.2021,45,38,6,0,0,0,0,5,18,29,13,3,,16520,16669,1472,287,289,289,0,15900,480,729,1778,14013,215,292,3,0,2,25,113,85,17,4442.078204,4482.142953,0.000000,395.807453,77.171698,1.733757,1.749395,57.811550,78.516152,6.722273,0.000000,0.000000,0.930233,16475,50.013713,287,0,2,1,0,0,0,1,1,0,691,636,170,72,113,43,594,491,118,30,30,9
5554,2021-10-22,22.10.2021,51,40,7,0,0,0,0,1,19,29,18,4,,16571,16716,1473,287,289,289,0,15900,510,758,1796,14017,242,324,2,0,0,22,132,90,20,4455.791642,4494.780827,0.000000,396.076344,77.171698,1.728883,1.744011,65.071606,87.120662,5.915601,0.000000,0.000000,0.000000,16520,57.811550,287,1,1,3,0,0,0,0,1,0,692,637,173,72,113,43,594,492,118,30,30,12
5554,2021-10-23,23.10.2021,33,47,5,0,0,0,0,3,32,23,8,2,,16604,16768,1476,287,289,289,0,16000,530,781,1804,14019,258,338,1,0,0,23,144,93,21,4464.665043,4508.763155,0.000000,396.883016,77.171698,1.723521,1.740544,69.373861,90.885135,6.184491,0.000000,0.000000,0.000000,16571,65.071606,287,0,2,1,0,0,0,0,1,0,692,639,174,72,113,43,594,493,118,30,30,13
5554,2021-10-24,24.10.2021,0,49,0,0,0,0,0,0,16,0,0,0,,16604,16817,1476,287,289,289,0,16000,560,781,1804,14019,258,356,1,0,0,23,144,93,21,4464.665043,4521.938811,,396.883016,77.171698,1.718499,1.740544,69.373861,95.725172,6.184491,0.000000,0.000000,0.000000,16604,69.373861,287,1,1,0,0,0,0,2,1,0,693,640,174,72,113,43,596,494,118,30,30,13
5554,2021-10-25,25.10.2021,36,49,3,2,0,0,0,4,31,17,19,0,,16640,16869,1480,289,289,289,0,16000,580,798,1823,14019,278,363,2,0,0,23,153,105,20,4474.345116,4535.921140,0.000000,397.958580,77.709479,1.713202,1.736779,74.751679,97.607408,6.184491,0.000000,0.000000,0.000000,16604,69.373861,287,3,1,0,0,0,1,1,2,0,696,641,174,72,113,44,597,496,118,30,30,12
5554,2021-10-26,26.10.2021,110,50,20,0,0,0,0,4,24,70,36,4,,16750,16939,1484,289,289,289,0,16000,620,868,1859,14023,319,372,2,0,0,22,188,115,16,4503.923119,4554.743505,0.000000,399.034144,77.709479,1.706122,1.725373,85.776207,100.027427,5.915601,0.000000,0.000000,0.000000,16640,74.751679,289,5,0,0,0,0,0,2,1,0,701,641,174,72,113,44,599,497,118,30,30,12
5554,2021-10-27,27.10.2021,103,39,28,0,0,0,0,1,22,50,47,6,,16853,17006,1485,289,289,289,0,16000,670,918,1906,14029,378,381,2,0,0,18,218,141,19,4531.618885,4572.759197,0.000000,399.303035,77.709479,1.699400,1.714828,101.640772,102.447445,4.840037,0.000000,0.000000,0.000000,16750,85.776207,289,7,1,1,0,0,0,1,2,0,708,642,175,72,113,44,600,499,118,40,30,13
5554,2021-10-28,28.10.2021,89,32,20,0,0,0,0,2,17,50,33,6,,16942,17058,1487,289,289,289,0,16100,700,968,1939,14035,422,389,2,0,0,15,239,161,22,4555.550178,4586.741526,0.000000,399.840817,77.709479,1.694220,1.705820,113.471973,104.598573,4.033364,0.000000,0.000000,0.000000,16853,101.640772,289,4,0,0,0,0,0,1,2,0,712,642,175,72,113,44,601,501,118,40,30,13
5554,2021-10-29,29.10.2021,68,19,14,0,0,0,0,2,20,44,23,1,,17010,17091,1489,289,289,289,0,16100,720,1012,1962,14036,439,375,2,0,0,16,254,166,19,4573.834761,4595.614927,0.000000,400.378598,77.709479,1.690948,1.699001,118.043119,100.834100,4.302255,0.000000,0.000000,0.000000,16942,113.471973,289,1,0,0,0,0,0,1,2,0,713,642,175,72,113,44,602,503,118,40,30,13
