kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-04,04.10.2021,25,21,7,0,0,0,0,0,30,,20060,20133,1232,335,335,335,0,19500,320,149,168,0,0,0,2,4475.710,4491.998,0.000,274.879,74.744,1.664,1.670,33.244,37.484,0.446,0.000,0.000,0.000,20035,32.352,335,0,1,0,0,0,0,1,0,0,722,742,227,65,143,60,645,587,165,12,12,2
5566,2021-10-05,05.10.2021,34,27,9,0,0,0,0,1,15,,20094,20169,1233,335,335,335,0,19500,340,159,175,0,0,0,2,4483.296,4500.030,0.000,275.102,74.744,1.661,1.667,35.475,39.045,0.446,0.000,0.000,0.000,20060,33.244,335,1,2,0,0,0,0,0,0,0,723,744,227,65,143,60,645,587,165,13,14,2
5566,2021-10-06,06.10.2021,36,30,9,0,0,0,0,1,26,,20130,20208,1234,335,335,335,0,19500,350,164,194,0,0,0,3,4491.329,4508.732,0.000,275.325,74.744,1.658,1.664,36.591,43.285,0.669,0.000,0.000,0.000,20094,35.475,335,0,2,0,0,0,0,1,1,0,723,746,227,65,143,60,646,588,165,12,15,2
5566,2021-10-07,07.10.2021,30,18,7,0,0,0,0,0,26,,20160,20233,1234,335,335,335,0,19500,350,167,202,0,0,0,2,4498.022,4514.310,0.000,275.325,74.744,1.656,1.662,37.260,45.069,0.446,0.000,0.000,0.000,20130,36.591,335,1,0,0,0,0,0,0,0,0,724,746,227,65,143,60,646,588,165,13,15,2
5566,2021-10-08,08.10.2021,63,20,20,0,0,0,0,1,17,,20223,20273,1235,335,335,335,0,19600,380,208,219,0,0,0,3,4512.078,4523.234,0.000,275.548,74.744,1.652,1.657,46.408,48.862,0.669,0.000,0.000,0.000,20160,37.260,335,1,2,1,0,0,0,2,0,0,725,748,228,65,143,60,648,588,165,12,17,3
5566,2021-10-09,09.10.2021,27,17,13,0,0,0,0,1,13,,20250,20303,1236,335,335,335,0,19600,390,222,219,0,0,0,4,4518.103,4529.928,0.000,275.772,74.744,1.650,1.654,49.532,48.862,0.892,0.000,0.000,0.000,20223,46.408,335,2,2,1,0,0,0,0,2,0,727,750,229,65,143,60,648,590,165,14,17,4
5566,2021-10-10,10.10.2021,9,17,1,0,0,0,0,0,14,,20259,20321,1236,335,335,335,0,19600,400,224,216,0,0,0,4,4520.111,4533.944,0.000,275.772,74.744,1.649,1.654,49.978,48.193,0.892,0.000,0.000,0.000,20250,49.532,335,0,0,1,0,0,0,1,0,0,727,750,230,65,143,60,649,590,165,13,17,5
5566,2021-10-11,11.10.2021,39,15,18,0,0,0,0,1,28,,20298,20354,1237,335,335,335,0,19600,400,238,221,0,0,0,5,4528.812,4541.307,0.000,275.995,74.744,1.646,1.650,53.102,49.309,1.116,0.000,0.000,0.000,20259,49.978,335,1,0,1,0,0,0,1,0,0,728,750,231,65,143,60,650,590,165,13,17,6
5566,2021-10-12,12.10.2021,47,16,26,0,0,0,0,1,30,,20345,20396,1238,335,335,335,0,19600,410,251,227,0,0,0,5,4539.299,4550.677,0.000,276.218,74.744,1.642,1.647,56.002,50.647,1.116,0.000,0.000,0.000,20298,53.102,335,5,2,0,0,0,0,1,1,0,733,752,231,65,143,60,651,591,165,17,18,6
5566,2021-10-13,13.10.2021,39,21,18,0,0,0,0,2,22,,20384,20435,1240,335,335,335,0,19700,430,254,227,0,0,0,6,4548.000,4559.379,0.000,276.664,74.744,1.639,1.643,56.672,50.647,1.339,0.000,0.000,0.000,20345,56.002,335,5,4,0,0,0,0,1,1,0,738,756,231,65,143,60,652,592,165,20,20,6
5566,2021-10-14,14.10.2021,34,13,9,0,0,0,0,0,16,,20418,20457,1240,335,335,335,0,19700,440,258,224,0,0,0,6,4555.586,4564.288,0.000,276.664,74.744,1.638,1.641,57.564,49.978,1.339,0.000,0.000,0.000,20384,56.672,335,0,0,0,0,0,0,2,0,1,738,756,231,65,143,60,654,592,166,19,20,5
5566,2021-10-15,15.10.2021,36,7,14,0,0,0,0,0,25,,20454,20478,1240,335,335,335,0,19700,430,231,205,0,0,0,5,4563.618,4568.973,0.000,276.664,74.744,1.636,1.638,51.540,45.739,1.116,0.000,0.000,0.000,20418,57.564,335,1,0,0,0,0,0,1,2,1,739,756,231,65,143,60,655,594,167,19,19,4
5566,2021-10-16,16.10.2021,20,1,9,0,0,0,0,0,29,,20474,20488,1240,335,335,335,0,19700,410,224,185,0,0,0,4,4568.081,4571.204,0.000,276.664,74.744,1.635,1.636,49.978,41.276,0.892,0.000,0.000,0.000,20454,51.540,335,0,0,0,0,0,0,1,1,0,739,756,231,65,143,60,656,595,167,18,18,4
5566,2021-10-17,17.10.2021,16,0,5,0,0,0,0,0,21,,20490,20493,1240,335,335,335,0,19800,400,231,172,0,0,0,4,4571.650,4572.320,0.000,276.664,74.744,1.635,1.635,51.540,38.376,0.892,0.000,0.000,0.000,20474,49.978,335,0,0,0,0,0,0,1,0,0,739,756,231,65,143,60,657,595,167,17,18,4
5566,2021-10-18,18.10.2021,26,0,23,0,0,0,0,0,62,,20516,20516,1240,335,335,335,0,19800,360,218,162,0,0,0,3,4577.451,4577.451,0.000,276.664,74.744,1.633,1.633,48.639,36.145,0.669,0.000,0.000,0.000,20490,51.540,335,0,1,0,0,0,0,1,4,0,739,757,231,65,143,60,658,599,167,16,15,4
