kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-25,25.09.2021,8,12,1,0,0,0,0,0,42,,19884,19921,1229,335,335,335,0,19200,410,138,142,2,0,0,3,4436.442,4444.697,0.000,274.210,74.744,1.682,1.685,30.790,31.682,0.669,0.000,0.000,0.000,19876,32.352,335,0,3,0,0,0,0,0,0,0,715,737,225,65,143,60,639,586,164,11,8,1
5566,2021-09-26,26.09.2021,6,13,1,0,0,0,0,0,71,,19890,19935,1229,335,335,335,0,19200,350,137,135,1,0,0,3,4437.781,4447.821,0.000,274.210,74.744,1.680,1.684,30.567,30.121,0.669,0.000,0.000,0.000,19884,30.790,335,1,0,0,0,0,0,0,0,0,716,737,225,65,143,60,639,586,164,12,8,1
5566,2021-09-27,27.09.2021,21,14,14,0,0,0,0,1,36,,19911,19963,1230,335,335,335,0,19300,350,125,134,1,0,0,3,4442.466,4454.068,0.000,274.433,74.744,1.678,1.682,27.890,29.898,0.669,0.000,0.000,0.000,19890,30.567,335,1,0,0,0,0,0,3,0,0,717,737,225,65,143,60,642,586,164,10,8,1
5566,2021-09-28,28.09.2021,24,19,10,0,0,0,0,1,47,,19935,19992,1231,335,335,335,0,19300,330,125,147,1,0,0,2,4447.821,4460.539,0.000,274.656,74.744,1.676,1.680,27.890,32.798,0.446,0.000,0.000,0.000,19911,27.890,335,1,1,0,0,0,0,2,1,0,718,738,225,65,143,60,644,587,164,9,8,1
5566,2021-09-29,29.09.2021,30,15,5,0,0,0,0,0,26,,19965,20012,1231,335,335,335,0,19400,320,122,142,1,0,0,2,4454.514,4465.001,0.000,274.656,74.744,1.674,1.678,27.220,31.682,0.446,0.000,0.000,0.000,19935,27.890,335,0,1,0,0,0,0,0,0,1,718,739,225,65,143,60,644,587,165,9,9,0
5566,2021-09-30,30.09.2021,27,13,4,0,0,0,0,1,20,,19992,20029,1232,335,335,335,0,19400,320,127,136,0,0,0,3,4460.539,4468.794,0.000,274.879,74.744,1.673,1.676,28.336,30.344,0.669,0.000,0.000,0.000,19965,27.220,335,2,0,1,0,0,0,0,0,0,720,739,226,65,143,60,644,587,165,11,9,1
5566,2021-10-01,01.10.2021,22,16,5,0,0,0,0,0,24,,20014,20050,1232,335,335,335,0,19400,320,138,142,0,0,0,3,4465.447,4473.479,0.000,274.879,74.744,1.671,1.674,30.790,31.682,0.669,0.000,0.000,0.000,19992,28.336,335,1,1,1,0,0,0,0,0,0,721,740,227,65,143,60,644,587,165,12,10,2
5566,2021-10-02,02.10.2021,13,22,6,0,0,0,0,0,27,,20027,20078,1232,335,335,335,0,19400,320,143,157,0,0,0,3,4468.348,4479.727,0.000,274.879,74.744,1.668,1.673,31.906,35.029,0.669,0.000,0.000,0.000,20014,30.790,335,1,1,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-03,03.10.2021,7,19,2,0,0,0,0,0,21,,20034,20099,1232,335,335,335,0,19400,320,144,164,0,0,0,3,4469.909,4484.412,0.000,274.879,74.744,1.667,1.672,32.129,36.591,0.669,0.000,0.000,0.000,20027,31.906,335,0,0,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-04,04.10.2021,25,14,7,0,0,0,0,0,30,,20059,20120,1232,335,335,335,0,19500,310,148,157,0,0,0,2,4475.487,4489.097,0.000,274.879,74.744,1.665,1.670,33.021,35.029,0.446,0.000,0.000,0.000,20034,32.129,335,0,1,0,0,0,0,1,0,0,722,742,227,65,143,60,645,587,165,12,12,2
5566,2021-10-05,05.10.2021,34,22,9,0,0,0,0,1,15,,20093,20151,1233,335,335,335,0,19500,320,158,159,0,0,0,2,4483.073,4496.014,0.000,275.102,74.744,1.662,1.667,35.252,35.475,0.446,0.000,0.000,0.000,20059,33.021,335,1,1,0,0,0,0,0,0,0,723,743,227,65,143,60,645,587,165,13,13,2
5566,2021-10-06,06.10.2021,36,21,10,0,0,0,0,0,26,,20129,20182,1233,335,335,335,0,19500,330,164,170,0,0,0,2,4491.105,4502.931,0.000,275.102,74.744,1.660,1.664,36.591,37.930,0.446,0.000,0.000,0.000,20093,35.252,335,0,0,0,0,0,0,1,1,0,723,743,227,65,143,60,646,588,165,12,12,2
5566,2021-10-07,07.10.2021,30,7,8,0,0,0,0,0,26,,20159,20197,1233,335,335,335,0,19500,320,167,168,0,0,0,1,4497.799,4506.277,0.000,275.102,74.744,1.659,1.662,37.260,37.484,0.223,0.000,0.000,0.000,20129,36.591,335,1,0,0,0,0,0,0,0,0,724,743,227,65,143,60,646,588,165,13,12,2
5566,2021-10-08,08.10.2021,63,6,23,0,0,0,0,0,17,,20222,20226,1233,335,335,335,0,19600,330,208,176,0,0,0,1,4511.855,4512.748,0.000,275.102,74.744,1.656,1.657,46.408,39.268,0.223,0.000,0.000,0.000,20159,37.260,335,0,2,1,0,0,0,2,0,0,724,745,228,65,143,60,648,588,165,11,14,3
5566,2021-10-09,09.10.2021,12,1,7,0,0,0,0,0,27,,20234,20234,1233,335,335,335,0,19600,310,207,156,0,0,0,1,4514.533,4514.533,0.000,275.102,74.744,1.656,1.656,46.185,34.806,0.223,0.000,0.000,0.000,20210,43.731,335,0,0,0,0,0,0,1,2,0,724,745,228,65,143,60,649,590,165,10,12,3
