kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-14,14.10.2021,34,18,9,0,0,0,0,0,16,8,20,6,,20404,20472,1239,337,338,338,0,19700,460,590,2573,17241,251,248,0,1,1,6,84,146,21,4552.462422,4567.634322,0.000000,276.440940,75.190151,1.651036,1.656538,56.002160,55.332811,1.338697,0.000000,0.403226,0.398406,20370,55.109695,337,0,1,1,0,0,0,2,0,1,739,757,233,66,143,60,652,592,166,20,20,7
5566,2021-10-15,15.10.2021,33,18,10,0,0,0,0,0,24,11,21,1,,20437,20500,1239,337,338,338,0,19700,460,601,2594,17242,223,238,0,1,1,5,68,133,22,4559.825255,4573.881574,0.000000,276.440940,75.190151,1.648780,1.653863,49.754907,53.101649,1.115581,0.000000,0.420168,0.448430,20403,55.779044,337,2,0,0,0,0,0,1,2,1,741,757,233,66,143,60,653,594,167,20,20,6
5566,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,28,8,8,1,,20454,20518,1240,337,338,338,0,19700,450,609,2602,17243,213,225,0,1,1,5,62,130,21,4563.618230,4577.897666,0.000000,276.664056,75.190151,1.647334,1.652489,47.523745,50.201139,1.115581,0.000000,0.444444,0.469484,20436,49.531791,337,0,0,0,0,0,0,1,1,0,741,757,233,66,143,60,654,595,167,20,19,6
5566,2021-10-17,17.10.2021,16,18,5,0,0,0,0,0,21,4,12,0,,20470,20541,1240,337,338,338,0,19800,450,613,2614,17243,221,222,0,1,1,5,64,137,20,4567.188089,4583.029338,0.000000,276.664056,75.190151,1.645490,1.651197,49.308675,49.531791,1.115581,0.000000,0.450450,0.452489,20453,47.300629,337,0,0,0,0,0,0,1,0,0,741,757,233,66,143,60,655,595,167,20,19,6
5566,2021-10-18,18.10.2021,26,28,16,1,0,0,0,1,25,7,18,1,,20496,20585,1241,338,338,338,0,19800,470,620,2632,17244,211,231,1,1,1,5,56,138,17,4572.989110,4592.846449,0.000000,276.887172,75.413267,1.641972,1.649102,47.077513,51.539836,1.115581,0.000000,0.432900,0.473934,20469,49.085558,337,0,1,0,1,0,0,0,1,0,741,758,233,67,143,60,655,596,167,19,19,6
5566,2021-10-19,19.10.2021,65,23,32,0,0,0,0,0,36,17,45,3,,20561,20640,1241,338,338,338,0,19800,490,637,2677,17247,230,241,1,0,1,4,64,150,16,4587.491661,4605.117839,0.000000,276.887172,75.413267,1.637597,1.643889,51.316720,53.770998,0.892465,0.000000,0.000000,0.434783,20496,47.077513,338,1,1,0,0,0,0,1,3,0,742,759,233,67,143,60,656,599,167,19,17,6
5566,2021-10-20,20.10.2021,42,29,6,0,0,0,0,2,39,23,12,7,,20603,20675,1243,338,338,338,0,19900,490,660,2689,17254,233,230,1,0,0,4,78,136,19,4596.862540,4612.926905,0.000000,277.333405,75.413267,1.634825,1.640538,51.986069,51.316720,0.892465,0.000000,0.000000,0.000000,20561,51.316720,338,1,1,0,0,0,0,0,2,0,743,760,233,67,143,60,656,601,167,20,16,6
5566,2021-10-21,21.10.2021,45,27,16,0,0,0,0,1,24,13,31,1,,20648,20718,1244,338,338,338,0,19900,510,673,2720,17255,244,246,1,0,0,5,83,147,14,4606.902768,4622.520900,0.000000,277.556521,75.413267,1.631432,1.636962,54.440347,54.886579,1.115581,0.000000,0.000000,0.000000,20603,51.986069,338,0,0,0,0,0,0,1,0,0,743,760,233,67,143,60,657,601,167,19,16,6
5566,2021-10-22,22.10.2021,69,21,38,0,0,0,0,0,37,21,45,3,,20717,20777,1244,338,338,338,0,19900,530,694,2765,17258,280,277,1,0,0,5,93,171,16,4622.297784,4635.684755,0.000000,277.556521,75.413267,1.626799,1.631510,62.472529,61.803180,1.115581,0.000000,0.000000,0.000000,20648,54.663463,338,4,2,1,0,0,0,1,2,1,747,762,234,67,143,60,658,603,168,20,16,6
5566,2021-10-23,23.10.2021,36,22,12,0,0,0,0,1,29,13,22,1,,20753,20811,1245,338,338,338,0,19900,530,707,2787,17259,299,293,1,0,0,5,98,185,16,4630.329967,4643.270705,0.000000,277.779637,75.413267,1.624141,1.628680,66.711736,65.373039,1.115581,0.000000,0.000000,0.000000,20717,62.695645,338,1,0,0,0,0,0,2,2,0,748,762,234,67,143,60,660,605,168,20,14,6
