kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-19,19.10.2021,65,27,32,0,0,0,0,0,36,17,45,3,,20555,20642,1241,338,338,338,0,19800,490,638,2674,17243,228,246,1,0,1,4,64,148,16,4586.152964,4605.564071,0.000000,276.887172,75.413267,1.637438,1.644369,50.870488,54.886579,0.892465,0.000000,0.000000,0.438596,20491,46.408164,338,1,1,0,0,0,0,1,3,0,742,760,232,67,143,60,656,599,167,19,18,5
5566,2021-10-20,20.10.2021,42,32,6,0,0,0,0,2,39,23,12,7,,20597,20680,1243,338,338,338,0,19800,490,661,2686,17250,231,238,1,0,0,4,78,134,19,4595.523843,4614.042486,0.000000,277.333405,75.413267,1.634429,1.641016,51.539836,53.101649,0.892465,0.000000,0.000000,0.000000,20556,50.870488,338,1,1,0,0,0,0,0,2,0,743,761,232,67,143,60,656,601,167,20,17,5
5566,2021-10-21,21.10.2021,45,28,16,0,0,0,0,1,23,13,31,1,,20642,20724,1244,338,338,338,0,19900,510,674,2717,17251,242,255,1,0,0,5,83,145,14,4605.564071,4623.859597,0.000000,277.556521,75.413267,1.630959,1.637438,53.994114,56.894624,1.115581,0.000000,0.000000,0.000000,20598,51.539836,338,0,0,0,0,0,0,1,0,0,743,761,232,67,143,60,657,601,167,19,17,5
5566,2021-10-22,22.10.2021,68,25,36,0,0,0,0,0,37,21,44,3,,20710,20785,1244,338,338,338,0,19900,540,695,2761,17254,278,289,1,0,0,5,93,169,16,4620.735971,4637.469684,0.000000,277.556521,75.413267,1.626173,1.632062,62.026296,64.480574,1.115581,0.000000,0.000000,0.000000,20643,53.994114,338,3,2,1,0,0,0,1,2,1,746,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,35,29,11,0,0,0,0,1,28,13,21,1,,20745,20825,1245,338,338,338,0,19900,550,708,2782,17255,297,311,1,0,0,5,98,183,16,4628.545037,4646.394331,0.000000,277.779637,75.413267,1.623049,1.629308,66.265504,69.389130,1.115581,0.000000,0.000000,0.000000,20711,62.026296,338,2,1,0,0,0,0,2,2,0,748,764,233,67,143,60,660,605,168,20,16,5
5566,2021-10-24,24.10.2021,8,27,6,0,0,0,0,2,26,2,5,1,,20753,20858,1247,338,338,338,0,20000,560,710,2787,17256,289,321,1,0,0,7,96,176,17,4630.329967,4653.757165,0.000000,278.225869,75.413267,1.620481,1.628680,64.480574,71.620292,1.561813,0.000000,0.000000,0.000000,20746,66.265504,338,1,1,0,0,0,0,0,0,1,749,765,233,67,143,60,660,605,169,20,17,4
5566,2021-10-25,25.10.2021,44,42,22,0,0,0,0,0,36,11,31,2,,20797,20922,1247,338,338,338,0,20000,590,721,2818,17258,307,339,0,0,0,6,100,189,18,4640.147078,4668.036600,0.000000,278.225869,75.413267,1.615524,1.625234,68.496666,75.636383,1.338697,0.000000,0.000000,0.000000,20754,64.480574,338,1,0,0,0,0,0,2,0,1,750,765,233,67,143,60,662,605,170,20,17,3
5566,2021-10-26,26.10.2021,100,39,40,0,0,0,0,4,43,21,72,7,,20897,21001,1251,338,338,338,0,20000,620,742,2890,17265,342,359,0,0,0,10,104,216,22,4662.458696,4685.662778,0.000000,279.118334,75.413267,1.609447,1.617457,76.305732,80.098707,2.231162,0.000000,0.000000,0.000000,20798,68.496666,338,3,2,0,0,0,0,4,2,0,753,767,233,67,143,60,666,607,170,20,17,3
5566,2021-10-27,27.10.2021,65,32,20,0,0,0,0,0,44,23,35,7,,20962,21053,1251,338,338,338,0,20100,630,765,2925,17272,365,373,0,0,0,8,104,239,22,4676.961247,4697.264819,0.000000,279.118334,75.413267,1.605472,1.612442,81.437404,83.222333,1.784929,0.000000,0.000000,0.000000,20898,76.305732,338,2,0,0,0,0,0,5,4,1,755,767,233,67,143,60,671,611,171,17,13,2
5566,2021-10-28,28.10.2021,81,20,34,0,0,0,0,1,27,26,41,14,,21043,21107,1252,338,338,338,0,20100,660,791,2966,17286,401,383,0,0,0,8,117,249,35,4695.033657,4709.313092,0.000000,279.341450,75.413267,1.601364,1.606235,89.469586,85.453495,1.784929,0.000000,0.000000,0.000000,20963,81.437404,338,1,7,3,0,0,0,0,1,0,756,774,236,67,143,60,671,612,171,18,19,5
5566,2021-10-29,29.10.2021,82,15,53,0,0,0,0,0,29,14,60,8,,21125,21175,1252,338,338,338,0,20100,700,805,3026,17294,415,390,0,0,0,8,110,265,40,4713.329183,4724.484992,0.000000,279.341450,75.413267,1.596222,1.600000,92.593212,87.015308,1.784929,0.000000,0.000000,0.000000,21044,89.469586,338,0,3,0,0,0,0,2,1,0,756,777,236,67,143,60,673,613,171,16,20,5
5566,2021-10-30,30.10.2021,47,14,18,0,0,0,0,0,18,20,26,1,,21172,21207,1252,338,338,338,0,20200,710,825,3052,17295,427,382,0,0,0,7,117,270,40,4723.815644,4731.624710,0.000000,279.341450,75.413267,1.593813,1.596448,95.270606,85.230379,1.561813,0.000000,0.000000,0.000000,21126,92.593212,338,2,4,1,0,0,0,0,0,0,758,781,237,67,143,60,673,613,171,18,30,6
5566,2021-10-31,31.10.2021,27,3,5,0,0,0,0,1,24,14,12,1,,21199,21215,1253,338,338,338,0,20200,690,839,3064,17296,446,357,0,0,0,6,129,277,40,4729.839780,4733.409639,0.000000,279.564566,75.413267,1.593212,1.594415,99.509814,79.652474,1.338697,0.000000,0.000000,0.000000,21172,95.047490,338,1,2,0,0,0,0,0,0,0,759,783,237,67,143,60,673,613,171,19,30,6
5566,2021-11-01,01.11.2021,65,1,49,0,0,0,0,0,48,17,48,0,,21264,21265,1253,338,338,338,0,20200,700,856,3112,17296,467,343,0,0,0,6,135,294,38,4744.342332,4744.565448,0.000000,279.564566,75.413267,1.589466,1.589541,104.195253,76.528848,1.338697,0.000000,0.000000,0.000000,21199,99.286698,338,4,1,0,0,0,0,0,2,0,763,784,237,67,143,60,673,615,171,20,30,6
5566,2021-11-02,02.11.2021,29,0,28,0,0,0,0,0,96,0,29,0,,21293,21293,1253,338,338,338,0,20300,630,856,3141,17296,396,292,0,0,0,2,114,251,31,4750.812701,4750.812701,0.000000,279.564566,75.413267,1.587376,1.587376,88.354005,65.149923,0.446232,0.000000,0.000000,0.000000,21245,99.732930,338,3,0,0,0,0,0,2,2,0,766,784,237,67,143,60,675,617,171,20,20,6
