kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-10,10.09.2021,46,23,14,0,0,0,0,3,59,,19407,19489,1212,332,333,333,0,18300,860,396,370,1,0,1,18,4330.016,4348.311,0.000,270.417,74.075,1.709,1.716,88.354,82.553,4.016,0.000,0.000,0.253,19363,93.039,332,1,1,0,0,0,0,0,0,0,707,728,223,65,143,59,635,569,160,7,16,4
5566,2021-09-11,11.09.2021,58,25,20,1,1,0,0,1,56,,19465,19534,1213,333,334,333,0,18400,850,406,340,1,1,1,19,4342.956,4358.351,0.000,270.640,74.298,1.710,1.711,90.585,75.859,4.239,0.000,0.294,0.246,19409,88.354,332,0,0,1,0,0,0,2,0,1,707,728,224,65,143,59,637,569,161,5,16,4
5566,2021-09-12,12.09.2021,57,19,55,0,0,0,0,1,41,,19522,19608,1214,333,334,333,0,18400,880,452,374,1,1,1,20,4355.674,4374.862,0.000,270.863,74.298,1.703,1.706,100.849,83.445,4.462,0.000,0.267,0.221,19467,90.585,333,0,0,0,0,0,0,0,0,0,707,728,224,65,143,59,637,569,161,5,16,4
5566,2021-09-13,13.09.2021,32,20,12,0,0,0,0,0,60,,19554,19640,1214,333,334,333,0,18500,850,436,350,1,1,0,19,4362.814,4382.002,0.000,270.863,74.298,1.701,1.703,97.279,78.091,4.239,0.000,0.286,0.000,19524,100.849,333,3,0,0,0,0,0,1,1,0,710,728,224,65,143,59,638,570,161,7,15,4
5566,2021-09-14,14.09.2021,65,20,28,0,0,1,0,6,90,,19619,19688,1220,333,334,334,0,18500,810,396,334,1,1,1,18,4377.316,4392.711,1.538,272.202,74.298,1.696,1.702,88.354,74.521,4.016,0.000,0.299,0.253,19556,97.279,333,2,2,0,0,0,0,0,1,0,712,730,224,65,143,59,638,571,161,9,16,4
5566,2021-09-15,15.09.2021,44,13,12,0,0,0,0,2,70,,19663,19713,1222,333,334,334,0,18600,770,361,291,1,1,1,15,4387.133,4398.289,0.000,272.648,74.298,1.694,1.699,80.545,64.927,3.347,0.000,0.344,0.277,19621,88.354,333,1,0,1,0,0,0,0,3,0,713,730,225,65,143,59,638,574,161,10,13,5
5566,2021-09-16,16.09.2021,35,10,8,0,0,0,0,0,83,,19698,19731,1222,333,334,334,0,18700,700,337,279,1,1,1,13,4394.942,4402.305,0.000,272.648,74.298,1.693,1.696,75.190,62.249,2.901,0.000,0.358,0.297,19665,80.545,333,0,0,0,0,0,0,0,2,0,713,730,225,65,143,59,638,576,161,10,11,5
5566,2021-09-17,17.09.2021,37,12,14,0,0,0,0,2,69,,19735,19757,1224,333,334,334,0,18800,660,328,268,1,1,1,12,4403.198,4408.106,0.000,273.094,74.298,1.691,1.692,73.182,59.795,2.677,0.000,0.373,0.305,19700,75.190,333,0,2,0,0,0,0,0,1,0,713,732,225,65,143,59,638,577,161,10,12,5
5566,2021-09-18,18.09.2021,15,14,9,0,0,0,0,1,74,,19750,19780,1225,333,334,334,0,18800,610,285,246,0,0,1,12,4406.544,4413.238,0.000,273.317,74.298,1.689,1.691,63.588,54.887,2.677,0.000,0.000,0.351,19737,73.182,333,0,0,0,0,0,0,0,1,0,713,732,225,65,143,59,638,578,161,10,11,5
5566,2021-09-19,19.09.2021,7,11,7,1,0,0,0,0,42,,19757,19798,1225,334,334,334,0,18900,580,235,190,1,0,1,11,4408.106,4417.254,0.000,273.317,74.521,1.687,1.691,52.432,42.392,2.454,0.000,0.000,0.426,19752,63.588,333,1,0,0,0,0,1,0,2,0,714,732,225,65,143,60,638,580,161,11,9,4
