kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-02,02.10.2021,13,24,6,0,0,0,0,0,27,,20028,20084,1232,335,335,335,0,19400,320,144,163,0,0,0,3,4468.571,4481.065,0.000,274.879,74.744,1.668,1.673,32.129,36.368,0.669,0.000,0.000,0.000,20015,31.013,335,1,1,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-03,03.10.2021,7,19,2,0,0,0,0,0,21,,20035,20105,1232,335,335,335,0,19400,320,145,170,0,0,0,3,4470.133,4485.751,0.000,274.879,74.744,1.666,1.672,32.352,37.930,0.669,0.000,0.000,0.000,20028,32.129,335,0,0,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-04,04.10.2021,25,21,7,0,0,0,0,0,30,,20060,20133,1232,335,335,335,0,19500,320,149,168,0,0,0,2,4475.710,4491.998,0.000,274.879,74.744,1.664,1.670,33.244,37.484,0.446,0.000,0.000,0.000,20035,32.352,335,0,1,0,0,0,0,1,0,0,722,742,227,65,143,60,645,587,165,12,12,2
5566,2021-10-05,05.10.2021,34,26,9,0,0,0,0,1,15,,20094,20168,1233,335,335,335,0,19500,340,159,174,0,0,0,2,4483.296,4499.807,0.000,275.102,74.744,1.661,1.667,35.475,38.822,0.446,0.000,0.000,0.000,20060,33.244,335,1,2,0,0,0,0,0,0,0,723,744,227,65,143,60,645,587,165,13,14,2
5566,2021-10-06,06.10.2021,36,30,9,0,0,0,0,1,26,,20130,20207,1234,335,335,335,0,19500,350,164,193,0,0,0,3,4491.329,4508.509,0.000,275.325,74.744,1.658,1.664,36.591,43.061,0.669,0.000,0.000,0.000,20094,35.475,335,0,2,0,0,0,0,1,1,0,723,746,227,65,143,60,646,588,165,12,15,2
5566,2021-10-07,07.10.2021,30,16,7,0,0,0,0,0,26,,20160,20230,1234,335,335,335,0,19500,350,167,199,0,0,0,2,4498.022,4513.640,0.000,275.325,74.744,1.656,1.662,37.260,44.400,0.446,0.000,0.000,0.000,20130,36.591,335,1,0,0,0,0,0,0,0,0,724,746,227,65,143,60,646,588,165,13,15,2
5566,2021-10-08,08.10.2021,63,19,20,0,0,0,0,1,17,,20223,20269,1235,335,335,335,0,19600,370,208,215,0,0,0,3,4512.078,4522.342,0.000,275.548,74.744,1.653,1.657,46.408,47.970,0.669,0.000,0.000,0.000,20160,37.260,335,1,2,1,0,0,0,2,0,0,725,748,228,65,143,60,648,588,165,12,17,3
5566,2021-10-09,09.10.2021,27,16,13,0,0,0,0,1,13,,20250,20298,1236,335,335,335,0,19600,390,222,214,0,0,0,4,4518.103,4528.812,0.000,275.772,74.744,1.650,1.654,49.532,47.747,0.892,0.000,0.000,0.000,20223,46.408,335,2,2,1,0,0,0,0,2,0,727,750,229,65,143,60,648,590,165,14,17,4
5566,2021-10-10,10.10.2021,9,15,1,0,0,0,0,0,14,,20259,20314,1236,335,335,335,0,19600,390,224,209,0,0,0,4,4520.111,4532.382,0.000,275.772,74.744,1.649,1.654,49.978,46.631,0.892,0.000,0.000,0.000,20250,49.532,335,0,0,0,0,0,0,1,0,0,727,750,229,65,143,60,649,590,165,13,17,4
5566,2021-10-11,11.10.2021,39,14,18,0,0,0,0,1,28,,20298,20346,1237,335,335,335,0,19600,390,238,213,0,0,0,5,4528.812,4539.522,0.000,275.995,74.744,1.647,1.650,53.102,47.524,1.116,0.000,0.000,0.000,20259,49.978,335,1,0,1,0,0,0,1,0,0,728,750,230,65,143,60,650,590,165,13,17,5
