kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-12,12.10.2021,46,22,23,0,1,0,0,1,30,,20331,20398,1237,337,338,337,0,19600,420,244,238,0,1,0,5,4536.174941,4551.123725,0.000000,275.994708,75.190151,1.657025,1.657567,54.440347,53.101649,1.115581,0.000000,0.420168,0.000000,20286,51.986069,337,5,2,0,0,0,0,1,1,0,734,752,231,66,143,60,649,591,165,19,18,6
5566,2021-10-13,13.10.2021,39,29,16,0,0,1,0,2,22,,20370,20443,1239,337,338,338,0,19700,450,247,243,0,1,1,6,4544.876472,4561.163952,2.564103,276.440940,75.190151,1.653378,1.659303,55.109695,54.217230,1.338697,0.000000,0.411523,0.404858,20332,54.663463,337,5,4,1,0,0,0,1,1,0,739,756,232,66,143,60,650,592,165,20,20,7
5566,2021-10-14,14.10.2021,33,17,9,0,0,0,0,0,16,,20403,20469,1239,337,338,338,0,19700,460,250,245,0,1,1,6,4552.239305,4566.964973,0.000000,276.440940,75.190151,1.651278,1.656619,55.779044,54.663463,1.338697,0.000000,0.408163,0.400000,20371,55.332811,337,0,1,1,0,0,0,2,0,1,739,757,233,66,143,60,652,592,166,20,20,7
5566,2021-10-15,15.10.2021,33,17,10,0,0,0,0,0,24,,20436,20496,1239,337,338,338,0,19700,460,222,234,0,1,1,5,4559.602139,4572.989110,0.000000,276.440940,75.190151,1.649102,1.653944,49.531791,52.209185,1.115581,0.000000,0.427350,0.450450,20404,56.002160,337,2,0,0,0,0,0,1,2,1,741,757,233,66,143,60,653,594,167,20,20,6
5566,2021-10-16,16.10.2021,17,12,5,0,0,0,0,1,28,,20453,20513,1240,337,338,338,0,19700,450,212,220,0,1,1,5,4563.395114,4576.782085,0.000000,276.664056,75.190151,1.647736,1.652569,47.300629,49.085558,1.115581,0.000000,0.454545,0.471698,20437,49.754907,337,0,0,0,0,0,0,1,1,0,741,757,233,66,143,60,654,595,167,20,19,6
5566,2021-10-17,17.10.2021,16,16,5,0,0,0,0,0,21,,20469,20534,1240,337,338,338,0,19800,450,220,215,0,1,1,5,4566.964973,4581.467524,0.000000,276.664056,75.190151,1.646050,1.651278,49.085558,47.969977,1.115581,0.000000,0.465116,0.454545,20454,47.523745,337,0,0,0,0,0,0,1,0,0,741,757,233,66,143,60,655,595,167,20,19,6
5566,2021-10-18,18.10.2021,27,25,17,1,0,0,0,1,25,,20496,20576,1241,338,338,338,0,19800,460,211,223,1,1,1,5,4572.989110,4590.838404,0.000000,276.887172,75.413267,1.642691,1.649102,47.077513,49.754907,1.115581,0.000000,0.448430,0.473934,20470,49.085558,337,0,1,0,1,0,0,0,1,0,741,758,233,67,143,60,655,596,167,19,19,6
5566,2021-10-19,19.10.2021,65,19,32,0,0,0,0,0,36,,20561,20627,1241,338,338,338,0,19800,480,230,229,1,0,1,4,4587.491661,4602.217329,0.000000,276.887172,75.413267,1.638629,1.643889,51.316720,51.093604,0.892465,0.000000,0.000000,0.434783,20497,47.077513,338,1,1,0,0,0,0,1,3,0,742,759,233,67,143,60,656,599,167,19,17,6
5566,2021-10-20,20.10.2021,42,24,6,0,0,0,0,2,39,,20603,20657,1243,338,338,338,0,19900,470,233,214,1,0,0,4,4596.862540,4608.910814,0.000000,277.333405,75.413267,1.636249,1.640538,51.986069,47.746861,0.892465,0.000000,0.000000,0.000000,20562,51.316720,338,1,2,0,0,0,0,0,2,0,743,761,233,67,143,60,656,601,167,20,17,6
5566,2021-10-21,21.10.2021,45,18,19,0,0,0,0,0,24,,20648,20694,1243,338,338,338,0,19900,480,245,225,1,0,0,4,4606.902768,4617.166112,0.000000,277.333405,75.413267,1.633324,1.636962,54.663463,50.201139,0.892465,0.000000,0.000000,0.000000,20604,51.986069,338,0,0,0,0,0,0,1,0,0,743,761,233,67,143,60,657,601,167,19,17,6
