kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-21,21.10.2021,45,29,16,0,0,0,0,1,23,13,31,1,,20646,20729,1244,338,338,338,0,19900,520,677,2718,17251,242,256,1,0,0,5,83,145,14,4606.456536,4624.975178,0.000000,277.556521,75.413267,1.630566,1.637121,53.994114,57.117741,1.115581,0.000000,0.000000,0.000000,20601,51.539836,338,0,0,0,0,0,0,1,0,0,743,761,232,67,143,60,657,601,167,19,17,5
5566,2021-10-22,22.10.2021,68,25,36,0,0,0,0,0,37,21,44,3,,20714,20790,1244,338,338,338,0,19900,540,698,2762,17254,278,290,1,0,0,5,93,169,16,4621.628436,4638.585265,0.000000,277.556521,75.413267,1.625782,1.631747,62.026296,64.703691,1.115581,0.000000,0.000000,0.000000,20646,53.994114,338,3,2,1,0,0,0,1,2,1,746,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,35,29,11,0,0,0,0,1,28,13,21,1,,20749,20830,1245,338,338,338,0,19900,550,711,2783,17255,297,312,1,0,0,5,98,183,16,4629.437502,4647.509912,0.000000,277.779637,75.413267,1.622660,1.628994,66.265504,69.612246,1.115581,0.000000,0.000000,0.000000,20714,62.026296,338,2,1,0,0,0,0,2,2,0,748,764,233,67,143,60,660,605,168,20,16,5
5566,2021-10-24,24.10.2021,8,27,6,0,0,0,0,2,26,2,5,1,,20757,20863,1247,338,338,338,0,20000,560,713,2788,17256,289,322,1,0,0,7,96,176,17,4631.222431,4654.872746,0.000000,278.225869,75.413267,1.620093,1.628366,64.480574,71.843408,1.561813,0.000000,0.000000,0.000000,20749,66.265504,338,1,1,0,0,0,0,0,0,1,749,765,233,67,143,60,660,605,169,20,17,4
5566,2021-10-25,25.10.2021,44,45,22,0,0,0,0,0,37,11,31,2,,20801,20930,1247,338,338,338,0,20000,590,724,2819,17258,307,343,0,0,0,6,100,189,18,4641.039543,4669.821529,0.000000,278.225869,75.413267,1.614907,1.624922,68.496666,76.528848,1.338697,0.000000,0.000000,0.000000,20757,64.480574,338,1,0,0,0,0,0,2,0,1,750,765,233,67,143,60,662,605,170,20,17,3
5566,2021-10-26,26.10.2021,100,46,40,0,0,0,0,5,43,21,72,7,,20901,21016,1252,338,338,338,0,20000,630,745,2891,17265,342,370,0,0,0,11,104,216,22,4663.351160,4689.009520,0.000000,279.341450,75.413267,1.608298,1.617148,76.305732,82.552985,2.454278,0.000000,0.000000,0.000000,20801,68.496666,338,4,2,0,0,0,0,4,2,0,754,767,233,67,143,60,666,607,170,20,17,3
5566,2021-10-27,27.10.2021,65,34,20,0,0,0,0,0,44,23,35,7,,20966,21070,1252,338,338,338,0,20100,640,768,2926,17272,365,386,0,0,0,9,104,239,22,4677.853712,4701.057794,0.000000,279.341450,75.413267,1.604177,1.612134,81.437404,86.122843,2.008046,0.000000,0.000000,0.000000,20901,76.305732,338,2,0,0,0,0,0,5,4,1,756,767,233,67,143,60,671,611,171,18,13,2
5566,2021-10-28,28.10.2021,80,25,33,0,0,0,0,2,27,26,40,14,,21046,21128,1254,338,338,338,0,20100,670,794,2966,17286,400,399,0,0,0,10,117,248,35,4695.703006,4713.998532,0.000000,279.787683,75.413267,1.599773,1.606006,89.246470,89.023354,2.231162,0.000000,0.000000,0.000000,20966,81.437404,338,3,7,3,0,0,0,0,1,0,759,774,236,67,143,60,671,612,171,20,19,5
5566,2021-10-29,29.10.2021,82,27,52,0,0,0,0,0,29,15,60,7,,21128,21207,1254,338,338,338,0,20100,720,809,3026,17293,414,417,0,0,0,10,111,264,39,4713.998532,4731.624710,0.000000,279.787683,75.413267,1.593813,1.599773,92.370096,93.039445,2.231162,0.000000,0.000000,0.000000,21047,89.469586,338,1,3,0,0,0,0,2,1,0,760,777,236,67,143,60,673,613,171,20,20,5
5566,2021-10-30,30.10.2021,47,28,16,0,0,0,0,0,18,20,26,1,,21175,21251,1254,338,338,338,0,20200,750,829,3052,17294,426,421,0,0,0,9,118,269,39,4724.484992,4741.441821,0.000000,279.787683,75.413267,1.590513,1.596222,95.047490,93.931909,2.008046,0.000000,0.000000,0.000000,21129,92.593212,338,2,5,1,0,0,0,0,0,0,762,782,237,67,143,60,673,613,171,20,30,6
