kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-22,22.09.2021,33,10,15,0,0,0,0,0,70,,19841,19867,1229,334,335,335,0,19100,470,184,161,1,0,0,7,4426.848,4432.649,0.000,274.210,74.521,1.686,1.688,41.053,35.922,1.562,0.000,0.000,0.000,19806,43.954,334,1,1,0,0,0,0,1,2,1,715,734,225,65,143,60,638,584,163,12,7,2
5566,2021-09-23,23.09.2021,22,10,13,1,0,0,0,0,30,,19863,19890,1229,335,335,335,0,19100,460,171,165,2,0,0,6,4431.757,4437.781,0.000,274.210,74.744,1.684,1.687,38.153,36.814,1.339,0.000,0.000,0.000,19840,41.723,334,0,0,0,0,0,0,1,0,1,715,734,225,65,143,60,639,584,164,11,7,1
5566,2021-09-24,24.09.2021,11,12,3,0,0,0,0,0,39,,19874,19905,1229,335,335,335,0,19100,440,145,154,2,0,0,4,4434.211,4441.127,0.000,274.210,74.744,1.683,1.686,32.352,34.360,0.892,0.000,0.000,0.000,19862,38.822,335,0,0,0,0,0,0,0,2,0,715,734,225,65,143,60,639,586,164,11,5,1
5566,2021-09-25,25.09.2021,8,12,1,0,0,0,0,0,42,,19882,19918,1229,335,335,335,0,19200,410,138,142,2,0,0,3,4435.996,4444.028,0.000,274.210,74.744,1.682,1.685,30.790,31.682,0.669,0.000,0.000,0.000,19873,33.021,335,0,3,0,0,0,0,0,0,0,715,737,225,65,143,60,639,586,164,11,8,1
5566,2021-09-26,26.09.2021,6,11,1,0,0,0,0,0,71,,19888,19930,1229,335,335,335,0,19200,350,137,133,1,0,0,3,4437.334,4446.705,0.000,274.210,74.744,1.681,1.684,30.567,29.674,0.669,0.000,0.000,0.000,19881,31.459,335,1,0,0,0,0,0,0,0,0,716,737,225,65,143,60,639,586,164,12,8,1
5566,2021-09-27,27.09.2021,21,13,14,0,0,0,0,1,36,,19909,19957,1230,335,335,335,0,19300,340,125,131,1,0,0,3,4442.020,4452.729,0.000,274.433,74.744,1.679,1.683,27.890,29.228,0.669,0.000,0.000,0.000,19887,31.236,335,1,0,0,0,0,0,3,0,0,717,737,225,65,143,60,642,586,164,10,8,1
5566,2021-09-28,28.09.2021,24,18,10,0,0,0,0,1,47,,19933,19985,1231,335,335,335,0,19300,320,125,143,1,0,0,2,4447.375,4458.977,0.000,274.656,74.744,1.676,1.681,27.890,31.906,0.446,0.000,0.000,0.000,19908,28.113,335,0,1,0,0,0,0,2,1,0,717,738,225,65,143,60,644,587,164,8,8,1
5566,2021-09-29,29.09.2021,30,13,5,0,0,0,0,0,25,,19963,20003,1231,335,335,335,0,19400,320,122,136,1,0,0,2,4454.068,4462.993,0.000,274.656,74.744,1.675,1.678,27.220,30.344,0.446,0.000,0.000,0.000,19931,27.890,335,0,1,0,0,0,0,0,0,1,717,739,225,65,143,60,644,587,165,8,9,0
5566,2021-09-30,30.09.2021,27,12,4,0,0,0,0,1,20,,19990,20019,1232,335,335,335,0,19400,310,127,129,0,0,0,3,4460.092,4466.563,0.000,274.879,74.744,1.673,1.676,28.336,28.782,0.669,0.000,0.000,0.000,19961,26.997,335,2,0,1,0,0,0,0,0,0,719,739,226,65,143,60,644,587,165,10,9,1
5566,2021-10-01,01.10.2021,22,15,5,0,0,0,0,0,24,,20012,20039,1232,335,335,335,0,19400,310,138,134,0,0,0,3,4465.001,4471.025,0.000,274.879,74.744,1.672,1.674,30.790,29.898,0.669,0.000,0.000,0.000,19989,28.336,335,1,1,1,0,0,0,0,0,0,720,740,227,65,143,60,644,587,165,11,10,2
5566,2021-10-02,02.10.2021,13,13,6,0,0,0,0,0,27,,20025,20058,1232,335,335,335,0,19400,300,143,140,0,0,0,3,4467.901,4475.264,0.000,274.879,74.744,1.670,1.673,31.906,31.236,0.669,0.000,0.000,0.000,20015,31.682,335,0,1,0,0,0,0,0,0,0,720,741,227,65,143,60,644,587,165,11,11,2
5566,2021-10-03,03.10.2021,7,8,2,0,0,0,0,0,21,,20032,20068,1232,335,335,335,0,19400,290,144,138,0,0,0,3,4469.463,4477.495,0.000,274.879,74.744,1.669,1.672,32.129,30.790,0.669,0.000,0.000,0.000,20027,32.575,335,0,0,0,0,0,0,0,0,0,720,741,227,65,143,60,644,587,165,11,11,2
5566,2021-10-04,04.10.2021,25,2,7,0,0,0,0,0,30,,20057,20077,1232,335,335,335,0,19500,270,148,120,0,0,0,2,4475.041,4479.503,0.000,274.879,74.744,1.669,1.670,33.021,26.774,0.446,0.000,0.000,0.000,20034,32.798,335,0,0,0,0,0,0,1,0,0,720,741,227,65,143,60,645,587,165,10,11,2
5566,2021-10-05,05.10.2021,34,2,14,0,0,0,0,0,15,,20091,20093,1232,335,335,335,0,19500,270,158,108,0,0,0,1,4482.627,4483.073,0.000,274.879,74.744,1.667,1.667,35.252,24.097,0.223,0.000,0.000,0.000,20059,33.691,335,0,1,0,0,0,0,0,0,0,720,742,227,65,143,60,645,587,165,10,12,2
5566,2021-10-06,06.10.2021,33,0,31,0,0,0,0,0,52,,20124,20124,1232,335,335,335,0,19500,250,161,121,0,0,0,1,4489.990,4489.990,0.000,274.879,74.744,1.665,1.665,35.922,26.997,0.223,0.000,0.000,0.000,20090,35.475,335,0,0,0,0,0,0,1,1,0,720,742,227,65,143,60,646,588,165,9,11,2
