kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-21,21.09.2021,24,12,4,0,0,0,0,2,61,,19806,19841,1229,334,335,335,0,19000,520,197,164,1,0,0,9,4419.039,4426.848,0.000,274.210,74.521,1.688,1.691,43.954,36.591,2.008,0.000,0.000,0.000,19782,53.102,334,0,1,0,0,0,0,0,1,1,714,733,225,65,143,60,637,582,162,12,8,3
5566,2021-09-22,22.09.2021,34,11,15,0,0,0,0,0,70,,19840,19867,1229,334,335,335,0,19100,470,187,165,1,0,0,7,4426.625,4432.649,0.000,274.210,74.521,1.686,1.689,41.723,36.814,1.562,0.000,0.000,0.000,19806,43.954,334,1,1,0,0,0,0,1,2,1,715,734,225,65,143,60,638,584,163,12,7,2
5566,2021-09-23,23.09.2021,22,10,13,1,0,0,0,0,30,,19862,19890,1229,335,335,335,0,19100,470,174,169,2,0,0,6,4431.533,4437.781,0.000,274.210,74.744,1.684,1.687,38.822,37.707,1.339,0.000,0.000,0.000,19840,41.723,334,0,0,0,0,0,0,1,0,1,715,734,225,65,143,60,639,584,164,11,7,1
5566,2021-09-24,24.09.2021,11,12,3,0,0,0,0,0,39,,19873,19905,1229,335,335,335,0,19100,440,148,158,2,0,0,4,4433.988,4441.127,0.000,274.210,74.744,1.683,1.686,33.021,35.252,0.892,0.000,0.000,0.000,19862,38.822,335,0,0,0,0,0,0,0,2,0,715,734,225,65,143,60,639,586,164,11,5,1
5566,2021-09-25,25.09.2021,8,11,1,0,0,0,0,0,42,,19881,19917,1229,335,335,335,0,19200,410,141,145,2,0,0,3,4435.773,4443.805,0.000,274.210,74.744,1.682,1.685,31.459,32.352,0.669,0.000,0.000,0.000,19873,33.021,335,0,2,0,0,0,0,0,0,0,715,736,225,65,143,60,639,586,164,11,7,1
5566,2021-09-26,26.09.2021,6,11,1,0,0,0,0,0,71,,19887,19929,1229,335,335,335,0,19200,350,140,135,1,0,0,3,4437.111,4446.482,0.000,274.210,74.744,1.681,1.685,31.236,30.121,0.669,0.000,0.000,0.000,19881,31.459,335,1,0,0,0,0,0,0,0,0,716,736,225,65,143,60,639,586,164,12,7,1
5566,2021-09-27,27.09.2021,21,13,14,0,0,0,0,1,36,,19908,19956,1230,335,335,335,0,19300,340,126,131,1,0,0,3,4441.797,4452.506,0.000,274.433,74.744,1.679,1.683,28.113,29.228,0.669,0.000,0.000,0.000,19887,31.236,335,1,0,0,0,0,0,3,0,0,717,736,225,65,143,60,642,586,164,10,7,1
5566,2021-09-28,28.09.2021,23,16,9,0,0,0,0,1,47,,19931,19981,1231,335,335,335,0,19300,320,125,140,1,0,0,2,4446.928,4458.084,0.000,274.656,74.744,1.677,1.681,27.890,31.236,0.446,0.000,0.000,0.000,19908,28.113,335,0,1,0,0,0,0,2,1,0,717,737,225,65,143,60,644,587,164,8,7,1
5566,2021-09-29,29.09.2021,30,12,5,0,0,0,0,0,25,,19961,19998,1231,335,335,335,0,19300,310,121,131,1,0,0,2,4453.622,4461.877,0.000,274.656,74.744,1.675,1.678,26.997,29.228,0.446,0.000,0.000,0.000,19931,27.890,335,0,1,0,0,0,0,0,0,1,717,738,225,65,143,60,644,587,165,8,8,0
5566,2021-09-30,30.09.2021,28,10,4,0,0,0,0,2,20,,19989,20012,1233,335,335,335,0,19400,310,127,122,0,0,0,4,4459.869,4465.001,0.000,275.102,74.744,1.674,1.676,28.336,27.220,0.892,0.000,0.000,0.000,19961,26.997,335,2,0,1,0,0,0,0,0,0,719,738,226,65,143,60,644,587,165,10,8,1
