kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-15,15.10.2021,33,18,10,0,0,0,0,0,24,11,21,1,,20437,20500,1239,337,338,338,0,19700,460,601,2594,17242,223,238,0,1,1,5,68,133,22,4559.825255,4573.881574,0.000000,276.440940,75.190151,1.648780,1.653863,49.754907,53.101649,1.115581,0.000000,0.420168,0.448430,20404,56.002160,337,2,0,0,0,0,0,1,2,1,741,757,232,66,143,60,653,594,167,20,20,5
5566,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,28,8,8,1,,20454,20518,1240,337,338,338,0,19700,450,609,2602,17243,213,225,0,1,1,5,62,130,21,4563.618230,4577.897666,0.000000,276.664056,75.190151,1.647334,1.652489,47.523745,50.201139,1.115581,0.000000,0.444444,0.469484,20437,49.754907,337,0,0,0,0,0,0,1,1,0,741,757,232,66,143,60,654,595,167,20,19,5
5566,2021-10-17,17.10.2021,16,18,5,0,0,0,0,0,21,4,12,0,,20470,20541,1240,337,338,338,0,19800,450,613,2614,17243,221,222,0,1,1,5,64,137,20,4567.188089,4583.029338,0.000000,276.664056,75.190151,1.645490,1.651197,49.308675,49.531791,1.115581,0.000000,0.450450,0.452489,20454,47.523745,337,0,0,0,0,0,0,1,0,0,741,757,232,66,143,60,655,595,167,20,19,5
5566,2021-10-18,18.10.2021,26,29,16,1,0,0,0,1,25,7,18,1,,20496,20586,1241,338,338,338,0,19800,470,620,2632,17244,211,232,1,1,1,5,56,138,17,4572.989110,4593.069565,0.000000,276.887172,75.413267,1.641893,1.649102,47.077513,51.762952,1.115581,0.000000,0.431034,0.473934,20470,49.308675,337,0,2,0,1,0,0,0,1,0,741,759,232,67,143,60,655,596,167,19,20,5
5566,2021-10-19,19.10.2021,65,26,32,0,0,0,0,0,36,17,45,3,,20561,20644,1241,338,338,338,0,19800,500,637,2677,17247,230,245,1,0,1,4,64,150,16,4587.491661,4606.010304,0.000000,276.887172,75.413267,1.637280,1.643889,51.316720,54.663463,0.892465,0.000000,0.000000,0.434783,20496,47.077513,338,1,1,0,0,0,0,1,3,0,742,760,232,67,143,60,656,599,167,19,18,5
5566,2021-10-20,20.10.2021,42,31,6,0,0,0,0,2,39,23,12,7,,20603,20681,1243,338,338,338,0,19900,490,660,2689,17254,233,236,1,0,0,4,78,136,19,4596.862540,4614.265602,0.000000,277.333405,75.413267,1.634350,1.640538,51.986069,52.655417,0.892465,0.000000,0.000000,0.000000,20561,51.316720,338,1,1,0,0,0,0,0,2,0,743,761,232,67,143,60,656,601,167,20,17,5
5566,2021-10-21,21.10.2021,45,27,16,0,0,0,0,1,24,13,31,1,,20648,20724,1244,338,338,338,0,19900,510,673,2720,17255,244,252,1,0,0,5,83,147,14,4606.902768,4623.859597,0.000000,277.556521,75.413267,1.630959,1.636962,54.440347,56.225276,1.115581,0.000000,0.000000,0.000000,20603,51.986069,338,0,0,0,0,0,0,1,0,0,743,761,232,67,143,60,657,601,167,19,17,5
5566,2021-10-22,22.10.2021,69,24,38,0,0,0,0,0,37,21,45,3,,20717,20786,1244,338,338,338,0,19900,540,694,2765,17258,280,286,1,0,0,5,93,171,16,4622.297784,4637.692800,0.000000,277.556521,75.413267,1.626094,1.631510,62.472529,63.811226,1.115581,0.000000,0.000000,0.000000,20648,54.440347,338,4,2,1,0,0,0,1,2,1,747,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,36,24,12,0,0,0,0,1,29,13,22,1,,20753,20822,1245,338,338,338,0,19900,540,707,2787,17259,299,304,1,0,0,5,98,185,16,4630.329967,4645.724983,0.000000,277.779637,75.413267,1.623283,1.628680,66.711736,67.827317,1.115581,0.000000,0.000000,0.000000,20717,62.472529,338,1,0,0,0,0,0,2,2,0,748,763,233,67,143,60,660,605,168,20,15,5
5566,2021-10-24,24.10.2021,8,23,6,0,0,0,0,2,26,2,5,1,,20761,20851,1247,338,338,338,0,20000,550,709,2792,17260,291,310,1,0,0,7,96,178,17,4632.114896,4652.195352,0.000000,278.225869,75.413267,1.621025,1.628053,64.926807,69.166014,1.561813,0.000000,0.000000,0.000000,20753,66.711736,338,1,1,0,0,0,0,0,0,1,749,764,233,67,143,60,660,605,169,20,16,4
5566,2021-10-25,25.10.2021,45,34,23,0,0,0,0,0,36,11,32,2,,20806,20908,1247,338,338,338,0,20000,570,720,2824,17262,310,322,0,0,0,6,100,192,18,4642.155124,4664.912974,0.000000,278.225869,75.413267,1.616606,1.624531,69.166014,71.843408,1.338697,0.000000,0.000000,0.000000,20761,64.926807,338,2,0,0,0,0,0,2,0,1,751,764,233,67,143,60,662,605,170,20,16,3
