kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-20,20.10.2021,42,32,6,0,0,0,0,2,39,23,12,7,,20601,20684,1243,338,338,338,0,19900,490,664,2687,17250,231,238,1,0,0,4,78,134,19,4596.416308,4614.934950,0.000000,277.333405,75.413267,1.634113,1.640697,51.539836,53.101649,0.892465,0.000000,0.000000,0.000000,20555,50.870488,338,1,1,0,0,0,0,0,2,0,743,761,232,67,143,60,656,601,167,20,17,5
5566,2021-10-21,21.10.2021,45,29,16,0,0,0,0,1,23,13,31,1,,20646,20729,1244,338,338,338,0,19900,520,677,2718,17251,242,256,1,0,0,5,83,145,14,4606.456536,4624.975178,0.000000,277.556521,75.413267,1.630566,1.637121,53.994114,57.117741,1.115581,0.000000,0.000000,0.000000,20597,51.539836,338,0,0,0,0,0,0,1,0,0,743,761,232,67,143,60,657,601,167,19,17,5
5566,2021-10-22,22.10.2021,68,25,36,0,0,0,0,0,37,21,44,3,,20714,20790,1244,338,338,338,0,19900,540,698,2762,17254,278,290,1,0,0,5,93,169,16,4621.628436,4638.585265,0.000000,277.556521,75.413267,1.625782,1.631747,62.026296,64.703691,1.115581,0.000000,0.000000,0.000000,20642,53.994114,338,3,2,1,0,0,0,1,2,1,746,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,35,29,11,0,0,0,0,1,28,13,21,1,,20749,20830,1245,338,338,338,0,19900,550,711,2783,17255,297,312,1,0,0,5,98,183,16,4629.437502,4647.509912,0.000000,277.779637,75.413267,1.622660,1.628994,66.265504,69.612246,1.115581,0.000000,0.000000,0.000000,20710,62.026296,338,2,1,0,0,0,0,2,2,0,748,764,233,67,143,60,660,605,168,20,16,5
5566,2021-10-24,24.10.2021,8,27,6,0,0,0,0,2,26,2,5,1,,20757,20863,1247,338,338,338,0,20000,560,713,2788,17256,289,322,1,0,0,7,96,176,17,4631.222431,4654.872746,0.000000,278.225869,75.413267,1.620093,1.628366,64.480574,71.843408,1.561813,0.000000,0.000000,0.000000,20745,66.265504,338,1,1,0,0,0,0,0,0,1,749,765,233,67,143,60,660,605,169,20,17,4
5566,2021-10-25,25.10.2021,44,43,22,0,0,0,0,0,37,11,31,2,,20801,20928,1247,338,338,338,0,20000,590,724,2819,17258,307,341,0,0,0,6,100,189,18,4641.039543,4669.375297,0.000000,278.225869,75.413267,1.615061,1.624922,68.496666,76.082615,1.338697,0.000000,0.000000,0.000000,20753,64.480574,338,1,0,0,0,0,0,2,0,1,750,765,233,67,143,60,662,605,170,20,17,3
5566,2021-10-26,26.10.2021,100,43,40,0,0,0,0,5,43,21,72,7,,20901,21011,1252,338,338,338,0,20000,630,745,2891,17265,342,365,0,0,0,11,104,216,22,4663.351160,4687.893939,0.000000,279.341450,75.413267,1.608681,1.617148,76.305732,81.437404,2.454278,0.000000,0.000000,0.000000,20797,68.496666,338,4,2,0,0,0,0,4,2,0,754,767,233,67,143,60,666,607,170,20,17,3
5566,2021-10-27,27.10.2021,65,33,20,0,0,0,0,0,44,23,35,7,,20966,21064,1252,338,338,338,0,20100,640,768,2926,17272,365,380,0,0,0,9,104,239,22,4677.853712,4699.719097,0.000000,279.341450,75.413267,1.604633,1.612134,81.437404,84.784146,2.008046,0.000000,0.000000,0.000000,20897,76.305732,338,2,0,0,0,0,0,5,4,1,756,767,233,67,143,60,671,611,171,18,13,2
5566,2021-10-28,28.10.2021,81,23,34,0,0,0,0,2,27,26,41,14,,21047,21121,1254,338,338,338,0,20100,670,794,2967,17286,401,392,0,0,0,10,117,249,35,4695.926122,4712.436719,0.000000,279.787683,75.413267,1.600303,1.605930,89.469586,87.461540,2.231162,0.000000,0.000000,0.000000,20962,81.437404,338,2,7,3,0,0,0,0,1,0,758,774,236,67,143,60,671,612,171,20,19,5
5566,2021-10-29,29.10.2021,82,25,53,0,0,0,0,0,29,14,60,8,,21129,21199,1254,338,338,338,0,20100,720,808,3027,17294,415,409,0,0,0,10,110,265,40,4714.221648,4729.839780,0.000000,279.787683,75.413267,1.594415,1.599697,92.593212,91.254515,2.231162,0.000000,0.000000,0.000000,21043,89.469586,338,1,3,0,0,0,0,2,1,0,759,777,236,67,143,60,673,613,171,19,20,5
