kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-16,16.09.2021,35,11,8,0,0,0,0,1,82,,19689,19722,1223,333,335,335,0,18700,700,335,278,1,1,1,14,4392.934,4400.297,0.000,272.871,74.298,1.699,1.701,74.744,62.026,3.124,0.000,0.360,0.299,19654,80.322,333,0,0,0,0,0,0,0,2,0,712,730,225,65,143,59,637,576,161,10,11,5
5566,2021-09-17,17.09.2021,37,12,14,0,0,0,0,2,69,,19726,19748,1225,333,335,335,0,18800,650,326,267,1,1,1,13,4401.190,4406.098,0.000,273.317,74.298,1.696,1.698,72.736,59.572,2.901,0.000,0.375,0.307,19689,74.744,333,0,2,0,0,0,0,0,1,0,712,732,225,65,143,59,637,577,161,10,12,5
5566,2021-09-18,18.09.2021,15,14,9,0,0,0,0,1,73,,19741,19771,1226,333,335,335,0,18800,600,284,246,0,0,1,13,4404.536,4411.230,0.000,273.540,74.298,1.694,1.697,63.365,54.887,2.901,0.000,0.000,0.352,19726,72.736,333,0,0,0,0,0,0,0,1,0,712,732,225,65,143,59,637,578,161,10,11,5
5566,2021-09-19,19.09.2021,7,14,7,1,0,0,0,0,42,,19748,19792,1226,334,335,335,0,18900,580,235,194,1,0,1,12,4406.098,4415.915,0.000,273.540,74.521,1.693,1.696,52.432,43.285,2.677,0.000,0.000,0.426,19741,63.365,333,1,0,0,0,0,1,0,2,0,713,732,225,65,143,60,637,580,161,11,9,4
5566,2021-09-20,20.09.2021,35,18,13,0,0,0,0,1,52,,19783,19823,1227,334,335,335,0,18900,560,238,193,1,0,1,13,4413.907,4422.832,0.000,273.764,74.521,1.690,1.693,53.102,43.061,2.901,0.000,0.000,0.420,19748,52.432,334,1,0,0,0,0,0,0,1,0,714,732,225,65,143,60,637,581,161,12,8,4
5566,2021-09-21,21.09.2021,24,12,4,0,0,0,0,2,61,,19807,19839,1229,334,335,335,0,19000,520,197,161,1,0,0,9,4419.262,4426.402,0.000,274.210,74.521,1.689,1.691,43.954,35.922,2.008,0.000,0.000,0.000,19783,53.102,334,0,1,0,0,0,0,0,1,1,714,733,225,65,143,60,637,582,162,12,8,3
5566,2021-09-22,22.09.2021,34,11,15,0,0,0,0,0,71,,19841,19865,1229,334,335,335,0,19100,470,187,162,1,0,0,7,4426.848,4432.203,0.000,274.210,74.521,1.686,1.688,41.723,36.145,1.562,0.000,0.000,0.000,19807,43.954,334,1,1,0,0,0,0,2,2,1,715,734,225,65,143,60,639,584,163,11,7,2
5566,2021-09-23,23.09.2021,22,10,13,1,0,0,0,0,30,,19863,19888,1229,335,335,335,0,19100,460,174,166,2,0,0,6,4431.757,4437.334,0.000,274.210,74.744,1.684,1.687,38.822,37.037,1.339,0.000,0.000,0.000,19841,41.723,334,0,0,0,0,0,0,1,0,1,715,734,225,65,143,60,640,584,164,10,7,1
5566,2021-09-24,24.09.2021,11,10,3,0,0,0,0,0,39,,19874,19901,1229,335,335,335,0,19100,440,148,153,2,0,0,4,4434.211,4440.235,0.000,274.210,74.744,1.683,1.686,33.021,34.137,0.892,0.000,0.000,0.000,19863,38.822,335,0,0,0,0,0,0,0,2,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-25,25.09.2021,8,9,1,0,0,0,0,0,42,,19882,19911,1229,335,335,335,0,19200,400,141,140,2,0,0,3,4435.996,4442.466,0.000,274.210,74.744,1.682,1.685,31.459,31.236,0.669,0.000,0.000,0.000,19874,33.021,335,0,0,0,0,0,0,0,0,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-26,26.09.2021,6,11,1,0,0,0,0,0,71,,19888,19923,1229,335,335,335,0,19200,350,140,131,1,0,0,3,4437.334,4445.144,0.000,274.210,74.744,1.681,1.684,31.236,29.228,0.669,0.000,0.000,0.000,19882,31.459,335,1,0,0,0,0,0,0,0,0,716,734,225,65,143,60,640,586,164,11,5,1
5566,2021-09-27,27.09.2021,21,11,14,0,0,0,0,1,36,,19909,19948,1230,335,335,335,0,19300,330,126,125,1,0,0,3,4442.020,4450.721,0.000,274.433,74.744,1.679,1.683,28.113,27.890,0.669,0.000,0.000,0.000,19888,31.236,335,1,0,0,0,0,0,3,0,0,717,734,225,65,143,60,643,586,164,9,5,1
5566,2021-09-28,28.09.2021,23,5,9,0,0,0,0,1,47,,19932,19962,1231,335,335,335,0,19300,300,125,123,1,0,0,2,4447.152,4453.845,0.000,274.656,74.744,1.678,1.681,27.890,27.443,0.446,0.000,0.000,0.000,19909,28.113,335,0,0,0,0,0,0,2,1,0,717,734,225,65,143,60,645,587,164,7,4,1
5566,2021-09-29,29.09.2021,30,1,5,0,0,0,0,0,25,,19962,19968,1231,335,335,335,0,19400,280,121,103,1,0,0,2,4453.845,4455.184,0.000,274.656,74.744,1.678,1.678,26.997,22.981,0.446,0.000,0.000,0.000,19932,27.890,335,0,0,0,0,0,0,0,0,1,717,734,225,65,143,60,645,587,165,7,4,0
5566,2021-09-30,30.09.2021,23,0,17,0,0,0,0,0,44,,19985,19985,1231,335,335,335,0,19400,260,122,97,0,0,0,2,4458.977,4458.977,0.000,274.656,74.744,1.676,1.676,27.220,21.642,0.446,0.000,0.000,0.000,19960,26.551,335,1,0,1,0,0,0,0,0,0,718,734,226,65,143,60,645,587,165,8,4,1
