kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-22,22.10.2021,68,26,35,0,0,0,0,0,37,21,44,3,,20714,20790,1245,338,339,339,0,19900,540,699,2762,17253,278,290,1,0,0,5,93,169,16,4621.628436,4638.585265,0.000000,277.779637,75.413267,1.630592,1.636574,62.026296,64.703691,1.115581,0.000000,0.000000,0.000000,20646,53.994114,338,3,2,1,0,0,0,1,2,1,746,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,35,29,11,0,0,0,0,1,28,13,21,1,,20749,20830,1246,338,339,339,0,19900,550,712,2783,17254,297,312,1,0,0,5,98,183,16,4629.437502,4647.509912,0.000000,278.002753,75.413267,1.627460,1.633814,66.265504,69.612246,1.115581,0.000000,0.000000,0.000000,20714,62.026296,338,2,1,0,0,0,0,2,2,0,748,764,233,67,143,60,660,605,168,20,16,5
5566,2021-10-24,24.10.2021,8,27,6,0,0,0,0,2,26,2,5,1,,20757,20863,1248,338,339,339,0,20000,560,714,2788,17255,289,322,1,0,0,7,96,176,17,4631.222431,4654.872746,0.000000,278.448986,75.413267,1.624886,1.633184,64.480574,71.843408,1.561813,0.000000,0.000000,0.000000,20749,66.265504,338,1,1,0,0,0,0,0,0,1,749,765,233,67,143,60,660,605,169,20,17,4
5566,2021-10-25,25.10.2021,44,45,22,0,0,0,0,0,37,11,31,2,,20801,20930,1248,338,339,339,0,20000,590,725,2819,17257,307,343,0,0,0,6,100,189,18,4641.039543,4669.821529,0.000000,278.448986,75.413267,1.619685,1.629729,68.496666,76.528848,1.338697,0.000000,0.000000,0.000000,20757,64.480574,338,1,0,0,0,0,0,2,0,1,750,765,233,67,143,60,662,605,170,20,17,3
5566,2021-10-26,26.10.2021,100,46,40,0,0,0,0,5,43,21,72,7,,20901,21016,1253,338,339,339,0,20000,630,746,2891,17264,342,370,0,0,0,11,104,216,22,4663.351160,4689.009520,0.000000,279.564566,75.413267,1.613057,1.621932,76.305732,82.552985,2.454278,0.000000,0.000000,0.000000,20801,68.496666,338,4,2,0,0,0,0,4,2,0,754,767,233,67,143,60,666,607,170,20,17,3
5566,2021-10-27,27.10.2021,65,34,20,0,0,0,0,0,44,23,35,7,,20966,21070,1253,338,339,339,0,20100,640,769,2926,17271,365,386,0,0,0,9,104,239,22,4677.853712,4701.057794,0.000000,279.564566,75.413267,1.608923,1.616904,81.437404,86.122843,2.008046,0.000000,0.000000,0.000000,20901,76.305732,338,2,0,0,0,0,0,5,4,1,756,767,233,67,143,60,671,611,171,18,13,2
5566,2021-10-28,28.10.2021,80,27,33,0,0,0,0,2,27,26,40,14,,21046,21130,1255,338,339,339,0,20100,680,795,2966,17285,400,401,0,0,0,10,117,248,35,4695.703006,4714.444764,0.000000,280.010799,75.413267,1.604354,1.610757,89.246470,89.469586,2.231162,0.000000,0.000000,0.000000,20966,81.437404,338,3,7,3,0,0,0,0,1,0,759,774,236,67,143,60,671,612,171,20,19,5
5566,2021-10-29,29.10.2021,82,28,52,0,0,0,0,0,29,15,60,7,,21128,21210,1255,338,339,339,0,20100,730,810,3026,17292,414,420,0,0,0,10,111,264,39,4713.998532,4732.294058,0.000000,280.010799,75.413267,1.598303,1.604506,92.370096,93.708793,2.231162,0.000000,0.000000,0.000000,21046,89.246470,338,1,3,0,0,0,0,2,1,0,760,777,236,67,143,60,673,613,171,20,20,5
5566,2021-10-30,30.10.2021,48,29,16,0,0,0,0,1,18,20,27,1,,21176,21255,1256,338,339,339,0,20200,750,830,3053,17293,427,425,0,0,0,10,118,270,39,4724.708108,4742.334286,0.000000,280.233915,75.413267,1.594919,1.600869,95.270606,94.824374,2.231162,0.000000,0.000000,0.000000,21128,92.370096,338,2,5,1,0,0,0,0,0,0,762,782,237,67,143,60,673,613,171,20,30,6
5566,2021-10-31,31.10.2021,27,30,5,0,0,0,0,1,24,14,12,1,,21203,21290,1257,338,339,339,0,20200,770,844,3065,17294,446,427,0,0,0,9,130,277,39,4730.732245,4750.143352,0.000000,280.457031,75.413267,1.592297,1.598830,99.509814,95.270606,2.008046,0.000000,0.000000,0.000000,21175,95.047490,338,2,3,0,0,0,0,0,0,0,764,785,237,67,143,60,673,613,171,20,30,6
