kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-11,11.10.2021,36,19,15,0,0,0,0,1,27,,20286,20354,1236,337,337,337,0,19600,410,233,229,0,0,0,5,4526.135,4541.307,0.000,275.772,75.190,1.656,1.661,51.986,51.094,1.116,0.000,0.000,0.000,20250,49.532,335,2,0,1,0,0,0,1,0,0,729,750,231,66,143,60,648,590,165,15,17,6
5566,2021-10-12,12.10.2021,46,22,23,0,1,0,0,1,30,,20332,20399,1237,337,338,337,0,19600,420,245,238,0,1,0,5,4536.398,4551.347,0.000,275.995,75.190,1.657,1.657,54.663,53.102,1.116,0.000,0.420,0.000,20286,51.986,335,5,2,0,0,0,0,1,1,0,734,752,231,66,143,60,649,591,165,19,18,6
5566,2021-10-13,13.10.2021,39,29,16,0,0,1,0,2,22,,20371,20444,1239,337,338,338,0,19700,450,248,243,0,1,1,6,4545.100,4561.387,2.564,276.441,75.190,1.653,1.659,55.333,54.217,1.339,0.000,0.412,0.403,20332,54.663,335,5,4,1,0,0,0,1,1,0,739,756,232,66,143,60,650,592,165,20,20,7
5566,2021-10-14,14.10.2021,33,17,9,0,0,0,0,0,16,,20404,20470,1239,337,338,338,0,19700,460,251,245,0,1,1,6,4552.462,4567.188,0.000,276.441,75.190,1.651,1.657,56.002,54.663,1.339,0.000,0.408,0.398,20371,55.333,335,0,1,1,0,0,0,2,0,1,739,757,233,66,143,60,652,592,166,20,20,7
5566,2021-10-15,15.10.2021,33,17,10,0,0,0,0,0,24,,20437,20497,1239,337,338,338,0,19700,460,223,234,0,1,1,5,4559.825,4573.212,0.000,276.441,75.190,1.649,1.654,49.755,52.209,1.116,0.000,0.427,0.448,20404,56.002,335,2,0,0,0,0,0,1,2,1,741,757,233,66,143,60,653,594,167,20,20,6
5566,2021-10-16,16.10.2021,17,12,5,0,0,0,0,1,28,,20454,20514,1240,337,338,338,0,19700,450,213,220,0,1,1,5,4563.618,4577.005,0.000,276.664,75.190,1.648,1.652,47.524,49.086,1.116,0.000,0.455,0.469,20437,49.755,335,0,0,0,0,0,0,1,1,0,741,757,233,66,143,60,654,595,167,20,19,6
5566,2021-10-17,17.10.2021,16,16,5,0,0,0,0,0,21,,20470,20535,1240,337,338,338,0,19800,450,220,215,0,1,1,5,4567.188,4581.691,0.000,276.664,75.190,1.646,1.651,49.086,47.970,1.116,0.000,0.465,0.455,20454,47.524,335,0,0,0,0,0,0,1,0,0,741,757,233,66,143,60,655,595,167,20,19,6
5566,2021-10-18,18.10.2021,27,25,17,1,0,0,0,0,26,,20497,20577,1240,338,338,338,0,19800,460,211,223,1,1,1,4,4573.212,4591.062,0.000,276.664,75.413,1.643,1.649,47.078,49.755,0.892,0.000,0.448,0.474,20470,49.086,335,0,1,0,1,0,0,0,1,0,741,758,233,67,143,60,655,596,167,19,19,6
5566,2021-10-19,19.10.2021,65,19,32,0,0,0,0,0,36,,20562,20628,1240,338,338,338,0,19800,480,230,229,1,0,1,3,4587.715,4602.440,0.000,276.664,75.413,1.639,1.644,51.317,51.094,0.669,0.000,0.000,0.435,20497,47.078,336,1,1,0,0,0,0,1,3,0,742,759,233,67,143,60,656,599,167,19,17,6
5566,2021-10-20,20.10.2021,42,23,6,0,0,0,0,2,39,,20604,20657,1242,338,338,338,0,19900,470,233,213,1,0,0,3,4597.086,4608.911,0.000,277.110,75.413,1.636,1.640,51.986,47.524,0.669,0.000,0.000,0.000,20562,51.317,336,1,2,0,0,0,0,0,2,0,743,761,233,67,143,60,656,601,167,20,17,6
