kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-13,13.09.2021,32,20,12,0,0,0,0,0,60,,19546,19632,1213,333,334,333,0,18500,850,431,346,1,1,0,18,4361.029,4380.217,0.000,270.640,74.298,1.701,1.704,96.163,77.198,4.016,0.000,0.289,0.000,19522,100.849,333,3,0,0,0,0,0,1,1,0,709,728,224,65,143,59,637,570,161,7,15,4
5566,2021-09-14,14.09.2021,65,20,28,0,0,1,0,6,90,,19611,19680,1219,333,334,334,0,18500,810,395,333,1,1,1,18,4375.531,4390.926,1.538,271.979,74.298,1.697,1.703,88.131,74.298,4.016,0.000,0.300,0.253,19554,97.279,333,2,2,0,0,0,0,0,1,0,711,730,224,65,143,59,637,571,161,9,16,4
5566,2021-09-15,15.09.2021,44,13,12,0,0,0,0,2,70,,19655,19705,1221,333,334,334,0,18600,760,360,290,1,1,1,15,4385.348,4396.504,0.000,272.425,74.298,1.695,1.699,80.322,64.704,3.347,0.000,0.345,0.278,19619,88.354,333,1,0,1,0,0,0,0,3,0,712,730,225,65,143,59,637,574,161,10,13,5
5566,2021-09-16,16.09.2021,35,10,8,0,0,0,0,0,83,,19690,19723,1221,333,334,334,0,18700,700,336,278,1,1,1,13,4393.157,4400.520,0.000,272.425,74.298,1.693,1.696,74.967,62.026,2.901,0.000,0.360,0.298,19663,80.545,333,0,0,0,0,0,0,0,2,0,712,730,225,65,143,59,637,576,161,10,11,5
5566,2021-09-17,17.09.2021,37,12,14,0,0,0,0,2,69,,19727,19749,1223,333,334,334,0,18800,650,327,267,1,1,1,12,4401.413,4406.321,0.000,272.871,74.298,1.691,1.693,72.959,59.572,2.677,0.000,0.375,0.306,19698,75.190,333,0,2,0,0,0,0,0,1,0,712,732,225,65,143,59,637,577,161,10,12,5
5566,2021-09-18,18.09.2021,15,14,9,0,0,0,0,1,74,,19742,19772,1224,333,334,334,0,18800,600,284,245,0,0,1,12,4404.760,4411.453,0.000,273.094,74.298,1.689,1.692,63.365,54.663,2.677,0.000,0.000,0.352,19735,73.182,333,0,0,0,0,0,0,0,1,0,712,732,225,65,143,59,637,578,161,10,11,5
5566,2021-09-19,19.09.2021,7,14,7,1,0,0,0,0,42,,19749,19793,1224,334,334,334,0,18900,580,235,193,1,0,1,11,4406.321,4416.138,0.000,273.094,74.521,1.687,1.691,52.432,43.061,2.454,0.000,0.000,0.426,19750,63.588,333,1,0,0,0,0,1,0,2,0,713,732,225,65,143,60,637,580,161,11,9,4
5566,2021-09-20,20.09.2021,36,16,13,0,0,0,0,1,52,,19785,19822,1225,334,334,334,0,18900,560,239,190,1,0,1,12,4414.354,4422.609,0.000,273.317,74.521,1.685,1.688,53.325,42.392,2.677,0.000,0.000,0.418,19757,52.432,334,1,0,0,0,0,0,0,1,0,714,732,225,65,143,60,637,581,161,12,8,4
5566,2021-09-21,21.09.2021,24,12,4,0,0,0,0,2,61,,19809,19838,1227,334,334,334,0,19000,510,198,158,1,0,0,8,4419.708,4426.179,0.000,273.764,74.521,1.684,1.686,44.177,35.252,1.785,0.000,0.000,0.000,19793,53.325,334,0,1,0,0,0,0,0,1,1,714,733,225,65,143,60,637,582,162,12,8,3
5566,2021-09-22,22.09.2021,34,8,15,0,0,0,0,0,71,,19843,19861,1227,334,334,334,0,19100,460,188,156,1,0,0,6,4427.294,4431.310,0.000,273.764,74.521,1.682,1.683,41.946,34.806,1.339,0.000,0.000,0.000,19817,44.177,334,1,1,0,0,0,0,2,2,1,715,734,225,65,143,60,639,584,163,11,7,2
5566,2021-09-23,23.09.2021,22,7,13,0,0,0,0,0,29,,19865,19881,1227,334,334,334,0,19100,450,175,158,1,0,0,6,4432.203,4435.773,0.000,273.764,74.521,1.680,1.681,39.045,35.252,1.339,0.000,0.000,0.000,19851,41.946,334,0,0,0,0,0,0,1,0,1,715,734,225,65,143,60,640,584,164,10,7,1
5566,2021-09-24,24.09.2021,11,3,4,0,0,0,0,0,39,,19876,19888,1227,334,334,334,0,19100,420,149,139,1,0,0,4,4434.657,4437.334,0.000,273.764,74.521,1.679,1.680,33.244,31.013,0.892,0.000,0.000,0.000,19873,39.045,334,0,0,0,0,0,0,0,2,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-25,25.09.2021,8,1,1,0,0,0,0,0,43,,19884,19890,1227,334,334,334,0,19200,380,142,118,1,0,0,3,4436.442,4437.781,0.000,273.764,74.521,1.679,1.680,31.682,26.328,0.669,0.000,0.000,0.000,19884,33.244,334,0,0,0,0,0,0,0,0,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-26,26.09.2021,6,0,1,0,0,0,0,0,71,,19890,19891,1227,334,334,334,0,19200,310,141,98,0,0,0,3,4437.781,4438.004,0.000,273.764,74.521,1.679,1.679,31.459,21.865,0.669,0.000,0.000,0.000,19892,31.682,334,0,0,0,0,0,0,0,0,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-27,27.09.2021,12,0,11,0,0,0,0,1,84,,19902,19902,1228,334,334,334,0,19300,240,117,80,0,0,0,3,4440.458,4440.458,0.000,273.987,74.521,1.678,1.678,26.105,17.849,0.669,0.000,0.000,0.000,19898,31.459,334,0,0,0,0,0,0,5,1,0,715,734,225,65,143,60,645,587,164,5,4,1
