kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-28,28.09.2021,24,19,10,0,0,0,0,1,47,,19935,19994,1231,335,335,335,0,19300,330,125,149,1,0,0,2,4447.821,4460.985,0.000,274.656,74.744,1.676,1.680,27.890,33.244,0.446,0.000,0.000,0.000,19911,27.890,335,1,1,0,0,0,0,2,1,0,718,738,225,65,143,60,644,587,164,9,8,1
5566,2021-09-29,29.09.2021,31,15,5,0,0,0,0,0,26,,19966,20014,1231,335,335,335,0,19400,320,123,144,1,0,0,2,4454.738,4465.447,0.000,274.656,74.744,1.674,1.678,27.443,32.129,0.446,0.000,0.000,0.000,19935,27.890,335,0,1,0,0,0,0,0,0,1,718,739,225,65,143,60,644,587,165,9,9,0
5566,2021-09-30,30.09.2021,27,13,4,0,0,0,0,1,20,,19993,20031,1232,335,335,335,0,19400,320,128,138,0,0,0,3,4460.762,4469.240,0.000,274.879,74.744,1.672,1.676,28.559,30.790,0.669,0.000,0.000,0.000,19965,27.220,335,2,0,1,0,0,0,0,0,0,720,739,226,65,143,60,644,587,165,11,9,1
5566,2021-10-01,01.10.2021,22,16,5,0,0,0,0,0,24,,20015,20052,1232,335,335,335,0,19400,320,139,144,0,0,0,3,4465.670,4473.926,0.000,274.879,74.744,1.671,1.674,31.013,32.129,0.669,0.000,0.000,0.000,19992,28.336,335,1,1,1,0,0,0,0,0,0,721,740,227,65,143,60,644,587,165,12,10,2
5566,2021-10-02,02.10.2021,13,23,6,0,0,0,0,0,27,,20028,20081,1232,335,335,335,0,19400,320,144,160,0,0,0,3,4468.571,4480.396,0.000,274.879,74.744,1.668,1.673,32.129,35.699,0.669,0.000,0.000,0.000,20014,30.790,335,1,1,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-03,03.10.2021,7,19,2,0,0,0,0,0,21,,20035,20102,1232,335,335,335,0,19400,320,145,167,0,0,0,3,4470.133,4485.081,0.000,274.879,74.744,1.667,1.672,32.352,37.260,0.669,0.000,0.000,0.000,20027,31.906,335,0,0,0,0,0,0,0,0,0,722,741,227,65,143,60,644,587,165,13,11,2
5566,2021-10-04,04.10.2021,25,21,7,0,0,0,0,0,30,,20060,20130,1232,335,335,335,0,19500,320,149,165,0,0,0,2,4475.710,4491.329,0.000,274.879,74.744,1.664,1.670,33.244,36.814,0.446,0.000,0.000,0.000,20034,32.129,335,0,1,0,0,0,0,1,0,0,722,742,227,65,143,60,645,587,165,12,12,2
5566,2021-10-05,05.10.2021,34,24,9,0,0,0,0,1,15,,20094,20163,1233,335,335,335,0,19500,340,159,169,0,0,0,2,4483.296,4498.691,0.000,275.102,74.744,1.661,1.667,35.475,37.707,0.446,0.000,0.000,0.000,20059,33.021,335,1,2,0,0,0,0,0,0,0,723,744,227,65,143,60,645,587,165,13,14,2
5566,2021-10-06,06.10.2021,36,26,9,0,0,0,0,0,26,,20130,20198,1233,335,335,335,0,19500,340,164,184,0,0,0,2,4491.329,4506.500,0.000,275.102,74.744,1.659,1.664,36.591,41.053,0.446,0.000,0.000,0.000,20093,35.252,335,0,2,0,0,0,0,1,1,0,723,746,227,65,143,60,646,588,165,12,15,2
5566,2021-10-07,07.10.2021,30,12,7,0,0,0,0,0,26,,20160,20217,1233,335,335,335,0,19500,340,167,186,0,0,0,1,4498.022,4510.740,0.000,275.102,74.744,1.657,1.662,37.260,41.500,0.223,0.000,0.000,0.000,20129,36.591,335,1,0,0,0,0,0,0,0,0,724,746,227,65,143,60,646,588,165,13,15,2
5566,2021-10-08,08.10.2021,63,13,20,0,0,0,0,0,17,,20223,20250,1233,335,335,335,0,19600,350,208,198,0,0,0,1,4512.078,4518.103,0.000,275.102,74.744,1.654,1.657,46.408,44.177,0.223,0.000,0.000,0.000,20159,37.260,335,0,1,1,0,0,0,2,0,0,724,747,228,65,143,60,648,588,165,11,16,3
5566,2021-10-09,09.10.2021,27,8,13,0,0,0,0,0,13,,20250,20271,1233,335,335,335,0,19600,360,222,190,0,0,0,1,4518.103,4522.788,0.000,275.102,74.744,1.653,1.654,49.532,42.392,0.223,0.000,0.000,0.000,20222,46.408,335,1,2,0,0,0,0,0,2,0,725,749,228,65,143,60,648,590,165,12,16,3
5566,2021-10-10,10.10.2021,9,4,2,0,0,0,0,0,14,,20259,20277,1233,335,335,335,0,19600,350,224,175,0,0,0,1,4520.111,4524.127,0.000,275.102,74.744,1.652,1.654,49.978,39.045,0.223,0.000,0.000,0.000,20249,49.532,335,0,0,0,0,0,0,1,0,0,725,749,228,65,143,60,649,590,165,11,16,3
5566,2021-10-11,11.10.2021,40,4,22,0,0,0,0,1,28,,20299,20303,1234,335,335,335,0,19600,350,239,173,0,0,0,2,4529.035,4529.928,0.000,275.325,74.744,1.650,1.650,53.325,38.599,0.446,0.000,0.000,0.000,20258,49.978,335,1,0,1,0,0,0,1,0,0,726,749,229,65,143,60,650,590,165,11,16,4
5566,2021-10-12,12.10.2021,31,0,27,0,0,0,0,1,52,,20330,20330,1235,335,335,335,0,19700,330,236,167,0,0,0,2,4535.952,4535.952,0.000,275.548,74.744,1.648,1.648,52.655,37.260,0.446,0.000,0.000,0.000,20281,49.532,335,3,1,0,0,0,0,2,2,0,729,750,229,65,143,60,652,592,165,12,15,4
