kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-13,13.10.2021,39,29,16,0,0,1,0,2,22,9,26,4,,20370,20444,1239,337,338,338,0,19700,450,582,2553,17235,247,244,0,1,1,6,86,141,20,4544.876472,4561.387069,2.564103,276.440940,75.190151,1.653297,1.659303,55.109695,54.440347,1.338697,0.000000,0.409836,0.404858,20331,54.440347,337,5,4,1,0,0,0,1,1,0,739,756,232,66,143,60,650,592,165,20,20,7
5566,2021-10-14,14.10.2021,33,17,9,0,0,0,0,0,16,8,19,6,,20403,20470,1239,337,338,338,0,19700,460,590,2572,17241,250,246,0,1,1,6,84,145,21,4552.239305,4567.188089,0.000000,276.440940,75.190151,1.651197,1.656619,55.779044,54.886579,1.338697,0.000000,0.406504,0.400000,20370,55.109695,337,0,1,1,0,0,0,2,0,1,739,757,233,66,143,60,652,592,166,20,20,7
5566,2021-10-15,15.10.2021,33,18,10,0,0,0,0,0,24,11,21,1,,20436,20498,1239,337,338,338,0,19700,460,601,2593,17242,222,236,0,1,1,5,68,132,22,4559.602139,4573.435342,0.000000,276.440940,75.190151,1.648941,1.653944,49.531791,52.655417,1.115581,0.000000,0.423729,0.450450,20403,55.779044,337,2,0,0,0,0,0,1,2,1,741,757,233,66,143,60,653,594,167,20,20,6
5566,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,28,8,8,1,,20453,20516,1240,337,338,338,0,19700,450,609,2601,17243,212,223,0,1,1,5,62,129,21,4563.395114,4577.451433,0.000000,276.664056,75.190151,1.647495,1.652569,47.300629,49.754907,1.115581,0.000000,0.448430,0.471698,20436,49.531791,337,0,0,0,0,0,0,1,1,0,741,757,233,66,143,60,654,595,167,20,19,6
5566,2021-10-17,17.10.2021,16,17,5,0,0,0,0,0,21,4,12,0,,20469,20538,1240,337,338,338,0,19800,450,613,2613,17243,220,219,0,1,1,5,64,136,20,4566.964973,4582.359989,0.000000,276.664056,75.190151,1.645730,1.651278,49.085558,48.862442,1.115581,0.000000,0.456621,0.454545,20453,47.300629,337,0,0,0,0,0,0,1,0,0,741,757,233,66,143,60,655,595,167,20,19,6
5566,2021-10-18,18.10.2021,27,26,17,1,0,0,0,1,25,7,19,1,,20496,20581,1241,338,338,338,0,19800,470,620,2632,17244,211,227,1,1,1,5,56,138,17,4572.989110,4591.953985,0.000000,276.887172,75.413267,1.642291,1.649102,47.077513,50.647372,1.115581,0.000000,0.440529,0.473934,20469,49.085558,337,0,1,0,1,0,0,0,1,0,741,758,233,67,143,60,655,596,167,19,19,6
5566,2021-10-19,19.10.2021,65,22,32,0,0,0,0,0,36,17,45,3,,20561,20635,1241,338,338,338,0,19800,490,637,2677,17247,230,236,1,0,1,4,64,150,16,4587.491661,4604.002258,0.000000,276.887172,75.413267,1.637994,1.643889,51.316720,52.655417,0.892465,0.000000,0.000000,0.434783,20496,47.077513,338,1,1,0,0,0,0,1,3,0,742,759,233,67,143,60,656,599,167,19,17,6
5566,2021-10-20,20.10.2021,42,28,6,0,0,0,0,2,39,23,12,7,,20603,20669,1243,338,338,338,0,19900,480,660,2689,17254,233,225,1,0,0,4,78,136,19,4596.862540,4611.588208,0.000000,277.333405,75.413267,1.635299,1.640538,51.986069,50.201139,0.892465,0.000000,0.000000,0.000000,20561,51.316720,338,1,2,0,0,0,0,0,2,0,743,761,233,67,143,60,656,601,167,20,17,6
5566,2021-10-21,21.10.2021,45,25,16,0,0,0,0,1,24,13,31,1,,20648,20710,1244,338,338,338,0,19900,500,673,2720,17255,245,240,1,0,0,5,83,148,14,4606.902768,4620.735971,0.000000,277.556521,75.413267,1.632062,1.636962,54.663463,53.547882,1.115581,0.000000,0.000000,0.000000,20603,51.986069,338,0,0,0,0,0,0,1,0,0,743,761,233,67,143,60,657,601,167,19,17,6
5566,2021-10-22,22.10.2021,69,13,38,0,0,0,0,0,37,21,45,3,,20717,20761,1244,338,338,338,0,19900,510,694,2765,17258,281,263,1,0,0,5,93,172,16,4622.297784,4632.114896,0.000000,277.556521,75.413267,1.628053,1.631510,62.695645,58.679554,1.115581,0.000000,0.000000,0.000000,20648,54.663463,338,1,2,0,0,0,0,1,2,1,744,763,233,67,143,60,658,603,168,19,17,5
5566,2021-10-23,23.10.2021,36,14,12,0,0,0,0,1,29,13,22,1,,20753,20787,1245,338,338,338,0,19900,510,707,2787,17259,300,271,1,0,0,5,98,186,16,4630.329967,4637.915916,0.000000,277.779637,75.413267,1.626016,1.628680,66.934852,60.464483,1.115581,0.000000,0.000000,0.000000,20717,62.695645,338,1,0,0,0,0,0,2,2,0,745,763,233,67,143,60,660,605,168,18,15,5
5566,2021-10-24,24.10.2021,8,12,6,0,0,0,0,2,26,2,5,1,,20761,20805,1247,338,338,338,0,20000,500,709,2792,17260,292,267,1,0,0,7,96,179,17,4632.114896,4641.932008,0.000000,278.225869,75.413267,1.624609,1.628053,65.149923,59.572019,1.561813,0.000000,0.000000,0.000000,20753,66.934852,338,1,0,0,0,0,0,0,0,1,746,763,233,67,143,60,660,605,169,19,15,4
5566,2021-10-25,25.10.2021,45,16,25,0,0,0,0,0,36,10,34,1,,20806,20846,1247,338,338,338,0,20000,510,719,2826,17261,310,265,0,0,0,6,99,194,17,4642.155124,4651.079771,0.000000,278.225869,75.413267,1.621414,1.624531,69.166014,59.125786,1.338697,0.000000,0.000000,0.000000,20761,65.149923,338,2,1,0,0,0,0,2,0,1,748,764,233,67,143,60,662,605,170,19,16,3
5566,2021-10-26,26.10.2021,100,2,62,0,0,0,0,2,43,14,84,2,,20906,20910,1249,338,338,338,0,20000,530,733,2910,17263,345,275,0,0,0,8,96,233,16,4664.466741,4665.359206,0.000000,278.672102,75.413267,1.616451,1.616761,76.975080,61.356948,1.784929,0.000000,0.000000,0.000000,20806,69.166014,338,0,2,0,0,0,0,4,2,0,748,766,233,67,143,60,666,607,170,15,16,3
5566,2021-10-27,27.10.2021,51,0,47,0,0,0,0,0,69,1,50,0,,20957,20957,1249,338,338,338,0,20100,510,734,2960,17263,354,288,0,0,0,6,74,271,9,4675.845666,4675.845666,0.000000,278.672102,75.413267,1.612826,1.612826,78.983126,64.257458,1.338697,0.000000,0.000000,0.000000,20866,68.050433,338,1,1,0,0,0,0,5,5,2,749,767,233,67,143,60,671,612,172,11,12,1
