kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-06,06.10.2021,36,30,9,0,0,0,0,1,26,,20127,20205,1233,335,335,335,0,19500,350,164,194,0,0,0,3,4490.659,4508.062,0.000,275.102,74.744,1.658,1.664,36.591,43.285,0.669,0.000,0.000,0.000,20094,35.475,335,0,2,0,0,0,0,1,1,0,722,746,227,65,143,60,645,588,165,12,15,2
5566,2021-10-07,07.10.2021,30,18,7,0,0,0,0,0,26,,20157,20230,1233,335,335,335,0,19500,350,167,202,0,0,0,2,4497.353,4513.640,0.000,275.102,74.744,1.656,1.662,37.260,45.069,0.446,0.000,0.000,0.000,20130,36.591,335,1,0,0,0,0,0,0,0,0,723,746,227,65,143,60,645,588,165,13,15,2
5566,2021-10-08,08.10.2021,63,20,20,0,0,0,0,1,17,,20220,20270,1234,335,335,335,0,19600,380,208,219,0,0,0,3,4511.409,4522.565,0.000,275.325,74.744,1.653,1.657,46.408,48.862,0.669,0.000,0.000,0.000,20160,37.260,335,1,2,1,0,0,0,2,0,0,724,748,228,65,143,60,647,588,165,12,17,3
5566,2021-10-09,09.10.2021,27,17,13,0,0,0,0,1,13,,20247,20300,1235,335,335,335,0,19600,390,222,219,0,0,0,4,4517.433,4529.258,0.000,275.548,74.744,1.650,1.655,49.532,48.862,0.892,0.000,0.000,0.000,20223,46.408,335,2,2,1,0,0,0,0,2,0,726,750,229,65,143,60,647,590,165,14,17,4
5566,2021-10-10,10.10.2021,9,23,1,0,0,0,0,0,14,,20256,20324,1235,335,335,335,0,19600,400,224,222,0,0,0,4,4519.441,4534.613,0.000,275.548,74.744,1.648,1.654,49.978,49.532,0.892,0.000,0.000,0.000,20250,49.532,335,0,0,1,0,0,0,1,0,0,726,750,230,65,143,60,648,590,165,13,17,5
5566,2021-10-11,11.10.2021,39,17,18,0,0,0,0,1,28,,20295,20359,1236,335,335,335,0,19600,410,238,229,0,0,0,5,4528.143,4542.422,0.000,275.772,74.744,1.645,1.651,53.102,51.094,1.116,0.000,0.000,0.000,20259,49.978,335,1,0,1,0,0,0,1,0,0,727,750,231,65,143,60,649,590,165,13,17,6
5566,2021-10-12,12.10.2021,47,18,26,0,1,0,0,1,30,,20342,20403,1237,335,336,335,0,19600,420,251,237,0,1,0,5,4538.629,4552.239,0.000,275.995,74.744,1.647,1.647,56.002,52.879,1.116,0.000,0.422,0.000,20298,53.102,335,5,2,0,0,0,0,1,1,0,732,752,231,65,143,60,650,591,165,17,18,6
5566,2021-10-13,13.10.2021,39,25,18,0,0,1,0,2,22,,20381,20446,1239,335,336,336,0,19700,450,254,241,0,1,1,6,4547.331,4561.833,2.564,276.441,74.744,1.643,1.649,56.672,53.771,1.339,0.000,0.415,0.394,20345,56.002,335,5,4,1,0,0,0,1,1,0,737,756,232,65,143,60,651,592,165,20,20,7
5566,2021-10-14,14.10.2021,34,15,9,0,0,0,0,0,16,,20415,20470,1239,335,336,336,0,19700,450,258,240,0,1,1,6,4554.917,4567.188,0.000,276.441,74.744,1.641,1.646,57.564,53.548,1.339,0.000,0.417,0.388,20384,56.672,335,0,1,0,0,0,0,2,0,1,737,757,232,65,143,60,653,592,166,19,20,6
5566,2021-10-15,15.10.2021,36,12,13,0,0,0,0,0,25,,20451,20495,1239,335,336,336,0,19700,450,231,225,0,1,1,5,4562.949,4572.766,0.000,276.441,74.744,1.639,1.643,51.540,50.201,1.116,0.000,0.444,0.433,20418,57.564,335,1,0,0,0,0,0,1,2,1,738,757,232,65,143,60,654,594,167,19,20,5
