kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-09-17,17.09.2021,37,12,14,0,0,0,0,2,69,,19725,19747,1225,333,335,335,0,18800,650,326,267,1,1,1,13,4400.967,4405.875,0.000,273.317,74.298,1.696,1.698,72.736,59.572,2.901,0.000,0.375,0.307,19689,74.744,333,0,2,0,0,0,0,0,1,0,712,732,225,65,143,59,637,577,161,10,12,5
5566,2021-09-18,18.09.2021,15,15,9,0,0,0,0,1,73,,19740,19771,1226,333,335,335,0,18800,600,284,247,0,0,1,13,4404.313,4411.230,0.000,273.540,74.298,1.694,1.697,63.365,55.110,2.901,0.000,0.000,0.352,19726,72.736,333,0,0,0,0,0,0,0,1,0,712,732,225,65,143,59,637,578,161,10,11,5
5566,2021-09-19,19.09.2021,7,14,7,1,0,0,0,0,42,,19747,19792,1226,334,335,335,0,18900,580,235,195,1,0,1,12,4405.875,4415.915,0.000,273.540,74.521,1.693,1.696,52.432,43.508,2.677,0.000,0.000,0.426,19741,63.365,333,1,0,0,0,0,1,0,2,0,713,732,225,65,143,60,637,580,161,11,9,4
5566,2021-09-20,20.09.2021,35,18,13,0,0,0,0,1,52,,19782,19823,1227,334,335,335,0,18900,560,238,194,1,0,1,13,4413.684,4422.832,0.000,273.764,74.521,1.690,1.693,53.102,43.285,2.901,0.000,0.000,0.420,19748,52.432,334,1,0,0,0,0,0,0,1,0,714,732,225,65,143,60,637,581,161,12,8,4
5566,2021-09-21,21.09.2021,24,12,4,0,0,0,0,2,61,,19806,19839,1229,334,335,335,0,19000,520,197,162,1,0,0,9,4419.039,4426.402,0.000,274.210,74.521,1.689,1.691,43.954,36.145,2.008,0.000,0.000,0.000,19783,53.102,334,0,1,0,0,0,0,0,1,1,714,733,225,65,143,60,637,582,162,12,8,3
5566,2021-09-22,22.09.2021,34,11,15,0,0,0,0,0,71,,19840,19865,1229,334,335,335,0,19100,470,187,163,1,0,0,7,4426.625,4432.203,0.000,274.210,74.521,1.686,1.689,41.723,36.368,1.562,0.000,0.000,0.000,19807,43.954,334,1,1,0,0,0,0,2,2,1,715,734,225,65,143,60,639,584,163,11,7,2
5566,2021-09-23,23.09.2021,22,10,13,1,0,0,0,0,30,,19862,19888,1229,335,335,335,0,19100,460,174,167,2,0,0,6,4431.533,4437.334,0.000,274.210,74.744,1.684,1.687,38.822,37.260,1.339,0.000,0.000,0.000,19841,41.723,334,0,0,0,0,0,0,1,0,1,715,734,225,65,143,60,640,584,164,10,7,1
5566,2021-09-24,24.09.2021,11,11,3,0,0,0,0,0,39,,19873,19902,1229,335,335,335,0,19100,440,148,155,2,0,0,4,4433.988,4440.458,0.000,274.210,74.744,1.683,1.686,33.021,34.583,0.892,0.000,0.000,0.000,19863,38.822,335,0,0,0,0,0,0,0,2,0,715,734,225,65,143,60,640,586,164,10,5,1
5566,2021-09-25,25.09.2021,8,10,1,0,0,0,0,0,42,,19881,19913,1229,335,335,335,0,19200,410,141,142,2,0,0,3,4435.773,4442.912,0.000,274.210,74.744,1.682,1.685,31.459,31.682,0.669,0.000,0.000,0.000,19874,33.021,335,0,1,0,0,0,0,0,0,0,715,735,225,65,143,60,640,586,164,10,6,1
5566,2021-09-26,26.09.2021,6,11,1,0,0,0,0,0,71,,19887,19925,1229,335,335,335,0,19200,350,140,133,1,0,0,3,4437.111,4445.590,0.000,274.210,74.744,1.681,1.685,31.236,29.674,0.669,0.000,0.000,0.000,19882,31.459,335,1,0,0,0,0,0,0,0,0,716,735,225,65,143,60,640,586,164,11,6,1
5566,2021-09-27,27.09.2021,21,11,14,0,0,0,0,1,36,,19908,19950,1230,335,335,335,0,19300,340,126,127,1,0,0,3,4441.797,4451.168,0.000,274.433,74.744,1.679,1.683,28.113,28.336,0.669,0.000,0.000,0.000,19888,31.236,335,1,0,0,0,0,0,3,0,0,717,735,225,65,143,60,643,586,164,9,6,1
5566,2021-09-28,28.09.2021,23,11,9,0,0,0,0,1,47,,19931,19970,1231,335,335,335,0,19300,310,125,131,1,0,0,2,4446.928,4455.630,0.000,274.656,74.744,1.678,1.681,27.890,29.228,0.446,0.000,0.000,0.000,19909,28.113,335,0,1,0,0,0,0,2,1,0,717,736,225,65,143,60,645,587,164,7,6,1
5566,2021-09-29,29.09.2021,30,5,5,0,0,0,0,0,25,,19961,19980,1231,335,335,335,0,19400,300,121,115,1,0,0,2,4453.622,4457.861,0.000,274.656,74.744,1.677,1.678,26.997,25.658,0.446,0.000,0.000,0.000,19932,27.890,335,0,0,0,0,0,0,0,0,1,717,736,225,65,143,60,645,587,165,7,6,0
5566,2021-09-30,30.09.2021,28,7,6,0,0,0,0,2,20,,19989,19993,1233,335,335,335,0,19400,290,127,105,0,0,0,4,4459.869,4460.762,0.000,275.102,74.744,1.676,1.676,28.336,23.427,0.892,0.000,0.000,0.000,19962,26.997,335,1,0,1,0,0,0,0,0,0,718,736,226,65,143,60,645,587,165,8,6,1
5566,2021-10-01,01.10.2021,23,0,19,0,0,0,0,0,50,,20012,20012,1233,335,335,335,0,19400,260,139,110,0,0,0,4,4465.001,4465.001,0.000,275.102,74.744,1.674,1.674,31.013,24.543,0.892,0.000,0.000,0.000,19985,27.220,335,2,3,0,0,0,0,0,0,0,720,739,226,65,143,60,645,587,165,10,9,1
