kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-24,24.10.2021,8,27,6,0,0,0,0,2,26,2,5,1,,20757,20865,1248,338,339,339,0,20000,560,714,2788,17255,289,323,1,0,0,7,96,176,17,4631.222431,4655.318978,0.000000,278.448986,75.413267,1.624730,1.633184,64.480574,72.066524,1.561813,0.000000,0.000000,0.000000,0,0.000000,0,1,1,0,0,0,0,0,0,1,749,765,233,67,143,60,660,605,169,20,17,4
5566,2021-10-25,25.10.2021,44,45,22,0,0,0,0,0,37,11,31,2,,20801,20932,1248,338,339,339,0,20000,590,725,2819,17257,307,343,0,0,0,6,100,189,18,4641.039543,4670.267762,0.000000,278.448986,75.413267,1.619530,1.629729,68.496666,76.528848,1.338697,0.000000,0.000000,0.000000,0,0.000000,0,1,0,0,0,0,0,2,0,1,750,765,233,67,143,60,662,605,170,20,17,3
5566,2021-10-26,26.10.2021,100,47,40,0,0,0,0,5,43,21,72,7,,20901,21019,1253,338,339,339,0,20000,640,746,2891,17264,342,371,0,0,0,11,104,216,22,4663.351160,4689.678869,0.000000,279.564566,75.413267,1.612826,1.621932,76.305732,82.776101,2.454278,0.000000,0.000000,0.000000,0,0.000000,0,4,2,0,0,0,0,4,2,0,754,767,233,67,143,60,666,607,170,20,17,3
5566,2021-10-27,27.10.2021,65,35,20,0,0,0,0,0,44,23,35,7,,20966,21074,1253,338,339,339,0,20100,650,769,2926,17271,365,388,0,0,0,9,104,239,22,4677.853712,4701.950258,0.000000,279.564566,75.413267,1.608617,1.616904,81.437404,86.569076,2.008046,0.000000,0.000000,0.000000,0,0.000000,0,3,0,0,0,0,0,5,4,1,757,767,233,67,143,60,671,611,171,19,13,2
5566,2021-10-28,28.10.2021,80,29,33,0,0,0,0,2,27,26,40,14,,21046,21136,1255,338,339,339,0,20100,680,795,2966,17285,400,405,0,0,0,10,117,248,35,4695.703006,4715.783461,0.000000,280.010799,75.413267,1.603899,1.610757,89.246470,90.362051,2.231162,0.000000,0.000000,0.000000,0,0.000000,0,3,8,3,0,0,0,0,1,0,760,775,236,67,143,60,671,612,171,20,20,5
5566,2021-10-29,29.10.2021,82,32,52,0,0,0,0,0,29,15,60,7,,21128,21220,1255,338,339,339,0,20100,740,810,3026,17292,414,428,0,0,0,10,111,264,39,4713.998532,4734.525220,0.000000,280.010799,75.413267,1.597549,1.604506,92.370096,95.493723,2.231162,0.000000,0.000000,0.000000,0,0.000000,0,1,3,0,0,0,0,2,1,0,761,778,236,67,143,60,673,613,171,20,20,5
5566,2021-10-30,30.10.2021,48,41,16,0,0,0,0,1,18,20,27,1,,21176,21277,1256,338,339,339,0,20200,780,830,3053,17293,427,445,0,0,0,10,118,270,39,4724.708108,4747.242842,0.000000,280.233915,75.413267,1.593270,1.600869,95.270606,99.286698,2.231162,0.000000,0.000000,0.000000,0,0.000000,0,3,6,1,0,0,0,0,0,0,764,784,237,67,143,60,673,613,171,20,30,6
5566,2021-10-31,31.10.2021,27,42,5,0,0,0,0,1,24,14,12,1,,21203,21324,1257,338,339,339,0,20200,800,844,3065,17294,446,459,0,0,0,9,130,277,39,4730.732245,4757.729302,0.000000,280.457031,75.413267,1.589758,1.598830,99.509814,102.410324,2.008046,0.000000,0.000000,0.000000,0,0.000000,0,2,4,0,0,0,0,0,0,0,766,788,237,67,143,60,673,613,171,30,30,6
5566,2021-11-01,01.11.2021,65,39,25,0,0,0,0,2,49,32,33,0,,21268,21388,1259,338,339,339,0,20200,810,876,3098,17294,467,456,0,0,0,11,151,279,37,4745.234796,4772.008737,0.000000,280.903264,75.413267,1.585001,1.593944,104.195253,101.740976,2.454278,0.000000,0.000000,0.000000,0,0.000000,0,3,4,0,0,0,0,0,2,0,769,792,237,67,143,60,673,615,171,30,30,6
5566,2021-11-02,02.11.2021,51,38,20,0,0,0,0,4,59,15,27,9,,21319,21446,1263,338,339,339,0,20300,810,891,3125,17303,418,427,0,0,0,10,145,234,39,4756.613721,4784.949475,0.000000,281.795728,75.413267,1.580714,1.590131,93.262561,95.270606,2.231162,0.000000,0.000000,0.000000,0,0.000000,0,3,0,0,0,0,0,1,1,0,772,792,237,67,143,60,674,616,171,30,30,6
5566,2021-11-03,03.11.2021,152,27,121,1,1,1,0,2,37,17,130,5,,21471,21594,1265,339,340,340,0,20300,920,908,3255,17308,505,520,1,1,1,12,139,329,37,4790.527380,4817.970669,0.657895,282.241961,75.636383,1.574511,1.583531,112.673668,116.020411,2.677394,0.000000,0.192308,0.198020,0,0.000000,0,5,6,1,1,0,0,1,1,0,777,798,238,68,143,60,675,617,171,30,40,7
5566,2021-11-04,04.11.2021,102,28,27,1,0,0,0,0,44,33,60,9,,21573,21649,1265,340,340,340,0,20400,930,941,3315,17317,527,513,2,1,1,10,146,349,32,4813.285229,4830.242059,0.000000,282.241961,75.859499,1.570511,1.576044,117.582224,114.458597,2.231162,0.000000,0.194932,0.189753,0,0.000000,0,3,0,1,0,0,0,1,0,0,780,798,239,68,143,60,676,617,171,40,40,8
5566,2021-11-05,05.11.2021,118,13,57,0,0,0,0,1,61,12,89,17,,21691,21719,1266,340,340,340,0,20400,940,953,3404,17334,563,499,2,1,1,11,143,378,42,4839.612938,4845.860191,0.000000,282.465077,75.859499,1.565450,1.567470,125.614406,111.334971,2.454278,0.000000,0.200401,0.177620,0,0.000000,0,4,1,0,0,0,0,3,1,1,784,799,239,68,143,60,679,618,172,40,40,7
5566,2021-11-06,06.11.2021,74,2,59,0,0,0,0,0,44,7,60,7,,21765,21780,1266,340,340,340,0,20500,960,960,3464,17341,589,503,2,1,1,10,130,411,48,4856.123535,4859.470278,0.000000,282.465077,75.859499,1.561065,1.562141,131.415427,112.227436,2.231162,0.000000,0.198807,0.169779,0,0.000000,0,2,1,0,0,0,0,3,2,1,786,800,239,68,143,60,682,620,173,40,40,6
5566,2021-11-07,07.11.2021,32,0,17,0,0,0,0,0,99,4,25,3,,21797,21797,1266,340,340,340,0,20600,880,964,3489,17344,594,473,2,1,1,9,120,424,50,4863.263253,4863.263253,0.000000,282.465077,75.859499,1.559848,1.559848,132.531008,105.533950,2.008046,0.000000,0.211416,0.168350,21754,128.961000,340,2,0,1,0,0,0,1,0,0,788,800,240,68,143,60,683,620,173,40,40,7
