kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5566,2021-10-18,18.10.2021,26,29,16,1,0,0,0,1,25,7,18,1,,20491,20583,1241,338,338,338,0,19800,470,620,2629,17242,208,231,1,1,1,5,56,135,17,4571.873529,4592.400217,0.000000,276.887172,75.413267,1.642132,1.649505,46.408164,51.539836,1.115581,0.000000,0.432900,0.480769,20470,49.308675,337,0,2,0,1,0,0,0,1,0,741,759,232,67,143,60,655,596,167,19,20,5
5566,2021-10-19,19.10.2021,65,26,32,0,0,0,0,0,36,17,45,3,,20556,20641,1241,338,338,338,0,19800,490,637,2674,17245,228,244,1,0,1,4,64,148,16,4586.376080,4605.340955,0.000000,276.887172,75.413267,1.637518,1.644289,50.870488,54.440347,0.892465,0.000000,0.000000,0.438596,20496,47.077513,338,1,1,0,0,0,0,1,3,0,742,760,232,67,143,60,656,599,167,19,18,5
5566,2021-10-20,20.10.2021,42,32,6,0,0,0,0,2,39,23,12,7,,20598,20679,1243,338,338,338,0,19900,490,660,2686,17252,231,236,1,0,0,4,78,134,19,4595.746959,4613.819370,0.000000,277.333405,75.413267,1.634508,1.640936,51.539836,52.655417,0.892465,0.000000,0.000000,0.000000,20561,51.316720,338,1,1,0,0,0,0,0,2,0,743,761,232,67,143,60,656,601,167,20,17,5
5566,2021-10-21,21.10.2021,45,27,16,0,0,0,0,1,23,13,31,1,,20643,20722,1244,338,338,338,0,19900,510,673,2717,17253,242,252,1,0,0,5,83,145,14,4605.787187,4623.413365,0.000000,277.556521,75.413267,1.631117,1.637359,53.994114,56.225276,1.115581,0.000000,0.000000,0.000000,20603,51.986069,338,0,0,0,0,0,0,1,0,0,743,761,232,67,143,60,657,601,167,19,17,5
5566,2021-10-22,22.10.2021,68,25,37,0,0,0,0,0,37,21,44,3,,20711,20784,1244,338,338,338,0,19900,540,694,2761,17256,278,287,1,0,0,5,93,169,16,4620.959087,4637.246568,0.000000,277.556521,75.413267,1.626251,1.631983,62.026296,64.034342,1.115581,0.000000,0.000000,0.000000,20648,54.440347,338,3,2,1,0,0,0,1,2,1,746,763,233,67,143,60,658,603,168,20,17,5
5566,2021-10-23,23.10.2021,35,26,11,0,0,0,0,1,28,13,21,1,,20746,20821,1245,338,338,338,0,19900,550,707,2782,17257,297,306,1,0,0,5,98,183,16,4628.768153,4645.501866,0.000000,277.779637,75.413267,1.623361,1.629230,66.265504,68.273549,1.115581,0.000000,0.000000,0.000000,20717,62.472529,338,1,0,0,0,0,0,2,2,0,747,763,233,67,143,60,660,605,168,20,15,5
5566,2021-10-24,24.10.2021,8,26,6,0,0,0,0,2,26,2,5,1,,20754,20853,1247,338,338,338,0,20000,550,709,2787,17258,289,315,1,0,0,7,96,176,17,4630.553083,4652.641584,0.000000,278.225869,75.413267,1.620870,1.628602,64.480574,70.281595,1.561813,0.000000,0.000000,0.000000,20753,66.711736,338,1,1,0,0,0,0,0,0,1,748,764,233,67,143,60,660,605,169,20,16,4
5566,2021-10-25,25.10.2021,44,38,22,0,0,0,0,0,36,11,31,2,,20798,20913,1247,338,338,338,0,20000,580,720,2818,17260,307,330,0,0,0,6,100,189,18,4640.370194,4666.028554,0.000000,278.225869,75.413267,1.616220,1.625156,68.496666,73.628338,1.338697,0.000000,0.000000,0.000000,20761,64.926807,338,1,0,0,0,0,0,2,0,1,749,764,233,67,143,60,662,605,170,20,16,3
5566,2021-10-26,26.10.2021,100,29,40,0,0,0,0,4,43,21,72,7,,20898,20982,1251,338,338,338,0,20000,600,741,2890,17267,342,341,0,0,0,10,104,216,22,4662.681812,4681.423570,0.000000,279.118334,75.413267,1.610905,1.617380,76.305732,76.082615,2.231162,0.000000,0.000000,0.000000,20806,69.166014,338,1,1,0,0,0,0,4,2,0,750,765,233,67,143,60,666,607,170,17,15,3
5566,2021-10-27,27.10.2021,65,19,21,0,0,0,0,0,44,23,35,7,,20963,21022,1251,338,338,338,0,20100,600,764,2925,17274,365,343,0,0,0,8,104,239,22,4677.184363,4690.348217,0.000000,279.118334,75.413267,1.607839,1.612365,81.437404,76.528848,1.784929,0.000000,0.000000,0.000000,20906,76.975080,338,2,0,0,0,0,0,5,4,1,752,765,233,67,143,60,671,611,171,14,11,2
