kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-12,12.10.2021,4,0,4,0,0,0,0,0,6,,7195,7196,795,182,182,182,0,6900,70,42,32,0,0,0,1,6451.988952,6452.885685,0.000000,712.902184,163.205280,2.529183,2.529534,37.662757,28.695434,0.896732,0.000000,0.000000,0.000000,7191,39.456222,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-13,13.10.2021,11,0,10,0,0,0,0,0,3,,7206,7206,795,182,182,182,0,6900,80,49,39,0,0,0,1,6461.853008,6461.853008,0.000000,712.902184,163.205280,2.525673,2.525673,43.939883,34.972560,0.896732,0.000000,0.000000,0.000000,7195,37.662757,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-14,14.10.2021,4,0,4,0,0,0,0,0,10,,7210,7210,795,182,182,182,0,7000,70,44,40,0,0,0,1,6465.439937,6465.439937,0.000000,712.902184,163.205280,2.524272,2.524272,39.456222,35.869292,0.896732,0.000000,0.000000,0.000000,7206,43.939883,182,1,0,0,0,0,0,0,1,1,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-15,15.10.2021,4,0,4,0,0,0,0,0,5,,7214,7214,795,182,182,182,0,7000,70,41,39,0,0,0,0,6469.026866,6469.026866,0.000000,712.902184,163.205280,2.522872,2.522872,36.766025,34.972560,0.000000,0.000000,0.000000,0.000000,7210,39.456222,182,0,0,0,0,0,0,0,0,0,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-16,16.10.2021,8,1,8,0,0,0,0,0,3,,7222,7223,795,182,182,182,0,7000,70,37,37,0,0,0,0,6476.200725,6477.097457,0.000000,712.902184,163.205280,2.519729,2.520078,33.179095,33.179095,0.000000,0.000000,0.000000,0.000000,7214,36.766025,182,0,1,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-17,17.10.2021,1,0,1,0,0,0,0,0,1,,7223,7224,795,182,182,182,0,7000,70,34,34,0,0,0,0,6477.097457,6477.994189,0.000000,712.902184,163.205280,2.519380,2.519729,30.488898,30.488898,0.000000,0.000000,0.000000,0.000000,7222,33.179095,182,0,0,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-18,18.10.2021,3,0,2,0,0,0,0,1,3,,7226,7226,796,182,182,182,0,7000,70,35,34,0,0,0,1,6479.787654,6479.787654,0.000000,713.798917,163.205280,2.518683,2.518683,31.385631,30.488898,0.896732,0.000000,0.000000,0.000000,7223,30.488898,182,0,1,0,0,0,0,0,0,0,352,368,138,36,77,39,311,289,99,5,2,0
5120,2021-10-19,19.10.2021,10,0,10,0,0,0,0,0,3,,7236,7236,796,182,182,182,0,7000,80,41,40,0,0,0,1,6488.754977,6488.754977,0.000000,713.798917,163.205280,2.515202,2.515202,36.766025,35.869292,0.896732,0.000000,0.000000,0.000000,7226,31.385631,182,0,1,0,0,0,0,0,0,0,352,369,138,36,77,39,311,289,99,5,3,0
5120,2021-10-20,20.10.2021,13,0,13,0,0,0,0,0,3,,7249,7249,796,182,182,182,0,7000,90,43,43,0,0,0,1,6500.412497,6500.412497,0.000000,713.798917,163.205280,2.510691,2.510691,38.559489,38.559489,0.896732,0.000000,0.000000,0.000000,7236,36.766025,182,1,0,0,0,0,0,2,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-21,21.10.2021,11,0,11,0,0,0,0,0,3,,7260,7260,796,182,182,182,0,7000,100,50,50,0,0,0,1,6510.276552,6510.276552,0.000000,713.798917,163.205280,2.506887,2.506887,44.836615,44.836615,0.896732,0.000000,0.000000,0.000000,7249,38.559489,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
