kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-30,30.09.2021,7,0,6,0,0,0,0,0,11,,7135,7135,788,182,182,182,0,6900,70,41,32,0,0,0,3,6398.185,6398.185,0.000,706.625,163.205,2.551,2.551,36.766,28.695,2.690,0.000,0.000,0.000,7129,41.250,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,310,287,98,1,2,1
5120,2021-10-01,01.10.2021,7,0,7,0,0,0,0,0,5,,7142,7142,788,182,182,182,0,6900,80,43,35,0,0,0,3,6404.462,6404.462,0.000,706.625,163.205,2.548,2.548,38.559,31.386,2.690,0.000,0.000,0.000,7136,36.766,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,310,287,98,1,2,1
5120,2021-10-02,02.10.2021,2,0,2,0,0,0,0,0,7,,7144,7144,788,182,182,182,0,6900,70,41,32,0,0,0,2,6406.256,6406.256,0.000,706.625,163.205,2.548,2.548,36.766,28.695,1.793,0.000,0.000,0.000,7143,38.559,182,0,0,0,0,0,0,1,0,0,347,366,138,36,77,39,311,287,98,0,2,1
5120,2021-10-03,03.10.2021,3,0,3,0,0,0,0,0,3,,7147,7147,788,182,182,182,0,6900,70,42,32,0,0,0,2,6408.946,6408.946,0.000,706.625,163.205,2.547,2.547,37.663,28.695,1.793,0.000,0.000,0.000,7145,36.766,182,1,0,0,0,0,0,0,0,0,348,366,138,36,77,39,311,287,98,1,2,1
5120,2021-10-04,04.10.2021,0,1,0,0,0,0,0,0,10,,7147,7148,788,182,182,182,0,6900,60,42,27,0,0,0,2,6408.946,6409.843,,706.625,163.205,2.546,2.547,37.663,24.212,1.793,0.000,0.000,0.000,7148,37.663,182,0,0,0,0,0,0,0,1,0,348,366,138,36,77,39,311,288,98,1,1,1
5120,2021-10-05,05.10.2021,6,0,5,0,0,0,0,0,3,,7153,7153,788,182,182,182,0,6900,60,42,29,0,0,0,1,6414.326,6414.326,0.000,706.625,163.205,2.544,2.544,37.663,26.005,0.897,0.000,0.000,0.000,7148,37.663,182,0,0,0,0,0,0,0,0,0,348,366,138,36,77,39,311,288,98,1,1,1
5120,2021-10-06,06.10.2021,4,0,4,0,0,0,0,0,4,,7157,7157,788,182,182,182,0,6900,60,29,28,0,0,0,0,6417.913,6417.913,0.000,706.625,163.205,2.543,2.543,26.005,25.109,0.000,0.000,0.000,0.000,7154,37.663,182,1,0,0,0,0,0,0,0,0,349,366,138,36,77,39,311,288,98,2,1,1
5120,2021-10-07,07.10.2021,9,0,9,0,0,0,0,0,5,,7166,7166,788,182,182,182,0,6900,70,31,31,0,0,0,0,6425.984,6425.984,0.000,706.625,163.205,2.540,2.540,27.799,27.799,0.000,0.000,0.000,0.000,7158,26.005,182,1,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-08,08.10.2021,7,0,7,0,0,0,0,0,4,,7173,7173,788,182,182,182,0,6900,70,31,31,0,0,0,0,6432.261,6432.261,0.000,706.625,163.205,2.537,2.537,27.799,27.799,0.000,0.000,0.000,0.000,7167,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-09,09.10.2021,12,0,12,0,0,0,0,0,2,,7185,7185,788,182,182,182,0,6900,80,41,41,0,0,0,0,6443.022,6443.022,0.000,706.625,163.205,2.533,2.533,36.766,36.766,0.000,0.000,0.000,0.000,7174,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
