kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-28,28.09.2021,6,0,6,0,0,0,0,0,8,,7112,7112,783,182,182,182,0,6900,70,37,23,0,0,0,2,6377.560,6377.560,0.000,702.141,163.205,2.559,2.559,33.179,20.625,1.793,0.000,0.000,0.000,7106,29.592,182,0,1,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-09-29,29.09.2021,17,0,17,0,0,0,0,0,6,,7129,7129,783,182,182,182,0,6900,80,46,39,0,0,0,1,6392.805,6392.805,0.000,702.141,163.205,2.553,2.553,41.250,34.973,0.897,0.000,0.000,0.000,7112,33.179,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-09-30,30.09.2021,7,0,7,0,0,0,0,0,11,,7136,7136,783,182,182,182,0,6900,80,41,39,0,0,0,1,6399.082,6399.082,0.000,702.141,163.205,2.550,2.550,36.766,34.973,0.897,0.000,0.000,0.000,7129,41.250,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-10-01,01.10.2021,7,0,7,0,0,0,0,0,5,,7143,7143,783,182,182,182,0,6900,80,43,43,0,0,0,1,6405.359,6405.359,0.000,702.141,163.205,2.548,2.548,38.559,38.559,0.897,0.000,0.000,0.000,7136,36.766,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-10-02,02.10.2021,2,0,2,0,0,0,0,0,7,,7145,7145,783,182,182,182,0,6900,80,41,41,0,0,0,0,6407.152,6407.152,0.000,702.141,163.205,2.547,2.547,36.766,36.766,0.000,0.000,0.000,0.000,7143,38.559,182,0,0,0,0,0,0,1,0,0,347,366,138,36,77,39,310,287,98,1,2,1
5120,2021-10-03,03.10.2021,3,0,3,0,0,0,0,0,1,,7148,7148,783,182,182,182,0,6900,80,42,42,0,0,0,0,6409.843,6409.843,0.000,702.141,163.205,2.546,2.546,37.663,37.663,0.000,0.000,0.000,0.000,7145,36.766,182,1,0,0,0,0,0,0,0,0,348,366,138,36,77,39,310,287,98,2,2,1
5120,2021-10-04,04.10.2021,0,1,0,0,0,0,0,0,8,,7148,7149,783,182,182,182,0,6900,70,42,43,0,0,0,0,6409.843,6410.739,,702.141,163.205,2.546,2.546,37.663,38.559,0.000,0.000,0.000,0.000,7148,37.663,182,0,0,0,0,0,0,0,1,0,348,366,138,36,77,39,310,288,98,2,1,1
5120,2021-10-05,05.10.2021,6,0,5,0,0,0,0,0,2,,7154,7154,783,182,182,182,0,6900,70,42,42,0,0,0,0,6415.223,6415.223,0.000,702.141,163.205,2.544,2.544,37.663,37.663,0.000,0.000,0.000,0.000,7148,37.663,182,0,0,0,0,0,0,0,0,0,348,366,138,36,77,39,310,288,98,2,1,1
5120,2021-10-06,06.10.2021,4,0,4,0,0,0,0,0,5,,7158,7158,783,182,182,182,0,6900,70,29,29,0,0,0,0,6418.810,6418.810,0.000,702.141,163.205,2.543,2.543,26.005,26.005,0.000,0.000,0.000,0.000,7154,37.663,182,1,0,0,0,0,0,1,0,0,349,366,138,36,77,39,311,288,98,2,1,1
5120,2021-10-07,07.10.2021,9,0,9,0,0,0,0,0,2,,7167,7167,783,182,182,182,0,6900,80,31,31,0,0,0,0,6426.880,6426.880,0.000,702.141,163.205,2.539,2.539,27.799,27.799,0.000,0.000,0.000,0.000,7158,26.005,182,1,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-08,08.10.2021,7,0,7,0,0,0,0,0,1,,7174,7174,783,182,182,182,0,6900,90,31,31,0,0,0,0,6433.158,6433.158,0.000,702.141,163.205,2.537,2.537,27.799,27.799,0.000,0.000,0.000,0.000,7167,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-09,09.10.2021,12,0,12,0,0,0,0,0,0,,7186,7186,783,182,182,182,0,6900,100,41,41,0,0,0,0,6443.918,6443.918,0.000,702.141,163.205,2.533,2.533,36.766,36.766,0.000,0.000,0.000,0.000,7174,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,0,,7190,7190,783,182,182,182,0,6900,100,42,42,0,0,0,0,6447.505,6447.505,0.000,702.141,163.205,2.531,2.531,37.663,37.663,0.000,0.000,0.000,0.000,7186,36.766,182,1,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-11,11.10.2021,2,0,2,0,0,0,0,0,1,,7192,7192,783,182,182,182,0,6900,100,44,43,0,0,0,0,6449.299,6449.299,0.000,702.141,163.205,2.531,2.531,39.456,38.559,0.000,0.000,0.000,0.000,7190,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-12,12.10.2021,4,0,4,0,0,0,0,0,0,,7196,7196,783,182,182,182,0,6900,110,42,42,0,0,0,0,6452.886,6452.886,0.000,702.141,163.205,2.529,2.529,37.663,37.663,0.000,0.000,0.000,0.000,7192,39.456,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
