kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-23,23.09.2021,12,0,9,0,0,0,0,0,10,,7094,7095,781,182,182,182,0,6800,100,38,24,0,0,0,1,6361.419,6362.316,0.000,700.348,163.205,2.565,2.566,34.076,21.522,0.897,0.000,0.000,0.000,7082,33.179,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,309,287,97,2,1,2
5120,2021-09-24,24.09.2021,5,0,4,0,0,0,0,0,7,,7099,7099,781,182,182,182,0,6800,100,36,23,0,0,0,1,6365.903,6365.903,0.000,700.348,163.205,2.564,2.564,32.282,20.625,0.897,0.000,0.000,0.000,7094,34.076,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,309,287,97,2,1,2
5120,2021-09-25,25.09.2021,4,0,4,0,0,0,0,1,11,,7103,7103,782,182,182,182,0,6800,90,31,22,0,0,0,2,6369.490,6369.490,0.000,701.245,163.205,2.562,2.562,27.799,19.728,1.793,0.000,0.000,0.000,7099,32.282,182,0,0,0,0,0,0,0,0,1,347,365,138,36,77,39,309,287,98,2,1,1
5120,2021-09-26,26.09.2021,2,0,2,0,0,0,0,0,8,,7105,7105,782,182,182,182,0,6800,80,32,23,0,0,0,2,6371.283,6371.283,0.000,701.245,163.205,2.562,2.562,28.695,20.625,1.793,0.000,0.000,0.000,7103,27.799,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,309,287,98,2,1,1
5120,2021-09-27,27.09.2021,0,0,0,0,0,0,0,0,10,,7105,7105,782,182,182,182,0,6800,70,32,20,0,0,0,2,6371.283,6371.283,,701.245,163.205,2.562,2.562,28.695,17.935,1.793,0.000,0.000,0.000,7105,28.695,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,309,287,98,2,1,1
5120,2021-09-28,28.09.2021,6,0,6,0,0,0,0,0,7,,7111,7111,782,182,182,182,0,6900,70,36,25,0,0,0,2,6376.663,6376.663,0.000,701.245,163.205,2.559,2.559,32.282,22.418,1.793,0.000,0.000,0.000,7105,28.695,182,0,1,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-09-29,29.09.2021,17,0,17,0,0,0,0,0,6,,7128,7128,782,182,182,182,0,6900,80,46,42,0,0,0,1,6391.908,6391.908,0.000,701.245,163.205,2.553,2.553,41.250,37.663,0.897,0.000,0.000,0.000,7111,32.282,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-09-30,30.09.2021,7,0,7,0,0,0,0,0,11,,7135,7135,782,182,182,182,0,6900,80,41,40,0,0,0,1,6398.185,6398.185,0.000,701.245,163.205,2.551,2.551,36.766,35.869,0.897,0.000,0.000,0.000,7128,41.250,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-10-01,01.10.2021,6,0,6,0,0,0,0,0,5,,7141,7141,782,182,182,182,0,6900,80,42,42,0,0,0,1,6403.565,6403.565,0.000,701.245,163.205,2.549,2.549,37.663,37.663,0.897,0.000,0.000,0.000,7135,36.766,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,309,287,98,2,2,1
5120,2021-10-02,02.10.2021,2,0,2,0,0,0,0,0,7,,7143,7143,782,182,182,182,0,6900,80,40,40,0,0,0,0,6405.359,6405.359,0.000,701.245,163.205,2.548,2.548,35.869,35.869,0.000,0.000,0.000,0.000,7141,37.663,182,0,0,0,0,0,0,1,0,0,347,366,138,36,77,39,310,287,98,1,2,1
5120,2021-10-03,03.10.2021,3,0,3,0,0,0,0,0,1,,7146,7146,782,182,182,182,0,6900,80,41,41,0,0,0,0,6408.049,6408.049,0.000,701.245,163.205,2.547,2.547,36.766,36.766,0.000,0.000,0.000,0.000,7143,35.869,182,1,0,0,0,0,0,0,0,0,348,366,138,36,77,39,310,287,98,2,2,1
5120,2021-10-04,04.10.2021,0,1,0,0,0,0,0,0,6,,7146,7147,782,182,182,182,0,6900,70,41,42,0,0,0,0,6408.049,6408.946,,701.245,163.205,2.547,2.547,36.766,37.663,0.000,0.000,0.000,0.000,7146,36.766,182,0,0,0,0,0,0,0,1,0,348,366,138,36,77,39,310,288,98,2,1,1
5120,2021-10-05,05.10.2021,6,0,5,0,0,0,0,0,1,,7152,7152,782,182,182,182,0,6900,80,41,41,0,0,0,0,6413.429,6413.429,0.000,701.245,163.205,2.545,2.545,36.766,36.766,0.000,0.000,0.000,0.000,7146,36.766,182,0,0,0,0,0,0,0,0,0,348,366,138,36,77,39,310,288,98,2,1,1
5120,2021-10-06,06.10.2021,4,0,4,0,0,0,0,0,4,,7156,7156,782,182,182,182,0,6900,80,28,28,0,0,0,0,6417.016,6417.016,0.000,701.245,163.205,2.543,2.543,25.109,25.109,0.000,0.000,0.000,0.000,7152,36.766,182,1,0,0,0,0,0,1,0,0,349,366,138,36,77,39,311,288,98,2,1,1
5120,2021-10-07,07.10.2021,9,0,9,0,0,0,0,0,4,,7165,7165,782,182,182,182,0,6900,80,30,30,0,0,0,0,6425.087,6425.087,0.000,701.245,163.205,2.540,2.540,26.902,26.902,0.000,0.000,0.000,0.000,7156,25.109,182,1,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
