kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-21,21.09.2021,2,0,2,0,0,0,0,0,10,,7075,7076,778,182,182,182,0,6800,110,35,31,0,0,0,0,6344.381,6345.278,0.000,697.658,163.205,2.572,2.572,31.386,27.799,0.000,0.000,0.000,0.000,7073,37.663,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-22,22.09.2021,7,0,6,0,0,0,0,1,12,,7082,7082,779,182,182,182,0,6800,100,37,32,0,0,0,1,6350.658,6350.658,0.000,698.554,163.205,2.570,2.570,33.179,28.695,0.897,0.000,0.000,0.000,7075,31.386,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-23,23.09.2021,12,0,12,0,0,0,0,0,8,,7094,7094,779,182,182,182,0,6800,100,38,30,0,0,0,1,6361.419,6361.419,0.000,698.554,163.205,2.566,2.566,34.076,26.902,0.897,0.000,0.000,0.000,7082,33.179,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-24,24.09.2021,5,0,5,0,0,0,0,0,7,,7099,7099,779,182,182,182,0,6800,100,36,31,0,0,0,1,6365.903,6365.903,0.000,698.554,163.205,2.564,2.564,32.282,27.799,0.897,0.000,0.000,0.000,7094,34.076,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-25,25.09.2021,4,0,4,0,0,0,0,1,8,,7103,7103,780,182,182,182,0,6800,100,31,30,0,0,0,2,6369.490,6369.490,0.000,699.451,163.205,2.562,2.562,27.799,26.902,1.793,0.000,0.000,0.000,7099,32.282,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-26,26.09.2021,2,0,2,0,0,0,0,0,4,,7105,7105,780,182,182,182,0,6800,100,32,31,0,0,0,2,6371.283,6371.283,0.000,699.451,163.205,2.562,2.562,28.695,27.799,1.793,0.000,0.000,0.000,7103,27.799,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-27,27.09.2021,0,0,0,0,0,0,0,0,9,,7105,7105,780,182,182,182,0,6800,90,32,31,0,0,0,2,6371.283,6371.283,,699.451,163.205,2.562,2.562,28.695,27.799,1.793,0.000,0.000,0.000,7105,28.695,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,308,287,97,3,1,2
5120,2021-09-28,28.09.2021,6,0,6,0,0,0,0,0,3,,7111,7111,780,182,182,182,0,6800,90,36,35,0,0,0,2,6376.663,6376.663,0.000,699.451,163.205,2.559,2.559,32.282,31.386,1.793,0.000,0.000,0.000,7105,28.695,182,0,1,0,0,0,0,0,0,0,347,366,138,36,77,39,308,287,97,3,2,2
5120,2021-09-29,29.09.2021,17,0,17,0,0,0,0,0,3,,7128,7128,780,182,182,182,0,6800,100,46,46,0,0,0,1,6391.908,6391.908,0.000,699.451,163.205,2.553,2.553,41.250,41.250,0.897,0.000,0.000,0.000,7111,32.282,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,308,287,97,3,2,2
5120,2021-09-30,30.09.2021,7,0,7,0,0,0,0,0,4,,7135,7135,780,182,182,182,0,6800,110,41,41,0,0,0,1,6398.185,6398.185,0.000,699.451,163.205,2.551,2.551,36.766,36.766,0.897,0.000,0.000,0.000,7128,41.250,182,0,0,0,0,0,0,0,0,0,347,366,138,36,77,39,308,287,97,3,2,2
