kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-21,21.10.2021,11,0,11,0,0,0,0,0,3,0,11,0,,7260,7260,796,182,183,183,0,7000,100,104,838,6318,50,50,0,1,1,1,0,50,0,6510.276552,6510.276552,0.000000,713.798917,163.205280,2.520661,2.520661,44.836615,44.836615,0.896732,0.000000,2.000000,2.000000,7249,38.559489,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-22,22.10.2021,11,1,11,0,1,0,0,0,5,0,11,0,,7271,7272,796,182,184,183,0,7000,110,104,849,6318,57,58,0,2,1,1,0,57,0,6520.140608,6521.037340,0.000000,713.798917,163.205280,2.530253,2.516848,51.113742,52.010474,0.896732,0.000000,3.448276,1.754386,7260,44.836615,182,0,1,0,0,0,0,0,0,0,353,370,138,36,77,39,313,289,99,4,4,0
5120,2021-10-23,23.10.2021,10,0,10,1,0,0,0,0,3,0,10,0,,7281,7282,796,183,184,183,0,7000,110,104,859,6318,59,59,1,1,1,1,0,59,0,6529.107931,6530.004663,0.000000,713.798917,164.102012,2.526778,2.513391,52.907206,52.907206,0.896732,0.000000,1.694915,1.694915,7271,51.113742,182,0,0,0,0,1,0,1,0,0,353,370,138,36,78,39,314,289,99,3,3,0
5120,2021-10-24,24.10.2021,9,0,8,0,0,1,0,1,0,0,9,0,,7290,7290,797,183,184,184,0,7000,120,104,868,6318,67,66,1,1,2,2,0,67,0,6537.178521,6537.178521,11.111111,714.695649,164.102012,2.524005,2.524005,60.081065,59.184332,1.793465,0.000000,1.515152,2.985075,7281,52.907206,183,1,0,0,0,0,0,0,0,0,354,370,138,36,78,39,314,289,99,4,3,0
5120,2021-10-25,25.10.2021,2,0,2,1,1,1,1,1,1,0,1,1,,7292,7292,798,184,185,185,1,7000,120,104,869,6319,66,66,2,2,2,2,0,65,1,6538.971986,6538.971986,50.000000,715.592381,164.998745,2.537027,2.537027,59.184332,59.184332,1.793465,0.000000,3.030303,3.030303,7290,60.081065,183,0,1,0,0,1,0,0,0,0,354,371,138,36,79,39,314,289,99,4,3,0
5120,2021-10-26,26.10.2021,24,0,24,0,0,0,0,0,0,0,24,0,,7316,7316,798,184,185,185,1,7000,140,104,893,6319,80,80,2,2,2,2,0,79,1,6560.493561,6560.493561,0.000000,715.592381,164.998745,2.528704,2.528704,71.738585,71.738585,1.793465,0.000000,2.500000,2.500000,7292,59.184332,184,1,1,0,0,0,0,0,0,0,355,372,138,36,79,39,314,289,99,5,4,0
5120,2021-10-27,27.10.2021,17,0,17,0,0,0,0,0,0,0,17,0,,7333,7333,798,184,185,185,1,7000,160,104,910,6319,84,84,2,2,2,2,0,83,1,6575.738011,6575.738011,0.000000,715.592381,164.998745,2.522842,2.522842,75.325514,75.325514,1.793465,0.000000,2.380952,2.380952,7316,71.738585,184,2,0,0,0,0,0,0,0,0,357,372,138,36,79,39,314,289,99,7,4,0
5120,2021-10-28,28.10.2021,28,0,28,0,0,0,0,0,0,0,28,0,,7361,7361,798,184,185,185,1,7000,190,104,938,6319,101,101,2,2,2,2,0,100,1,6600.846515,6600.846515,0.000000,715.592381,164.998745,2.513245,2.513245,90.569963,90.569963,1.793465,0.000000,1.980198,1.980198,7333,75.325514,184,1,7,0,0,0,0,0,0,0,358,379,138,36,79,39,314,289,99,8,11,0
5120,2021-10-29,29.10.2021,12,0,12,0,0,0,0,0,1,0,12,0,,7373,7373,798,184,185,185,1,7000,200,104,950,6319,102,101,2,1,2,2,0,101,1,6611.607303,6611.607303,0.000000,715.592381,164.998745,2.509155,2.509155,91.466695,90.569963,1.793465,0.000000,0.990099,1.960784,7361,90.569963,184,1,0,0,0,0,0,0,0,0,359,379,138,36,79,39,314,289,99,9,11,0
5120,2021-10-30,30.10.2021,19,0,19,0,0,0,0,0,0,0,19,0,,7392,7392,798,184,185,185,1,7000,220,104,969,6319,111,110,1,1,2,2,0,110,1,6628.645217,6628.645217,0.000000,715.592381,164.998745,2.502706,2.502706,99.537286,98.640554,1.793465,0.000000,0.909091,1.801802,7373,91.466695,184,0,2,0,0,0,0,0,0,0,359,381,138,36,79,39,314,289,99,9,13,0
