kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-07,07.10.2021,9,1,4,0,0,0,0,0,6,,7166,7167,794,182,182,182,0,6900,60,31,24,0,0,0,5,6425.984,6426.880,0.000,712.005,163.205,2.539,2.540,27.799,21.522,4.484,0.000,0.000,0.000,7157,26.005,182,1,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-08,08.10.2021,7,0,7,0,0,0,0,0,4,,7173,7174,794,182,182,182,0,6900,70,31,26,0,0,0,4,6432.261,6433.158,0.000,712.005,163.205,2.537,2.537,27.799,23.315,3.587,0.000,0.000,0.000,7166,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-09,09.10.2021,12,0,12,0,0,0,0,0,3,,7185,7186,794,182,182,182,0,6900,80,41,35,0,0,0,4,6443.022,6443.918,0.000,712.005,163.205,2.533,2.533,36.766,31.386,3.587,0.000,0.000,0.000,7173,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,7189,7190,794,182,182,182,0,6900,80,42,37,0,0,0,3,6446.609,6447.505,0.000,712.005,163.205,2.531,2.532,37.663,33.179,2.690,0.000,0.000,0.000,7185,36.766,182,1,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-11,11.10.2021,2,0,2,0,0,0,0,0,8,,7191,7192,794,182,182,182,0,6900,70,44,35,0,0,0,3,6448.402,6449.299,0.000,712.005,163.205,2.531,2.531,39.456,31.386,2.690,0.000,0.000,0.000,7189,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-12,12.10.2021,4,0,4,0,0,0,0,0,6,,7195,7196,794,182,182,182,0,6900,70,42,36,0,0,0,0,6451.989,6452.886,0.000,712.005,163.205,2.529,2.530,37.663,32.282,0.000,0.000,0.000,0.000,7191,39.456,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-13,13.10.2021,11,0,10,0,0,0,0,0,3,,7206,7206,794,182,182,182,0,6900,80,49,44,0,0,0,0,6461.853,6461.853,0.000,712.005,163.205,2.526,2.526,43.940,39.456,0.000,0.000,0.000,0.000,7195,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-14,14.10.2021,4,0,4,0,0,0,0,0,9,,7210,7210,794,182,182,182,0,7000,70,44,43,0,0,0,0,6465.440,6465.440,0.000,712.005,163.205,2.524,2.524,39.456,38.559,0.000,0.000,0.000,0.000,7206,43.940,182,1,0,0,0,0,0,0,1,1,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-15,15.10.2021,4,0,4,0,0,0,0,0,4,,7214,7214,794,182,182,182,0,7000,70,41,40,0,0,0,0,6469.027,6469.027,0.000,712.005,163.205,2.523,2.523,36.766,35.869,0.000,0.000,0.000,0.000,7210,39.456,182,0,0,0,0,0,0,0,0,0,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-16,16.10.2021,8,1,8,0,0,0,0,0,3,,7222,7223,794,182,182,182,0,7000,80,37,37,0,0,0,0,6476.201,6477.097,0.000,712.005,163.205,2.520,2.520,33.179,33.179,0.000,0.000,0.000,0.000,7214,36.766,182,0,1,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-17,17.10.2021,1,0,1,0,0,0,0,0,1,,7223,7224,794,182,182,182,0,7000,80,34,34,0,0,0,0,6477.097,6477.994,0.000,712.005,163.205,2.519,2.520,30.489,30.489,0.000,0.000,0.000,0.000,7222,33.179,182,0,0,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-18,18.10.2021,3,0,2,0,0,0,0,1,3,,7226,7226,795,182,182,182,0,7000,80,35,34,0,0,0,1,6479.788,6479.788,0.000,712.902,163.205,2.519,2.519,31.386,30.489,0.897,0.000,0.000,0.000,7223,30.489,182,0,1,0,0,0,0,0,0,0,352,368,138,36,77,39,311,289,99,5,2,0
5120,2021-10-19,19.10.2021,10,0,10,0,0,0,0,0,2,,7236,7236,795,182,182,182,0,7000,80,41,40,0,0,0,1,6488.755,6488.755,0.000,712.902,163.205,2.515,2.515,36.766,35.869,0.897,0.000,0.000,0.000,7226,31.386,182,0,1,0,0,0,0,0,0,0,352,369,138,36,77,39,311,289,99,5,3,0
