kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-09,09.10.2021,12,0,11,0,0,0,0,0,3,,7185,7186,795,182,182,182,0,6900,80,41,33,0,0,0,5,6443.022,6443.918,0.000,712.902,163.205,2.533,2.533,36.766,29.592,4.484,0.000,0.000,0.000,7173,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,7189,7190,795,182,182,182,0,6900,80,42,35,0,0,0,4,6446.609,6447.505,0.000,712.902,163.205,2.531,2.532,37.663,31.386,3.587,0.000,0.000,0.000,7185,36.766,182,1,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-11,11.10.2021,2,0,2,0,0,0,0,0,8,,7191,7192,795,182,182,182,0,6900,70,44,32,0,0,0,4,6448.402,6449.299,0.000,712.902,163.205,2.531,2.531,39.456,28.695,3.587,0.000,0.000,0.000,7189,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-12,12.10.2021,4,0,4,0,0,0,0,0,6,,7195,7196,795,182,182,182,0,6900,70,42,32,0,0,0,1,6451.989,6452.886,0.000,712.902,163.205,2.529,2.530,37.663,28.695,0.897,0.000,0.000,0.000,7191,39.456,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-13,13.10.2021,11,0,10,0,0,0,0,0,3,,7206,7206,795,182,182,182,0,6900,80,49,39,0,0,0,1,6461.853,6461.853,0.000,712.902,163.205,2.526,2.526,43.940,34.973,0.897,0.000,0.000,0.000,7195,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-14,14.10.2021,4,0,4,0,0,0,0,0,10,,7210,7210,795,182,182,182,0,7000,70,44,40,0,0,0,1,6465.440,6465.440,0.000,712.902,163.205,2.524,2.524,39.456,35.869,0.897,0.000,0.000,0.000,7206,43.940,182,1,0,0,0,0,0,0,1,1,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-15,15.10.2021,4,0,4,0,0,0,0,0,5,,7214,7214,795,182,182,182,0,7000,70,41,39,0,0,0,0,6469.027,6469.027,0.000,712.902,163.205,2.523,2.523,36.766,34.973,0.000,0.000,0.000,0.000,7210,39.456,182,0,0,0,0,0,0,0,0,0,352,366,138,36,77,39,311,289,99,5,0,0
5120,2021-10-16,16.10.2021,8,1,8,0,0,0,0,0,3,,7222,7223,795,182,182,182,0,7000,70,37,37,0,0,0,0,6476.201,6477.097,0.000,712.902,163.205,2.520,2.520,33.179,33.179,0.000,0.000,0.000,0.000,7214,36.766,182,0,1,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-17,17.10.2021,1,0,1,0,0,0,0,0,1,,7223,7224,795,182,182,182,0,7000,70,34,34,0,0,0,0,6477.097,6477.994,0.000,712.902,163.205,2.519,2.520,30.489,30.489,0.000,0.000,0.000,0.000,7222,33.179,182,0,0,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-18,18.10.2021,3,0,2,0,0,0,0,1,3,,7226,7226,796,182,182,182,0,7000,70,35,34,0,0,0,1,6479.788,6479.788,0.000,713.799,163.205,2.519,2.519,31.386,30.489,0.897,0.000,0.000,0.000,7223,30.489,182,0,1,0,0,0,0,0,0,0,352,368,138,36,77,39,311,289,99,5,2,0
5120,2021-10-19,19.10.2021,10,0,10,0,0,0,0,0,3,,7236,7236,796,182,182,182,0,7000,80,41,40,0,0,0,1,6488.755,6488.755,0.000,713.799,163.205,2.515,2.515,36.766,35.869,0.897,0.000,0.000,0.000,7226,31.386,182,0,1,0,0,0,0,0,0,0,352,369,138,36,77,39,311,289,99,5,3,0
5120,2021-10-20,20.10.2021,13,0,13,0,0,0,0,0,3,,7249,7249,796,182,182,182,0,7000,90,43,43,0,0,0,1,6500.412,6500.412,0.000,713.799,163.205,2.511,2.511,38.559,38.559,0.897,0.000,0.000,0.000,7236,36.766,182,1,0,0,0,0,0,2,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-21,21.10.2021,11,0,11,0,0,0,0,0,3,,7260,7260,796,182,182,182,0,7000,100,50,50,0,0,0,1,6510.277,6510.277,0.000,713.799,163.205,2.507,2.507,44.837,44.837,0.897,0.000,0.000,0.000,7249,38.559,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-22,22.10.2021,11,0,11,0,0,0,0,0,5,,7271,7271,796,182,182,182,0,7000,100,57,57,0,0,0,1,6520.141,6520.141,0.000,713.799,163.205,2.503,2.503,51.114,51.114,0.897,0.000,0.000,0.000,7260,44.837,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-23,23.10.2021,10,0,10,0,0,0,0,0,3,,7281,7281,796,182,182,182,0,7000,110,59,58,0,0,0,1,6529.108,6529.108,0.000,713.799,163.205,2.500,2.500,52.907,52.010,0.897,0.000,0.000,0.000,7271,51.114,182,0,0,0,0,0,0,1,0,0,353,369,138,36,77,39,314,289,99,3,3,0
