kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-04,04.10.2021,0,1,0,0,0,0,0,0,10,,7147,7148,789,182,182,182,0,6900,60,42,23,0,0,0,2,6408.946,6409.843,,707.522,163.205,2.546,2.547,37.663,20.625,1.793,0.000,0.000,0.000,7147,37.663,182,0,0,0,0,0,0,0,1,0,348,366,138,36,77,39,311,288,98,1,1,1
5120,2021-10-05,05.10.2021,6,0,5,0,0,0,0,0,3,,7153,7153,789,182,182,182,0,6900,60,42,24,0,0,0,1,6414.326,6414.326,0.000,707.522,163.205,2.544,2.544,37.663,21.522,0.897,0.000,0.000,0.000,7147,37.663,182,0,0,0,0,0,0,0,0,0,348,366,138,36,77,39,311,288,98,1,1,1
5120,2021-10-06,06.10.2021,4,0,4,0,0,0,0,0,4,,7157,7157,789,182,182,182,0,6900,60,29,25,0,0,0,0,6417.913,6417.913,0.000,707.522,163.205,2.543,2.543,26.005,22.418,0.000,0.000,0.000,0.000,7153,37.663,182,1,0,0,0,0,0,0,0,0,349,366,138,36,77,39,311,288,98,2,1,1
5120,2021-10-07,07.10.2021,9,0,9,0,0,0,0,0,6,,7166,7166,789,182,182,182,0,6900,70,31,29,0,0,0,0,6425.984,6425.984,0.000,707.522,163.205,2.540,2.540,27.799,26.005,0.000,0.000,0.000,0.000,7157,26.005,182,1,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-08,08.10.2021,7,0,7,0,0,0,0,0,4,,7173,7173,789,182,182,182,0,6900,70,31,31,0,0,0,0,6432.261,6432.261,0.000,707.522,163.205,2.537,2.537,27.799,27.799,0.000,0.000,0.000,0.000,7166,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-09,09.10.2021,12,0,12,0,0,0,0,0,2,,7185,7185,789,182,182,182,0,6900,80,41,41,0,0,0,0,6443.022,6443.022,0.000,707.522,163.205,2.533,2.533,36.766,36.766,0.000,0.000,0.000,0.000,7173,27.799,182,0,0,0,0,0,0,0,0,0,350,366,138,36,77,39,311,288,98,3,1,1
5120,2021-10-10,10.10.2021,4,0,4,0,0,0,0,0,4,,7189,7189,789,182,182,182,0,6900,80,42,42,0,0,0,0,6446.609,6446.609,0.000,707.522,163.205,2.532,2.532,37.663,37.663,0.000,0.000,0.000,0.000,7185,36.766,182,1,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-11,11.10.2021,2,0,2,0,0,0,0,0,8,,7191,7191,789,182,182,182,0,6900,70,44,43,0,0,0,0,6448.402,6448.402,0.000,707.522,163.205,2.531,2.531,39.456,38.559,0.000,0.000,0.000,0.000,7189,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-12,12.10.2021,4,0,4,0,0,0,0,0,4,,7195,7195,789,182,182,182,0,6900,70,42,42,0,0,0,0,6451.989,6451.989,0.000,707.522,163.205,2.530,2.530,37.663,37.663,0.000,0.000,0.000,0.000,7191,39.456,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
5120,2021-10-13,13.10.2021,11,0,11,0,0,0,0,0,3,,7206,7206,789,182,182,182,0,6900,80,49,49,0,0,0,0,6461.853,6461.853,0.000,707.522,163.205,2.526,2.526,43.940,43.940,0.000,0.000,0.000,0.000,7195,37.663,182,0,0,0,0,0,0,0,0,0,351,366,138,36,77,39,311,288,98,4,1,1
