kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-16,16.09.2021,11,0,11,0,0,0,0,0,17,,7056,7056,772,182,182,182,0,6700,190,65,64,0,0,0,0,6327.343,6327.343,0.000,692.277,163.205,2.579,2.579,58.288,57.391,0.000,0.000,0.000,0.000,7045,58.288,182,1,0,1,0,0,0,1,1,0,346,365,138,36,77,39,306,287,97,4,1,2
5120,2021-09-17,17.09.2021,7,0,7,0,0,0,0,0,18,,7063,7063,772,182,182,182,0,6700,170,63,63,0,0,0,0,6333.620,6333.620,0.000,692.277,163.205,2.577,2.577,56.494,56.494,0.000,0.000,0.000,0.000,7056,58.288,182,0,0,0,0,0,0,1,0,0,346,365,138,36,77,39,307,287,97,3,1,2
5120,2021-09-18,18.09.2021,9,0,9,0,0,0,0,0,13,,7072,7072,772,182,182,182,0,6700,170,54,54,0,0,0,0,6341.691,6341.691,0.000,692.277,163.205,2.574,2.574,48.424,48.424,0.000,0.000,0.000,0.000,7063,56.494,182,1,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-19,19.09.2021,1,0,1,0,0,0,0,0,6,,7073,7073,772,182,182,182,0,6700,170,46,46,0,0,0,0,6342.588,6342.588,0.000,692.277,163.205,2.573,2.573,41.250,41.250,0.000,0.000,0.000,0.000,7072,48.424,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-20,20.09.2021,0,0,0,0,0,0,0,0,4,,7073,7073,772,182,182,182,0,6700,160,42,42,0,0,0,0,6342.588,6342.588,,692.277,163.205,2.573,2.573,37.663,37.663,0.000,0.000,0.000,0.000,7073,41.250,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-21,21.09.2021,2,0,2,0,0,0,0,0,3,,7075,7075,772,182,182,182,0,6700,160,35,35,0,0,0,0,6344.381,6344.381,0.000,692.277,163.205,2.572,2.572,31.386,31.386,0.000,0.000,0.000,0.000,7073,37.663,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-22,22.09.2021,7,0,7,0,0,0,0,0,1,,7082,7082,772,182,182,182,0,6700,170,37,37,0,0,0,0,6350.658,6350.658,0.000,692.277,163.205,2.570,2.570,33.179,33.179,0.000,0.000,0.000,0.000,7075,31.386,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-23,23.09.2021,12,0,12,0,0,0,0,0,0,,7094,7094,772,182,182,182,0,6700,180,38,38,0,0,0,0,6361.419,6361.419,0.000,692.277,163.205,2.566,2.566,34.076,34.076,0.000,0.000,0.000,0.000,7082,33.179,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-24,24.09.2021,5,0,5,0,0,0,0,0,3,,7099,7099,772,182,182,182,0,6700,180,36,36,0,0,0,0,6365.903,6365.903,0.000,692.277,163.205,2.564,2.564,32.282,32.282,0.000,0.000,0.000,0.000,7094,34.076,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-25,25.09.2021,4,0,4,0,0,0,0,1,1,,7103,7103,773,182,182,182,0,6700,180,31,31,0,0,0,1,6369.490,6369.490,0.000,693.174,163.205,2.562,2.562,27.799,27.799,0.897,0.000,0.000,0.000,7099,32.282,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
