kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-09-19,19.09.2021,1,0,1,0,0,0,0,0,12,,7073,7073,776,182,182,182,0,6700,140,46,42,0,0,0,0,6342.588,6342.588,0.000,695.864,163.205,2.573,2.573,41.250,37.663,0.000,0.000,0.000,0.000,7072,48.424,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-20,20.09.2021,0,0,0,0,0,0,0,0,9,,7073,7073,776,182,182,182,0,6800,130,42,39,0,0,0,0,6342.588,6342.588,,695.864,163.205,2.573,2.573,37.663,34.973,0.000,0.000,0.000,0.000,7073,41.250,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-21,21.09.2021,2,0,2,0,0,0,0,0,8,,7075,7075,776,182,182,182,0,6800,130,35,34,0,0,0,0,6344.381,6344.381,0.000,695.864,163.205,2.572,2.572,31.386,30.489,0.000,0.000,0.000,0.000,7073,37.663,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-22,22.09.2021,7,0,7,0,0,0,0,0,11,,7082,7082,776,182,182,182,0,6800,120,37,37,0,0,0,0,6350.658,6350.658,0.000,695.864,163.205,2.570,2.570,33.179,33.179,0.000,0.000,0.000,0.000,7075,31.386,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-23,23.09.2021,12,0,12,0,0,0,0,0,8,,7094,7094,776,182,182,182,0,6800,130,38,38,0,0,0,0,6361.419,6361.419,0.000,695.864,163.205,2.566,2.566,34.076,34.076,0.000,0.000,0.000,0.000,7082,33.179,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-24,24.09.2021,5,0,5,0,0,0,0,0,7,,7099,7099,776,182,182,182,0,6800,130,36,36,0,0,0,0,6365.903,6365.903,0.000,695.864,163.205,2.564,2.564,32.282,32.282,0.000,0.000,0.000,0.000,7094,34.076,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-25,25.09.2021,4,0,4,0,0,0,0,1,8,,7103,7103,777,182,182,182,0,6800,120,31,31,0,0,0,1,6369.490,6369.490,0.000,696.761,163.205,2.562,2.562,27.799,27.799,0.897,0.000,0.000,0.000,7099,32.282,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-26,26.09.2021,2,0,2,0,0,0,0,0,4,,7105,7105,777,182,182,182,0,6800,120,32,32,0,0,0,1,6371.283,6371.283,0.000,696.761,163.205,2.562,2.562,28.695,28.695,0.897,0.000,0.000,0.000,7103,27.799,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-27,27.09.2021,0,0,0,0,0,0,0,0,7,,7105,7105,777,182,182,182,0,6800,110,32,32,0,0,0,1,6371.283,6371.283,,696.761,163.205,2.562,2.562,28.695,28.695,0.897,0.000,0.000,0.000,7105,28.695,182,0,0,0,0,0,0,0,0,0,347,365,138,36,77,39,307,287,97,4,1,2
5120,2021-09-28,28.09.2021,6,0,6,0,0,0,0,0,2,,7111,7111,777,182,182,182,0,6800,120,36,36,0,0,0,1,6376.663,6376.663,0.000,696.761,163.205,2.559,2.559,32.282,32.282,0.897,0.000,0.000,0.000,7105,28.695,182,0,1,0,0,0,0,0,0,0,347,366,138,36,77,39,307,287,97,4,2,2
