kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5120,2021-10-16,16.10.2021,8,1,8,0,0,0,0,0,3,0,8,0,,7222,7223,795,182,182,182,0,7000,70,104,800,6318,37,37,0,0,0,0,1,36,0,6476.200725,6477.097457,0.000000,712.902184,163.205280,2.519729,2.520078,33.179095,33.179095,0.000000,0.000000,0.000000,0.000000,7214,36.766025,182,0,1,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-17,17.10.2021,1,0,1,0,0,0,0,0,1,0,1,0,,7223,7224,795,182,182,182,0,7000,70,104,801,6318,34,34,0,0,0,0,1,33,0,6477.097457,6477.994189,0.000000,712.902184,163.205280,2.519380,2.519729,30.488898,30.488898,0.000000,0.000000,0.000000,0.000000,7222,33.179095,182,0,0,0,0,0,0,0,0,0,352,367,138,36,77,39,311,289,99,5,1,0
5120,2021-10-18,18.10.2021,3,0,2,0,0,0,0,1,3,0,3,0,,7226,7226,796,182,182,182,0,7000,70,104,804,6318,35,34,0,0,0,1,1,34,0,6479.787654,6479.787654,0.000000,713.798917,163.205280,2.518683,2.518683,31.385631,30.488898,0.896732,0.000000,0.000000,0.000000,7223,30.488898,182,0,1,0,0,0,0,0,0,0,352,368,138,36,77,39,311,289,99,5,2,0
5120,2021-10-19,19.10.2021,10,0,10,0,0,0,0,0,3,0,10,0,,7236,7236,796,182,182,182,0,7000,80,104,814,6318,41,40,0,0,0,1,1,40,0,6488.754977,6488.754977,0.000000,713.798917,163.205280,2.515202,2.515202,36.766025,35.869292,0.896732,0.000000,0.000000,0.000000,7226,31.385631,182,0,1,0,0,0,0,0,0,0,352,369,138,36,77,39,311,289,99,5,3,0
5120,2021-10-20,20.10.2021,13,0,13,0,0,0,0,0,3,0,13,0,,7249,7249,796,182,182,182,0,7000,90,104,827,6318,43,43,0,0,0,1,0,43,0,6500.412497,6500.412497,0.000000,713.798917,163.205280,2.510691,2.510691,38.559489,38.559489,0.896732,0.000000,0.000000,0.000000,7236,36.766025,182,1,0,0,0,0,0,2,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-21,21.10.2021,11,0,11,0,0,0,0,0,3,0,11,0,,7260,7260,796,182,182,182,0,7000,100,104,838,6318,50,50,0,0,0,1,0,50,0,6510.276552,6510.276552,0.000000,713.798917,163.205280,2.506887,2.506887,44.836615,44.836615,0.896732,0.000000,0.000000,0.000000,7249,38.559489,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-22,22.10.2021,11,0,11,0,0,0,0,0,5,0,11,0,,7271,7271,796,182,182,182,0,7000,100,104,849,6318,57,57,0,0,0,1,0,57,0,6520.140608,6520.140608,0.000000,713.798917,163.205280,2.503094,2.503094,51.113742,51.113742,0.896732,0.000000,0.000000,0.000000,7260,44.836615,182,0,0,0,0,0,0,0,0,0,353,369,138,36,77,39,313,289,99,4,3,0
5120,2021-10-23,23.10.2021,10,0,10,0,0,0,0,0,3,0,10,0,,7281,7281,796,182,182,182,0,7000,110,104,859,6318,59,58,0,0,0,1,0,59,0,6529.107931,6529.107931,0.000000,713.798917,163.205280,2.499657,2.499657,52.907206,52.010474,0.896732,0.000000,0.000000,0.000000,7271,51.113742,182,0,0,0,0,0,0,1,0,0,353,369,138,36,77,39,314,289,99,3,3,0
5120,2021-10-24,24.10.2021,9,0,9,0,0,0,0,0,0,0,9,0,,7290,7290,796,182,182,182,0,7000,120,104,868,6318,67,66,0,0,0,1,0,67,0,6537.178521,6537.178521,0.000000,713.798917,163.205280,2.496571,2.496571,60.081065,59.184332,0.896732,0.000000,0.000000,0.000000,7281,52.907206,182,1,1,0,0,0,0,0,0,0,354,370,138,36,77,39,314,289,99,4,4,0
5120,2021-10-25,25.10.2021,2,0,2,1,1,1,1,1,1,0,1,1,,7292,7292,797,183,183,183,1,7000,120,104,869,6319,66,66,1,1,1,1,0,65,1,6538.971986,6538.971986,50.000000,714.695649,164.102012,2.509600,2.509600,59.184332,59.184332,0.896732,0.000000,1.515152,1.515152,7290,60.081065,182,0,1,0,0,1,0,0,0,0,354,371,138,36,78,39,314,289,99,4,4,0
