kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,11,,10848,10869,787,276,277,277,0,10400,210,87,80,1,0,0,5,6912.196,6925.577,,501.466,175.863,2.549,2.553,55.435,50.975,3.186,0.000,0.000,0.000,10848,55.435,276,0,0,0,0,0,0,0,0,0,546,473,190,76,99,51,465,369,138,5,5,1
5916,2021-10-04,04.10.2021,6,8,3,0,0,0,0,0,20,,10854,10880,787,276,277,277,0,10400,200,77,77,1,0,0,5,6916.019,6932.586,0.000,501.466,175.863,2.546,2.552,49.063,49.063,3.186,0.000,0.000,0.000,10848,55.435,276,0,2,0,0,0,0,0,0,0,546,475,190,76,99,51,465,369,138,5,7,1
5916,2021-10-05,05.10.2021,16,10,7,0,1,1,0,2,15,,10870,10897,789,276,278,278,0,10400,200,77,84,1,1,1,5,6926.214,6943.418,6.250,502.740,175.863,2.551,2.557,49.063,53.524,3.186,0.000,1.190,1.299,10854,49.063,276,1,3,1,0,0,0,1,0,0,547,478,191,76,99,51,466,369,138,5,10,2
5916,2021-10-06,06.10.2021,9,3,2,0,0,0,0,1,22,,10879,10902,790,276,278,278,0,10400,180,68,73,1,1,1,5,6931.949,6946.604,0.000,503.377,175.863,2.550,2.555,43.329,46.515,3.186,0.000,1.370,1.471,10870,49.063,276,0,1,0,0,0,0,0,0,0,547,479,191,76,99,51,466,369,138,5,11,2
5916,2021-10-07,07.10.2021,15,2,4,0,0,0,0,0,22,,10894,10908,790,276,278,278,0,10500,170,72,65,0,1,1,4,6941.506,6950.427,0.000,503.377,175.863,2.549,2.552,45.877,41.417,2.549,0.000,1.538,1.389,10879,43.329,276,0,1,0,0,0,0,0,0,0,547,480,191,76,99,51,466,369,138,5,12,2
5916,2021-10-08,08.10.2021,15,6,4,0,0,0,0,2,16,,10909,10918,792,276,278,278,0,10500,160,70,63,0,1,1,5,6951.064,6956.799,0.000,504.651,175.863,2.546,2.548,44.603,40.143,3.186,0.000,1.587,1.429,10894,45.877,276,0,0,0,0,0,0,0,1,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-09,09.10.2021,9,2,5,0,0,0,0,0,10,,10918,10925,792,276,278,278,0,10500,160,70,63,0,1,1,5,6956.799,6961.259,0.000,504.651,175.863,2.545,2.546,44.603,40.143,3.186,0.000,1.587,1.429,10909,44.603,276,0,0,0,0,0,0,0,0,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-10,10.10.2021,0,5,0,2,0,0,0,0,9,,10918,10930,792,278,278,278,0,10500,150,70,61,2,1,1,5,6956.799,6964.445,,504.651,177.138,2.543,2.546,44.603,38.868,3.186,0.000,1.639,1.429,10918,44.603,276,0,0,0,1,1,0,0,0,0,547,480,191,77,100,51,466,370,138,4,10,2
5916,2021-10-11,11.10.2021,7,6,3,0,0,0,0,1,14,,10925,10939,793,278,278,278,0,10500,150,71,59,2,1,1,6,6961.259,6970.180,0.000,505.289,177.138,2.541,2.545,45.240,37.594,3.823,0.000,1.695,1.408,10918,44.603,278,0,2,0,0,0,0,0,0,0,547,482,191,77,100,51,466,370,138,4,12,2
5916,2021-10-12,12.10.2021,5,1,4,0,0,0,0,0,9,,10930,10944,793,278,278,278,0,10500,140,60,47,2,0,0,4,6964.445,6973.366,0.000,505.289,177.138,2.540,2.543,38.231,29.948,2.549,0.000,0.000,0.000,10925,45.240,278,1,1,0,0,0,0,0,0,0,548,483,191,77,100,51,466,370,138,5,13,2
5916,2021-10-13,13.10.2021,13,4,3,0,0,0,0,0,18,,10943,10951,793,278,278,278,0,10500,130,64,49,2,0,0,3,6972.728,6977.826,0.000,505.289,177.138,2.539,2.540,40.780,31.222,1.912,0.000,0.000,0.000,10930,38.231,278,0,1,0,0,0,0,1,1,0,548,484,191,77,100,51,467,371,138,4,13,2
5916,2021-10-14,14.10.2021,9,2,3,0,0,0,0,1,12,,10952,10956,794,278,278,278,0,10600,130,58,48,2,0,0,4,6978.463,6981.012,0.000,505.926,177.138,2.537,2.538,36.957,30.585,2.549,0.000,0.000,0.000,10943,40.780,278,0,0,0,0,0,0,1,0,0,548,484,191,77,100,51,468,371,138,3,13,2
5916,2021-10-15,15.10.2021,10,0,6,0,0,0,0,0,12,,10962,10962,794,278,278,278,0,10600,120,53,44,2,0,0,2,6984.835,6984.835,0.000,505.926,177.138,2.536,2.536,33.771,28.036,1.274,0.000,0.000,0.000,10952,36.957,278,0,0,0,0,0,0,1,1,0,548,484,191,77,100,51,469,372,138,2,12,2
5916,2021-10-16,16.10.2021,15,0,15,0,0,0,0,0,7,,10977,10977,794,278,278,278,0,10600,130,59,52,2,0,0,2,6994.393,6994.393,0.000,505.926,177.138,2.533,2.533,37.594,33.134,1.274,0.000,0.000,0.000,10962,33.771,278,0,2,0,0,0,0,0,0,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,21,,10977,10977,794,278,278,278,0,10600,110,59,47,0,0,0,2,6994.393,6994.393,,505.926,177.138,2.533,2.533,37.594,29.948,1.274,0.000,0.000,0.000,10977,37.594,278,0,0,0,0,0,0,0,1,0,548,486,191,77,100,51,469,373,138,2,13,2
