kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-21,21.10.2021,19,12,5,1,0,0,0,1,4,8,9,2,,11046,11093,806,279,279,279,0,10600,200,301,1158,9587,92,111,1,0,0,7,47,41,4,7038.358608,7068.306359,0.000000,513.572066,177.774946,2.515100,2.525801,58.621129,70.727667,4.460303,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,18,5,0,0,0,0,2,12,9,15,0,,11070,11116,808,279,279,279,0,10600,210,310,1173,9587,105,123,1,0,0,8,50,51,4,7053.651077,7082.961641,0.000000,514.846438,177.774946,2.509896,2.520325,66.904550,78.373901,5.097489,0.000000,0.000000,0.000000,11046,58.621129,279,1,3,0,0,0,0,0,0,0,555,490,192,77,101,51,470,373,140,8,16,1
5916,2021-10-23,23.10.2021,18,22,2,0,0,0,0,1,9,10,8,0,,11088,11140,809,279,279,279,0,10600,220,320,1181,9587,106,129,1,0,0,7,49,53,4,7065.120428,7098.254110,0.000000,515.483624,177.774946,2.504488,2.516234,67.541736,82.197018,4.460303,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-24,24.10.2021,0,20,0,0,0,0,0,0,9,0,0,0,,11088,11160,809,279,279,279,0,10600,230,320,1181,9587,105,137,1,0,0,6,49,53,3,7065.120428,7110.997834,,515.483624,177.774946,2.500000,2.516234,66.904550,87.294507,3.823117,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-25,25.10.2021,30,18,4,0,0,0,0,1,9,15,14,1,,11118,11182,810,279,279,279,0,10700,250,335,1195,9588,126,140,1,0,0,5,58,64,4,7084.236014,7125.015930,0.000000,516.120811,177.774946,2.495081,2.509444,80.285459,89.206066,3.185931,0.000000,0.000000,0.000000,11088,66.904550,279,1,1,0,0,0,0,0,0,0,556,491,193,77,101,51,470,374,140,9,16,2
5916,2021-10-26,26.10.2021,33,10,7,0,0,0,0,0,9,14,14,5,,11151,11199,810,279,279,279,0,10700,260,349,1209,9593,141,143,1,0,0,5,64,68,9,7105.263158,7135.848095,0.000000,516.120811,177.774946,2.491294,2.502018,89.843252,91.117625,3.185931,0.000000,0.000000,0.000000,11118,80.285459,279,1,0,0,0,0,0,1,4,0,557,491,193,77,101,51,471,378,140,9,12,2
5916,2021-10-27,27.10.2021,35,13,12,0,0,0,0,2,10,12,19,4,,11186,11224,812,279,279,279,0,10700,270,361,1228,9597,159,148,1,0,0,7,68,79,12,7127.564674,7151.777749,0.000000,517.395183,177.774946,2.485745,2.494189,101.312604,94.303555,4.460303,0.000000,0.000000,0.000000,11151,89.843252,279,0,1,0,0,0,0,0,1,0,557,492,193,77,101,51,471,379,140,9,12,2
5916,2021-10-28,28.10.2021,21,12,8,0,0,0,0,1,17,7,14,0,,11207,11244,813,279,279,279,0,10700,270,368,1242,9597,161,151,0,0,0,7,67,84,10,7140.945584,7164.521473,0.000000,518.032369,177.774946,2.481323,2.489515,102.586976,96.215114,4.460303,0.000000,0.000000,0.000000,11186,101.312604,279,1,2,0,0,0,0,0,0,0,558,494,193,77,101,51,471,379,140,10,14,2
5916,2021-10-29,29.10.2021,23,12,10,0,0,0,0,2,11,8,14,1,,11230,11266,815,279,279,279,0,10700,280,376,1256,9598,160,150,0,0,0,7,66,83,11,7155.600867,7178.539569,0.000000,519.306741,177.774946,2.476478,2.484417,101.949790,95.577928,4.460303,0.000000,0.000000,0.000000,11207,102.586976,279,2,3,0,0,0,0,0,1,0,560,497,193,77,101,51,471,380,140,12,16,2
5916,2021-10-30,30.10.2021,30,6,11,0,0,0,0,3,16,9,17,4,,11260,11283,818,279,279,279,0,10700,290,385,1273,9602,172,143,0,0,0,9,65,92,15,7174.716452,7189.371734,0.000000,521.218300,177.774946,2.472747,2.477798,109.596024,91.117625,5.734676,0.000000,0.000000,0.000000,11230,101.949790,279,1,2,0,0,0,0,3,1,0,561,499,193,77,101,51,474,381,140,10,17,2
