kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-14,14.09.2021,26,6,9,0,1,1,0,3,33,,10582,10634,773,274,275,275,0,9900,430,165,165,0,1,1,7,6742.704,6775.838,3.846,492.545,174.589,2.586,2.599,105.136,105.136,4.460,0.000,0.606,0.606,10555,110.870,274,1,1,0,0,0,0,0,0,0,541,467,189,76,98,51,458,363,137,7,6,1
5916,2021-09-15,15.09.2021,41,10,6,0,0,0,0,0,30,,10623,10650,773,274,275,275,0,10000,420,169,141,0,1,1,7,6768.829,6786.033,0.000,492.545,174.589,2.582,2.589,107.684,89.843,4.460,0.000,0.709,0.592,10581,105.136,274,1,0,0,0,0,0,2,1,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-16,16.09.2021,14,5,7,0,0,0,0,0,36,,10637,10662,773,274,275,275,0,10000,390,161,132,0,1,1,5,6777.749,6793.679,0.000,492.545,174.589,2.579,2.585,102.587,84.109,3.186,0.000,0.758,0.621,10622,107.684,274,0,0,0,0,0,0,0,0,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-17,17.09.2021,13,8,1,0,0,0,0,0,21,,10650,10671,773,274,275,275,0,10000,380,131,94,0,1,1,4,6786.033,6799.414,0.000,492.545,174.589,2.577,2.582,83.471,59.896,2.549,0.000,1.064,0.763,10636,102.587,274,0,1,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-18,18.09.2021,14,4,2,0,0,0,0,0,27,,10664,10677,773,274,275,275,0,10000,360,129,87,0,1,1,4,6794.953,6803.237,0.000,492.545,174.589,2.576,2.579,82.197,55.435,2.549,0.000,1.149,0.775,10649,83.471,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,12,,10664,10689,773,274,275,275,0,10100,360,129,92,0,1,1,4,6794.953,6810.883,,492.545,174.589,2.573,2.579,82.197,58.621,2.549,0.000,1.087,0.775,10663,82.197,274,0,0,0,0,0,0,0,1,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-20,20.09.2021,10,15,2,0,0,0,0,1,36,,10674,10706,774,274,275,275,0,10100,340,118,87,0,1,1,4,6801.325,6821.715,0.000,493.182,174.589,2.569,2.576,75.188,55.435,2.549,0.000,1.149,0.847,10663,82.197,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-21,21.09.2021,11,10,3,0,0,0,0,1,24,,10685,10719,775,274,275,275,0,10100,330,103,85,0,0,0,2,6808.334,6829.999,0.000,493.819,174.589,2.566,2.574,65.630,54.161,1.274,0.000,0.000,0.000,10673,75.188,274,1,1,1,0,0,0,0,0,0,543,469,190,76,98,51,460,365,137,7,6,2
5916,2021-09-22,22.09.2021,20,9,6,1,0,0,0,2,37,,10705,10734,777,275,275,275,0,10200,310,82,84,1,0,0,4,6821.078,6839.557,0.000,495.094,175.226,2.562,2.569,52.249,53.524,2.549,0.000,0.000,0.000,10684,65.630,274,0,0,0,0,1,0,1,0,0,543,469,190,76,99,51,461,365,137,6,5,2
5916,2021-09-23,23.09.2021,18,12,8,0,0,0,0,0,25,,10723,10754,777,275,275,275,0,10200,300,86,92,1,0,0,4,6832.547,6852.300,0.000,495.094,175.226,2.557,2.565,54.798,58.621,2.549,0.000,0.000,0.000,10704,52.249,275,0,0,0,0,0,0,0,2,0,543,469,190,76,99,51,461,367,137,6,3,2
