kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-12,12.10.2021,5,6,3,0,0,0,0,1,9,,10931,10954,798,278,278,278,0,10500,150,60,53,2,0,0,7,6965.082197,6979.737479,0.000000,508.474576,177.137760,2.537886,2.543226,38.231171,33.770868,4.460303,0.000000,0.000000,0.000000,10926,45.240219,278,1,2,0,0,0,0,0,0,0,548,484,191,77,100,51,466,370,138,5,14,2
5916,2021-10-13,13.10.2021,14,6,3,0,1,0,0,0,18,,10945,10963,798,278,279,278,0,10500,140,65,58,2,1,0,6,6974.002804,6985.472155,0.000000,508.474576,177.137760,2.544924,2.539973,41.417102,36.956799,3.823117,0.000000,1.724138,0.000000,10931,38.231171,278,0,1,0,0,0,0,1,1,0,548,485,191,77,100,51,467,371,138,4,14,2
5916,2021-10-14,14.10.2021,9,16,2,0,0,1,0,1,12,,10954,10981,799,278,279,279,0,10600,150,59,71,2,1,1,7,6979.737479,6996.941506,11.111111,509.111762,177.137760,2.540752,2.547015,37.593985,45.240219,4.460303,0.000000,1.408451,1.694915,10945,41.417102,278,0,0,0,0,0,0,1,0,0,548,485,191,77,100,51,468,371,138,3,14,2
5916,2021-10-15,15.10.2021,11,7,4,0,0,0,0,1,12,,10965,10992,800,278,279,279,0,10600,150,55,72,2,1,1,5,6986.746527,7003.950554,0.000000,509.748949,177.137760,2.538210,2.544460,35.045240,45.877405,3.185931,0.000000,1.388889,1.818182,10954,37.593985,278,0,1,0,0,0,0,1,1,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,8,,10982,11010,801,278,279,279,0,10600,160,63,82,2,1,1,6,6997.578692,7015.419906,0.000000,510.386135,177.137760,2.534060,2.540521,40.142730,52.249267,3.823117,0.000000,1.219512,1.587302,10965,35.045240,278,4,1,0,0,0,0,0,0,0,552,487,191,77,100,51,469,372,138,6,15,2
5916,2021-10-17,17.10.2021,1,9,1,0,0,0,0,1,12,,10983,11020,802,278,279,279,0,10600,160,64,84,0,1,1,7,6998.215879,7021.791768,0.000000,511.023321,177.137760,2.531760,2.540290,40.779916,53.523640,4.460303,0.000000,1.190476,1.562500,10982,40.142730,278,0,0,1,0,0,0,0,1,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-18,18.10.2021,9,13,0,0,0,0,0,2,10,,10992,11033,804,278,279,279,0,10600,160,66,88,0,1,1,7,7003.950554,7030.075188,0.000000,512.297693,177.137760,2.528777,2.538210,42.054288,56.072384,4.460303,0.000000,1.136364,1.515152,10983,40.779916,278,0,0,0,0,0,0,0,0,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-19,19.10.2021,18,7,5,0,0,0,0,0,14,,11010,11045,804,278,279,279,0,10600,160,79,91,0,1,1,6,7015.419906,7037.721422,0.000000,512.297693,177.137760,2.526030,2.534060,50.337709,57.983943,3.823117,0.000000,1.098901,1.265823,10992,42.054288,278,0,0,0,0,0,0,1,0,2,552,487,192,77,100,51,470,373,140,5,14,1
5916,2021-10-20,20.10.2021,16,13,4,0,0,0,0,0,4,,11026,11062,804,278,279,279,0,10600,170,81,99,0,0,1,6,7025.614885,7048.553587,0.000000,512.297693,177.137760,2.522148,2.530383,51.612081,63.081432,3.823117,0.000000,0.000000,1.234568,11011,50.974895,278,1,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,8,6,1,0,0,0,1,5,,11045,11076,805,279,279,279,0,10600,180,91,95,1,0,0,6,7037.721422,7057.474194,0.000000,512.934880,177.774946,2.518960,2.526030,57.983943,60.532688,3.823117,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,10,8,0,0,0,0,1,11,,11069,11094,806,279,279,279,0,10600,190,104,102,1,0,0,6,7053.013891,7068.943545,0.000000,513.572066,177.774946,2.514873,2.520553,66.267363,64.992991,3.823117,0.000000,0.000000,0.000000,11046,58.621129,279,0,0,0,0,0,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-23,23.10.2021,18,14,6,0,0,0,0,0,9,,11087,11114,806,279,279,279,0,10600,200,105,104,1,0,0,5,7064.483242,7081.687269,0.000000,513.572066,177.774946,2.510347,2.516461,66.904550,66.267363,3.185931,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,554,487,193,77,101,51,470,374,140,7,12,2
5916,2021-10-24,24.10.2021,0,6,0,0,0,0,0,0,8,,11087,11120,806,279,279,279,0,10600,200,104,100,1,0,0,4,7064.483242,7085.510386,,513.572066,177.774946,2.508993,2.516461,66.267363,63.718619,2.548745,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,554,487,193,77,101,51,470,374,140,7,12,2
5916,2021-10-25,25.10.2021,24,0,6,0,0,0,0,1,8,,11111,11126,807,279,279,279,0,10700,190,119,93,1,0,0,3,7079.775710,7089.333503,0.000000,514.209252,177.774946,2.507640,2.511025,75.825156,59.258315,1.911559,0.000000,0.000000,0.000000,11088,66.904550,279,0,0,0,0,0,0,0,0,0,554,487,193,77,101,51,470,374,140,7,12,2
5916,2021-10-26,26.10.2021,28,0,13,0,0,0,0,0,19,,11139,11139,807,279,279,279,0,10700,190,129,94,1,0,0,3,7097.616924,7097.616924,0.000000,514.209252,177.774946,2.504713,2.504713,82.197018,59.895501,1.911559,0.000000,0.000000,0.000000,11101,69.453294,279,0,2,0,0,0,0,1,5,0,554,489,193,77,101,51,471,379,140,6,9,2
