kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-20,20.10.2021,17,17,3,0,0,0,0,0,4,8,8,1,,11027,11076,805,278,279,279,0,10600,190,293,1149,9585,82,111,0,0,1,7,42,38,2,7026.252071,7057.474194,0.000000,512.934880,177.137760,2.518960,2.530153,52.249267,70.727667,4.460303,0.000000,0.000000,1.219512,11010,50.337709,278,0,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,12,5,1,0,0,0,1,4,8,9,2,,11046,11093,806,279,279,279,0,10600,200,301,1158,9587,92,111,1,0,0,7,47,41,4,7038.358608,7068.306359,0.000000,513.572066,177.774946,2.515100,2.525801,58.621129,70.727667,4.460303,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,18,5,0,0,0,0,2,12,9,15,0,,11070,11116,808,279,279,279,0,10600,210,310,1173,9587,105,123,1,0,0,8,50,51,4,7053.651077,7082.961641,0.000000,514.846438,177.774946,2.509896,2.520325,66.904550,78.373901,5.097489,0.000000,0.000000,0.000000,11046,58.621129,279,1,3,0,0,0,0,0,0,0,555,490,192,77,101,51,470,373,140,8,16,1
5916,2021-10-23,23.10.2021,18,22,2,0,0,0,0,1,9,10,8,0,,11088,11140,809,279,279,279,0,10600,220,320,1181,9587,106,129,1,0,0,7,49,53,4,7065.120428,7098.254110,0.000000,515.483624,177.774946,2.504488,2.516234,67.541736,82.197018,4.460303,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-24,24.10.2021,0,20,0,0,0,0,0,0,9,0,0,0,,11088,11160,809,279,279,279,0,10600,230,320,1181,9587,105,137,1,0,0,6,49,53,3,7065.120428,7110.997834,,515.483624,177.774946,2.500000,2.516234,66.904550,87.294507,3.823117,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-25,25.10.2021,30,17,4,0,0,0,0,1,9,15,14,1,,11118,11181,810,279,279,279,0,10700,250,335,1195,9588,126,139,1,0,0,5,58,64,4,7084.236014,7124.378743,0.000000,516.120811,177.774946,2.495305,2.509444,80.285459,88.568880,3.185931,0.000000,0.000000,0.000000,11088,66.904550,279,1,1,0,0,0,0,0,0,0,556,491,193,77,101,51,470,374,140,9,16,2
5916,2021-10-26,26.10.2021,33,10,7,0,0,0,0,0,9,14,14,5,,11151,11198,810,279,279,279,0,10700,250,349,1209,9593,141,142,1,0,0,5,64,68,9,7105.263158,7135.210909,0.000000,516.120811,177.774946,2.491516,2.502018,89.843252,90.480438,3.185931,0.000000,0.000000,0.000000,11118,80.285459,279,1,0,0,0,0,0,1,4,0,557,491,193,77,101,51,471,378,140,9,12,2
5916,2021-10-27,27.10.2021,35,11,12,0,0,0,0,1,10,12,19,4,,11186,11221,811,279,279,279,0,10700,270,361,1228,9597,159,145,1,0,0,6,68,79,12,7127.564674,7149.866191,0.000000,516.757997,177.774946,2.486409,2.494189,101.312604,92.391997,3.823117,0.000000,0.000000,0.000000,11150,89.206066,279,0,1,0,0,0,0,0,1,0,557,492,193,77,101,51,471,379,140,9,12,2
5916,2021-10-28,28.10.2021,21,9,8,0,0,0,0,1,17,7,14,0,,11207,11238,812,279,279,279,0,10700,270,368,1242,9597,161,145,0,0,0,6,67,84,10,7140.945584,7160.698356,0.000000,517.395183,177.774946,2.482648,2.489515,102.586976,92.391997,3.823117,0.000000,0.000000,0.000000,11185,100.675417,279,1,1,0,0,0,0,0,0,0,558,493,193,77,101,51,471,379,140,10,13,2
5916,2021-10-29,29.10.2021,23,8,10,0,0,0,0,2,11,8,14,1,,11230,11256,814,279,279,279,0,10700,270,376,1256,9598,160,140,0,0,0,6,66,83,11,7155.600867,7172.167707,0.000000,518.669555,177.774946,2.478678,2.484417,101.949790,89.206066,3.823117,0.000000,0.000000,0.000000,11206,101.949790,279,2,3,0,0,0,0,0,1,0,560,496,193,77,101,51,471,380,140,12,15,2
5916,2021-10-30,30.10.2021,30,6,12,0,0,0,0,3,16,9,17,4,,11260,11274,817,279,279,279,0,10700,280,385,1273,9602,172,134,0,0,0,8,65,92,15,7174.716452,7183.637059,0.000000,520.581114,177.774946,2.474721,2.477798,109.596024,85.382949,5.097489,0.000000,0.000000,0.000000,11229,101.312604,279,1,2,0,0,0,0,3,1,0,561,498,193,77,101,51,474,381,140,10,16,2
5916,2021-10-31,31.10.2021,0,10,0,0,0,0,0,0,10,0,0,0,,11260,11284,817,279,279,279,0,10700,280,385,1273,9602,172,124,0,0,0,8,65,92,15,7174.716452,7190.008921,,520.581114,177.774946,2.472527,2.477798,109.596024,79.011087,5.097489,0.000000,0.000000,0.000000,11256,107.047279,279,0,1,0,0,0,0,0,0,1,561,499,193,77,101,51,474,381,141,10,17,1
5916,2021-11-01,01.11.2021,11,2,4,0,0,0,0,2,20,3,8,0,,11271,11290,819,279,279,279,0,10700,260,388,1281,9602,153,109,0,0,0,9,53,86,14,7181.725500,7193.832038,0.000000,521.855486,177.774946,2.471213,2.475379,97.489486,69.453294,5.734676,0.000000,0.000000,0.000000,11256,107.047279,279,0,1,0,0,0,0,1,1,0,561,500,193,77,101,51,475,382,141,9,17,1
5916,2021-11-02,02.11.2021,17,2,7,0,0,0,0,3,16,7,7,3,,11288,11299,822,279,279,279,0,10800,260,395,1288,9605,137,101,0,0,0,12,46,79,12,7192.557665,7199.566713,0.000000,523.767045,177.774946,2.469245,2.471651,87.294507,64.355805,7.646234,0.000000,0.000000,0.000000,11267,94.940742,279,0,1,0,0,0,0,0,1,0,561,501,193,77,101,51,475,383,141,9,17,1
5916,2021-11-03,03.11.2021,23,0,12,0,0,0,0,0,38,5,17,1,,11311,11311,822,279,279,279,0,10800,230,400,1305,9606,125,90,0,0,0,11,39,77,9,7207.212948,7207.212948,0.000000,523.767045,177.774946,2.466625,2.466625,79.648273,57.346757,7.009048,0.000000,0.000000,0.000000,11275,79.648273,279,0,0,0,0,0,0,0,1,0,561,501,193,77,101,51,475,384,141,9,16,1
