kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-13,13.09.2021,21,16,6,0,0,0,0,1,37,,10555,10618,770,274,274,274,0,9900,450,174,171,0,0,0,7,6725.500,6765.643,0.000,490.633,174.589,2.581,2.596,110.870,108.959,4.460,0.000,0.000,0.000,10534,118.517,274,0,0,0,0,0,0,0,1,0,540,466,189,76,98,51,458,363,137,6,5,1
5916,2021-09-14,14.09.2021,26,6,9,0,1,1,0,3,33,,10581,10633,773,274,275,275,0,9900,430,165,165,0,1,1,7,6742.067,6775.201,3.846,492.545,174.589,2.586,2.599,105.136,105.136,4.460,0.000,0.606,0.606,10555,110.870,274,1,1,0,0,0,0,0,0,0,541,467,189,76,98,51,458,363,137,7,6,1
5916,2021-09-15,15.09.2021,41,10,6,0,0,0,0,0,30,,10622,10649,773,274,275,275,0,10000,420,169,141,0,1,1,7,6768.192,6785.396,0.000,492.545,174.589,2.582,2.589,107.684,89.843,4.460,0.000,0.709,0.592,10581,105.136,274,1,0,0,0,0,0,2,1,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-16,16.09.2021,14,5,7,0,0,0,0,0,36,,10636,10661,773,274,275,275,0,10000,390,161,132,0,1,1,5,6777.112,6793.042,0.000,492.545,174.589,2.579,2.586,102.587,84.109,3.186,0.000,0.758,0.621,10622,107.684,274,0,0,0,0,0,0,0,0,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-17,17.09.2021,13,7,1,0,0,0,0,0,20,,10649,10669,773,274,275,275,0,10000,380,131,93,0,1,1,4,6785.396,6798.139,0.000,492.545,174.589,2.578,2.582,83.471,59.258,2.549,0.000,1.075,0.763,10636,102.587,274,0,1,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-18,18.09.2021,14,3,2,0,0,0,0,0,27,,10663,10674,773,274,275,275,0,10000,360,129,85,0,1,1,4,6794.316,6801.325,0.000,492.545,174.589,2.576,2.579,82.197,54.161,2.549,0.000,1.176,0.775,10649,83.471,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-19,19.09.2021,0,11,0,0,0,0,0,0,12,,10663,10685,773,274,275,275,0,10100,360,129,89,0,1,1,4,6794.316,6808.334,,492.545,174.589,2.574,2.579,82.197,56.710,2.549,0.000,1.124,0.775,10663,82.197,274,0,0,0,0,0,0,0,1,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-20,20.09.2021,10,12,2,0,0,0,0,1,36,,10673,10699,774,274,275,275,0,10100,330,118,81,0,1,1,4,6800.688,6817.255,0.000,493.182,174.589,2.570,2.577,75.188,51.612,2.549,0.000,1.235,0.847,10663,82.197,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-21,21.09.2021,11,3,4,0,0,0,0,1,24,,10684,10706,775,274,275,275,0,10100,320,103,73,0,0,0,2,6807.697,6821.715,0.000,493.819,174.589,2.569,2.574,65.630,46.515,1.274,0.000,0.000,0.000,10671,73.914,274,1,1,1,0,0,0,0,0,0,543,469,190,76,98,51,460,365,137,7,6,2
5916,2021-09-22,22.09.2021,20,7,7,1,0,0,0,1,37,,10704,10720,776,275,275,275,0,10200,290,82,71,1,0,0,3,6820.441,6830.636,0.000,494.456,175.226,2.565,2.569,52.249,45.240,1.912,0.000,0.000,0.000,10681,63.719,274,0,0,0,0,1,0,1,0,0,543,469,190,76,99,51,461,365,137,6,5,2
5916,2021-09-23,23.09.2021,17,5,10,0,0,0,0,0,25,,10721,10735,776,275,275,275,0,10200,280,85,74,1,0,0,3,6831.273,6840.194,0.000,494.456,175.226,2.562,2.565,54.161,47.152,1.912,0.000,0.000,0.000,10699,49.063,275,0,0,0,0,0,0,0,2,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-24,24.09.2021,20,0,13,0,0,0,0,0,46,,10741,10748,776,275,275,275,0,10200,250,92,79,1,0,0,3,6844.017,6848.477,0.000,494.456,175.226,2.559,2.560,58.621,50.338,1.912,0.000,0.000,0.000,10711,47.789,275,0,0,0,0,0,0,0,0,0,543,469,190,76,99,51,461,367,137,6,3,2
