kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-17,17.10.2021,1,10,1,0,0,0,0,1,12,0,0,1,,10983,11022,803,278,279,279,0,10600,160,271,1128,9584,64,85,0,1,1,8,27,36,1,6998.215879,7023.066140,0.000000,511.660507,177.137760,2.531301,2.540290,40.779916,54.160826,5.097489,0.000000,1.176471,1.562500,10982,40.142730,278,0,0,1,0,0,0,0,1,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-18,18.10.2021,9,19,0,0,0,0,0,2,10,6,3,0,,10992,11041,805,278,279,279,0,10600,170,277,1131,9584,66,94,0,1,1,8,31,34,1,7003.950554,7035.172677,0.000000,512.934880,177.137760,2.526945,2.538210,42.054288,59.895501,5.097489,0.000000,1.063830,1.515152,10983,40.779916,278,1,0,0,0,0,0,0,0,0,553,487,192,77,100,51,469,373,138,7,14,3
5916,2021-10-19,19.10.2021,18,9,5,0,0,0,0,0,14,8,10,0,,11010,11055,805,278,279,279,0,10600,170,285,1141,9584,79,100,0,1,1,7,38,40,1,7015.419906,7044.093284,0.000000,512.934880,177.137760,2.523745,2.534060,50.337709,63.718619,4.460303,0.000000,1.000000,1.265823,10992,42.054288,278,0,0,0,0,0,0,1,0,2,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-20,20.10.2021,17,17,3,0,0,0,0,0,4,8,8,1,,11027,11075,805,278,279,279,0,10600,180,293,1149,9585,82,110,0,0,1,7,42,38,2,7026.252071,7056.837008,0.000000,512.934880,177.137760,2.519187,2.530153,52.249267,70.090480,4.460303,0.000000,0.000000,1.219512,11010,50.337709,278,0,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,12,5,1,0,0,0,1,4,8,9,2,,11046,11092,806,279,279,279,0,10600,200,301,1158,9587,92,110,1,0,0,7,47,41,4,7038.358608,7067.669173,0.000000,513.572066,177.774946,2.515326,2.525801,58.621129,70.090480,4.460303,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,17,5,0,0,0,0,2,12,9,15,0,,11070,11114,808,279,279,279,0,10600,210,310,1173,9587,105,121,1,0,0,8,50,51,4,7053.651077,7081.687269,0.000000,514.846438,177.774946,2.510347,2.520325,66.904550,77.099528,5.097489,0.000000,0.000000,0.000000,11046,58.621129,279,1,2,0,0,0,0,0,0,0,555,489,192,77,101,51,470,373,140,8,15,1
5916,2021-10-23,23.10.2021,18,20,3,0,0,0,0,0,9,10,8,0,,11088,11137,808,279,279,279,0,10600,220,320,1181,9587,106,126,1,0,0,6,49,53,4,7065.120428,7096.342551,0.000000,514.846438,177.774946,2.505163,2.516234,67.541736,80.285459,3.823117,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,555,489,193,77,101,51,470,374,140,8,14,2
5916,2021-10-24,24.10.2021,0,18,0,0,0,0,0,0,9,0,0,0,,11088,11155,808,279,279,279,0,10600,230,320,1181,9587,105,133,1,0,0,5,49,53,3,7065.120428,7107.811903,,514.846438,177.774946,2.501121,2.516234,66.904550,84.745763,3.185931,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,555,489,193,77,101,51,470,374,140,8,14,2
5916,2021-10-25,25.10.2021,30,14,6,0,0,0,0,1,9,13,16,1,,11118,11175,809,279,279,279,0,10700,240,333,1197,9588,126,134,1,0,0,4,56,66,4,7084.236014,7120.555626,0.000000,515.483624,177.774946,2.496644,2.509444,80.285459,85.382949,2.548745,0.000000,0.000000,0.000000,11088,66.904550,279,1,0,0,0,0,0,0,0,0,556,489,193,77,101,51,470,374,140,9,14,2
5916,2021-10-26,26.10.2021,31,7,7,0,0,0,0,0,9,14,12,5,,11149,11189,809,279,279,279,0,10700,250,347,1209,9593,139,134,1,0,0,4,62,68,9,7103.988786,7129.476233,0.000000,515.483624,177.774946,2.493520,2.502467,88.568880,85.382949,2.548745,0.000000,0.000000,0.000000,11118,80.285459,279,1,0,0,0,0,0,1,4,0,557,489,193,77,101,51,471,378,140,9,10,2
