kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-13,13.10.2021,14,6,3,0,1,0,0,0,18,2,10,2,,10945,10963,798,278,279,278,0,10500,140,247,1111,9587,65,58,2,1,0,6,22,38,5,6974.002804,6985.472155,0.000000,508.474576,177.137760,2.544924,2.539973,41.417102,36.956799,3.823117,0.000000,1.724138,0.000000,10931,38.231171,278,0,1,0,0,0,0,1,1,0,548,485,191,77,100,51,467,371,138,4,14,2
5916,2021-10-14,14.10.2021,9,16,2,0,0,1,0,1,12,3,6,0,,10954,10981,799,278,279,279,0,10600,150,250,1117,9587,59,71,2,1,1,7,18,37,4,6979.737479,6996.941506,11.111111,509.111762,177.137760,2.540752,2.547015,37.593985,45.240219,4.460303,0.000000,1.408451,1.694915,10945,41.417102,278,0,0,0,0,0,0,1,0,0,548,485,191,77,100,51,468,371,138,3,14,2
5916,2021-10-15,15.10.2021,11,7,4,0,0,0,0,1,12,6,5,0,,10965,10992,800,278,279,279,0,10600,150,256,1122,9587,55,72,2,1,1,5,17,35,3,6986.746527,7003.950554,0.000000,509.748949,177.137760,2.538210,2.544460,35.045240,45.877405,3.185931,0.000000,1.388889,1.818182,10954,37.593985,278,0,1,0,0,0,0,1,1,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,8,11,6,0,,10982,11010,801,278,279,279,0,10600,160,267,1128,9587,63,82,2,1,1,6,25,36,2,6997.578692,7015.419906,0.000000,510.386135,177.137760,2.534060,2.540521,40.142730,52.249267,3.823117,0.000000,1.219512,1.587302,10965,35.045240,278,4,1,0,0,0,0,0,0,0,552,487,191,77,100,51,469,372,138,6,15,2
5916,2021-10-17,17.10.2021,1,9,1,0,0,0,0,1,12,0,0,1,,10983,11020,802,278,279,279,0,10600,160,267,1128,9588,64,84,0,1,1,7,25,36,3,6998.215879,7021.791768,0.000000,511.023321,177.137760,2.531760,2.540290,40.779916,53.523640,4.460303,0.000000,1.190476,1.562500,10982,40.142730,278,0,0,1,0,0,0,0,1,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-18,18.10.2021,9,14,0,0,0,0,0,2,10,6,3,0,,10992,11034,804,278,279,279,0,10600,160,273,1131,9588,66,89,0,1,1,7,29,34,3,7003.950554,7030.712374,0.000000,512.297693,177.137760,2.528548,2.538210,42.054288,56.709571,4.460303,0.000000,1.123596,1.515152,10983,40.779916,278,0,0,0,0,0,0,0,0,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-19,19.10.2021,18,8,5,0,0,0,0,0,14,8,10,0,,11010,11047,804,278,279,279,0,10600,160,281,1141,9588,79,93,0,1,1,6,36,40,3,7015.419906,7038.995795,0.000000,512.297693,177.137760,2.525573,2.534060,50.337709,59.258315,3.823117,0.000000,1.075269,1.265823,10992,42.054288,278,0,0,0,0,0,0,1,0,2,552,487,192,77,100,51,470,373,140,5,14,1
5916,2021-10-20,20.10.2021,17,15,4,0,0,0,0,0,4,6,9,2,,11027,11066,804,278,279,279,0,10600,180,287,1150,9590,82,103,0,0,1,6,40,39,3,7026.252071,7051.102332,0.000000,512.297693,177.137760,2.521236,2.530153,52.249267,65.630177,3.823117,0.000000,0.000000,1.219512,11010,50.337709,278,1,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,10,6,1,0,0,0,1,5,7,9,3,,11046,11082,805,279,279,279,0,10600,190,294,1159,9593,92,101,1,0,0,6,44,42,6,7038.358608,7061.297311,0.000000,512.934880,177.774946,2.517596,2.525801,58.621129,64.355805,3.823117,0.000000,0.000000,0.000000,11026,51.612081,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,16,8,0,0,0,0,1,11,6,15,3,,11070,11106,806,279,279,279,0,10600,200,300,1174,9596,105,114,1,0,0,6,44,52,9,7053.651077,7076.589780,0.000000,513.572066,177.774946,2.512156,2.520325,66.904550,72.639225,3.823117,0.000000,0.000000,0.000000,11045,57.983943,279,1,2,0,0,0,0,0,0,0,555,489,192,77,101,51,470,373,140,8,15,1
5916,2021-10-23,23.10.2021,18,15,6,0,0,0,0,0,9,8,8,2,,11088,11127,806,279,279,279,0,10600,210,308,1182,9598,106,117,1,0,0,5,41,54,11,7065.120428,7089.970689,0.000000,513.572066,177.774946,2.507414,2.516234,67.541736,74.550784,3.185931,0.000000,0.000000,0.000000,11069,66.267363,279,0,0,1,0,0,0,0,1,0,555,489,193,77,101,51,470,374,140,8,14,2
