kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-08,08.10.2021,15,6,4,0,0,0,0,3,16,,10910,10919,795,276,278,278,0,10500,160,70,63,0,1,1,8,6951.701,6957.436,0.000,506.563,175.863,2.546,2.548,44.603,40.143,5.097,0.000,1.587,1.429,10895,45.877,276,0,0,0,0,0,0,0,1,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-09,09.10.2021,9,2,5,0,0,0,0,0,10,,10919,10926,795,276,278,278,0,10500,160,70,63,0,1,1,8,6957.436,6961.896,0.000,506.563,175.863,2.544,2.546,44.603,40.143,5.097,0.000,1.587,1.429,10910,44.603,276,0,0,0,0,0,0,0,0,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-10,10.10.2021,0,6,0,2,0,0,0,0,9,,10919,10932,795,278,278,278,0,10500,150,70,60,2,1,1,8,6957.436,6965.719,,506.563,177.138,2.543,2.546,44.603,38.231,5.097,0.000,1.667,1.429,10919,44.603,276,0,0,0,1,1,0,0,0,0,547,480,191,77,100,51,466,370,138,4,10,2
5916,2021-10-11,11.10.2021,7,6,3,0,0,0,0,1,14,,10926,10941,796,278,278,278,0,10500,150,71,58,2,1,1,9,6961.896,6971.454,0.000,507.200,177.138,2.541,2.544,45.240,36.957,5.735,0.000,1.724,1.408,10919,44.603,278,0,2,0,0,0,0,0,0,0,547,482,191,77,100,51,466,370,138,4,12,2
5916,2021-10-12,12.10.2021,5,5,4,0,0,0,0,1,9,,10931,10950,797,278,278,278,0,10500,150,60,50,2,0,0,6,6965.082,6977.189,0.000,507.837,177.138,2.539,2.543,38.231,31.859,3.823,0.000,0.000,0.000,10926,45.240,278,1,2,0,0,0,0,0,0,0,548,484,191,77,100,51,466,370,138,5,14,2
5916,2021-10-13,13.10.2021,13,6,3,0,1,0,0,0,18,,10944,10959,797,278,279,278,0,10500,140,64,55,2,1,0,5,6973.366,6982.923,0.000,507.837,177.138,2.546,2.540,40.780,35.045,3.186,0.000,1.818,0.000,10931,38.231,278,0,1,0,0,0,0,1,1,0,548,485,191,77,100,51,467,371,138,4,14,2
5916,2021-10-14,14.10.2021,9,15,3,0,0,1,0,1,12,,10953,10977,798,278,279,279,0,10600,150,58,68,2,1,1,6,6979.100,6994.393,11.111,508.475,177.138,2.542,2.547,36.957,43.329,3.823,0.000,1.471,1.724,10944,40.780,278,0,0,0,0,0,0,1,0,0,548,485,191,77,100,51,468,371,138,3,14,2
5916,2021-10-15,15.10.2021,11,7,4,0,0,0,0,1,12,,10964,10988,799,278,279,279,0,10600,150,54,69,2,1,1,4,6986.109,7001.402,0.000,509.112,177.138,2.539,2.545,34.408,43.966,2.549,0.000,1.449,1.852,10953,36.957,278,0,1,0,0,0,0,1,1,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-16,16.10.2021,17,13,5,0,0,0,0,1,7,,10981,11006,800,278,279,279,0,10600,160,62,80,2,1,1,5,6996.942,7012.871,0.000,509.749,177.138,2.535,2.541,39.506,50.975,3.186,0.000,1.250,1.613,10964,34.408,278,4,1,0,0,0,0,0,0,0,552,487,191,77,100,51,469,372,138,6,15,2
5916,2021-10-17,17.10.2021,1,9,1,0,0,0,0,1,12,,10982,11016,801,278,279,279,0,10600,150,63,84,0,1,1,6,6997.579,7019.243,0.000,510.386,177.138,2.533,2.541,40.143,53.524,3.823,0.000,1.190,1.587,10981,39.506,278,0,0,1,0,0,0,0,1,0,552,487,192,77,100,51,469,373,138,6,14,3
