kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-15,15.09.2021,41,10,6,0,0,0,0,0,30,,10623,10650,773,274,275,275,0,10000,420,169,141,0,1,1,7,6768.829,6786.033,0.000,492.545,174.589,2.582,2.589,107.684,89.843,4.460,0.000,0.709,0.592,10582,105.136,274,1,0,0,0,0,0,2,1,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-16,16.09.2021,14,5,7,0,0,0,0,0,36,,10637,10662,773,274,275,275,0,10000,390,161,131,0,1,1,5,6777.749,6793.679,0.000,492.545,174.589,2.579,2.585,102.587,83.471,3.186,0.000,0.763,0.621,10623,107.684,274,0,0,0,0,0,0,0,0,0,542,467,189,76,98,51,460,364,137,6,5,1
5916,2021-09-17,17.09.2021,13,8,1,0,0,0,0,0,21,,10650,10671,773,274,275,275,0,10000,380,131,94,0,1,1,4,6786.033,6799.414,0.000,492.545,174.589,2.577,2.582,83.471,59.896,2.549,0.000,1.064,0.763,10637,102.587,274,0,1,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-18,18.09.2021,14,4,2,0,0,0,0,0,27,,10664,10677,773,274,275,275,0,10000,360,129,87,0,1,1,4,6794.953,6803.237,0.000,492.545,174.589,2.576,2.579,82.197,55.435,2.549,0.000,1.149,0.775,10650,83.471,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,13,,10664,10689,773,274,275,275,0,10100,360,129,92,0,1,1,4,6794.953,6810.883,,492.545,174.589,2.573,2.579,82.197,58.621,2.549,0.000,1.087,0.775,10664,82.197,274,0,0,0,0,0,0,0,1,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-20,20.09.2021,10,15,2,0,0,0,0,2,36,,10674,10706,775,274,275,275,0,10100,340,118,87,0,1,1,5,6801.325,6821.715,0.000,493.819,174.589,2.569,2.576,75.188,55.435,3.186,0.000,1.149,0.847,10664,82.197,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-21,21.09.2021,11,11,3,0,0,0,0,1,24,,10685,10720,776,274,275,275,0,10100,330,103,86,0,0,0,3,6808.334,6830.636,0.000,494.456,174.589,2.565,2.574,65.630,54.798,1.912,0.000,0.000,0.000,10674,75.188,274,1,1,1,0,0,0,0,0,0,543,469,190,76,98,51,460,365,137,7,6,2
5916,2021-09-22,22.09.2021,20,10,6,1,0,0,0,2,37,,10705,10736,778,275,275,275,0,10200,310,82,86,1,0,0,5,6821.078,6840.831,0.000,495.731,175.226,2.561,2.569,52.249,54.798,3.186,0.000,0.000,0.000,10685,65.630,274,0,0,0,0,1,0,1,0,0,543,469,190,76,99,51,461,365,137,6,5,2
5916,2021-09-23,23.09.2021,18,13,8,0,0,0,0,0,26,,10723,10757,778,275,275,275,0,10200,300,86,95,1,0,0,5,6832.547,6854.212,0.000,495.731,175.226,2.556,2.565,54.798,60.533,3.186,0.000,0.000,0.000,10705,52.249,275,0,0,0,0,0,0,0,2,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-24,24.09.2021,26,3,9,0,0,0,0,1,46,,10749,10769,779,275,275,275,0,10200,270,99,98,1,0,0,6,6849.114,6861.858,0.000,496.368,175.226,2.554,2.558,63.081,62.444,3.823,0.000,0.000,0.000,10723,54.798,275,0,0,0,0,0,0,0,0,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-25,25.09.2021,12,4,3,0,0,0,0,1,12,,10761,10776,780,275,275,275,0,10200,260,97,99,1,0,0,7,6856.761,6866.318,0.000,497.005,175.226,2.552,2.556,61.807,63.081,4.460,0.000,0.000,0.000,10749,63.081,275,0,1,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
