kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-07,07.10.2021,15,2,4,0,0,0,0,0,22,,10895,10909,791,276,278,278,0,10500,170,72,65,0,1,1,5,6942.143,6951.064,0.000,504.014,175.863,2.548,2.552,45.877,41.417,3.186,0.000,1.538,1.389,10880,43.329,276,0,1,0,0,0,0,0,0,0,547,480,191,76,99,51,466,369,138,5,12,2
5916,2021-10-08,08.10.2021,15,6,4,0,0,0,0,2,16,,10910,10919,793,276,278,278,0,10500,160,70,63,0,1,1,6,6951.701,6957.436,0.000,505.289,175.863,2.546,2.548,44.603,40.143,3.823,0.000,1.587,1.429,10895,45.877,276,0,0,0,0,0,0,0,1,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-09,09.10.2021,9,2,5,0,0,0,0,0,10,,10919,10926,793,276,278,278,0,10500,160,70,63,0,1,1,6,6957.436,6961.896,0.000,505.289,175.863,2.544,2.546,44.603,40.143,3.823,0.000,1.587,1.429,10910,44.603,276,0,0,0,0,0,0,0,0,0,547,480,191,76,99,51,466,370,138,5,11,2
5916,2021-10-10,10.10.2021,0,6,0,2,0,0,0,0,9,,10919,10932,793,278,278,278,0,10500,150,70,62,2,1,1,6,6957.436,6965.719,,505.289,177.138,2.543,2.546,44.603,39.506,3.823,0.000,1.613,1.429,10919,44.603,276,0,0,0,1,1,0,0,0,0,547,480,191,77,100,51,466,370,138,4,10,2
5916,2021-10-11,11.10.2021,7,6,3,0,0,0,0,1,14,,10926,10941,794,278,278,278,0,10500,150,71,60,2,1,1,7,6961.896,6971.454,0.000,505.926,177.138,2.541,2.544,45.240,38.231,4.460,0.000,1.667,1.408,10919,44.603,278,0,2,0,0,0,0,0,0,0,547,482,191,77,100,51,466,370,138,4,12,2
5916,2021-10-12,12.10.2021,5,5,4,0,0,0,0,1,9,,10931,10950,795,278,278,278,0,10500,150,60,52,2,0,0,5,6965.082,6977.189,0.000,506.563,177.138,2.539,2.543,38.231,33.134,3.186,0.000,0.000,0.000,10926,45.240,278,1,2,0,0,0,0,0,0,0,548,484,191,77,100,51,466,370,138,5,14,2
5916,2021-10-13,13.10.2021,13,6,3,0,0,0,0,0,18,,10944,10959,795,278,278,278,0,10500,140,64,56,2,0,0,4,6973.366,6982.923,0.000,506.563,177.138,2.537,2.540,40.780,35.682,2.549,0.000,0.000,0.000,10931,38.231,278,0,1,0,0,0,0,1,1,0,548,485,191,77,100,51,467,371,138,4,14,2
5916,2021-10-14,14.10.2021,9,13,3,0,0,0,0,1,12,,10953,10975,796,278,278,278,0,10600,140,58,66,2,0,0,5,6979.100,6993.118,0.000,507.200,177.138,2.533,2.538,36.957,42.054,3.186,0.000,0.000,0.000,10944,40.780,278,0,0,0,0,0,0,1,0,0,548,485,191,77,100,51,468,371,138,3,14,2
5916,2021-10-15,15.10.2021,11,7,4,0,0,0,0,0,12,,10964,10986,796,278,278,278,0,10600,140,54,67,2,0,0,3,6986.109,7000.127,0.000,507.200,177.138,2.530,2.536,34.408,42.691,1.912,0.000,0.000,0.000,10953,36.957,278,0,1,0,0,0,0,1,1,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-16,16.10.2021,17,12,5,0,0,0,0,1,7,,10981,11003,797,278,278,278,0,10600,150,62,77,2,0,0,4,6996.942,7010.960,0.000,507.837,177.138,2.527,2.532,39.506,49.063,2.549,0.000,0.000,0.000,10964,34.408,278,4,1,0,0,0,0,0,0,0,552,487,191,77,100,51,469,372,138,6,15,2
5916,2021-10-17,17.10.2021,1,8,1,0,0,0,0,1,10,,10982,11012,798,278,278,278,0,10600,150,63,80,0,0,0,5,6997.579,7016.694,0.000,508.475,177.138,2.525,2.531,40.143,50.975,3.186,0.000,0.000,0.000,10981,39.506,278,0,0,1,0,0,0,0,0,0,552,487,192,77,100,51,469,372,138,6,15,3
5916,2021-10-18,18.10.2021,9,4,0,0,0,0,0,1,10,,10991,11016,799,278,278,278,0,10600,150,65,75,0,0,0,5,7003.313,7019.243,0.000,509.112,177.138,2.524,2.529,41.417,47.789,3.186,0.000,0.000,0.000,10982,40.143,278,0,0,0,0,0,0,0,0,0,552,487,192,77,100,51,469,372,138,6,15,3
5916,2021-10-19,19.10.2021,19,0,6,0,0,0,0,0,15,,11010,11022,799,278,278,278,0,10600,140,79,72,0,0,0,4,7015.420,7023.066,0.000,509.112,177.138,2.522,2.525,50.338,45.877,2.549,0.000,0.000,0.000,10991,41.417,278,0,0,0,0,0,0,1,0,2,552,487,192,77,100,51,470,372,140,5,15,1
5916,2021-10-20,20.10.2021,15,1,6,0,0,0,0,0,5,,11025,11029,799,278,278,278,0,10600,140,81,70,0,0,0,4,7024.978,7027.526,0.000,509.112,177.138,2.521,2.522,51.612,44.603,2.549,0.000,0.000,0.000,11008,49.063,278,1,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,372,140,6,15,1
5916,2021-10-21,21.10.2021,17,0,13,0,0,0,0,0,16,,11042,11042,799,278,278,278,0,10600,140,89,67,0,0,0,3,7035.810,7035.810,0.000,509.112,177.138,2.518,2.518,56.710,42.691,1.912,0.000,0.000,0.000,11021,49.063,278,0,0,0,0,0,0,0,1,0,553,487,192,77,100,51,470,373,140,6,14,1
