kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-23,23.09.2021,18,13,8,0,0,0,0,1,26,,10723,10758,780,275,276,276,0,10200,300,86,96,1,0,0,7,6832.547,6854.849,0.000,497.005,175.226,2.566,2.574,54.798,61.170,4.460,0.000,0.000,0.000,10705,52.249,275,0,0,0,0,0,0,0,2,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-24,24.09.2021,26,4,9,0,0,0,0,1,46,,10749,10771,781,275,276,276,0,10200,270,99,100,1,0,0,7,6849.114,6863.132,0.000,497.642,175.226,2.562,2.568,63.081,63.719,4.460,0.000,0.000,0.000,10723,54.798,275,0,0,0,0,0,0,0,0,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-25,25.09.2021,12,5,3,0,0,0,0,1,12,,10761,10779,782,275,276,276,0,10200,270,97,102,1,0,0,8,6856.761,6868.230,0.000,498.280,175.226,2.561,2.565,61.807,64.993,5.097,0.000,0.000,0.000,10749,63.081,275,0,1,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,8,,10761,10787,782,275,276,276,0,10200,270,97,98,1,0,0,8,6856.761,6873.327,,498.280,175.226,2.559,2.565,61.807,62.444,5.097,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-27,27.09.2021,15,6,7,0,0,0,0,0,38,,10776,10800,782,275,276,276,0,10300,240,102,94,1,0,0,6,6866.318,6881.611,0.000,498.280,175.226,2.556,2.561,64.993,59.896,3.823,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,1,1,0,543,470,190,76,99,51,462,368,137,5,3,2
5916,2021-09-28,28.09.2021,16,7,3,0,0,0,0,2,20,,10792,10810,784,275,276,276,0,10300,230,107,90,1,0,0,7,6876.513,6887.983,0.000,499.554,175.226,2.553,2.557,68.179,57.347,4.460,0.000,0.000,0.000,10776,64.993,275,0,1,0,0,0,0,0,0,0,543,471,190,76,99,51,462,368,137,5,4,2
5916,2021-09-29,29.09.2021,18,7,5,0,0,0,0,1,21,,10810,10822,785,275,276,276,0,10300,220,105,85,0,0,0,6,6887.983,6895.629,0.000,500.191,175.226,2.550,2.553,66.905,54.161,3.823,0.000,0.000,0.000,10792,68.179,275,0,2,0,0,0,0,2,0,0,543,473,190,76,99,51,464,368,137,3,6,2
5916,2021-09-30,30.09.2021,11,5,8,1,0,0,0,0,23,,10821,10835,785,276,276,276,0,10300,210,98,77,1,0,0,5,6894.992,6903.912,0.000,500.191,175.863,2.547,2.551,62.444,49.063,3.186,0.000,0.000,0.000,10810,66.905,275,1,0,0,0,0,0,1,1,0,544,473,190,76,99,51,465,369,137,3,5,2
5916,2021-10-01,01.10.2021,17,5,9,0,0,0,0,1,17,,10838,10849,786,276,276,276,0,10400,210,89,78,1,0,0,5,6905.824,6912.833,0.000,500.828,175.863,2.544,2.547,56.710,49.701,3.186,0.000,0.000,0.000,10821,62.444,276,2,0,0,0,0,0,0,0,1,546,473,190,76,99,51,465,369,138,5,5,1
5916,2021-10-02,02.10.2021,9,3,4,0,0,0,0,0,10,,10847,10856,786,276,276,276,0,10400,210,86,77,1,0,0,4,6911.559,6917.293,0.000,500.828,175.863,2.542,2.544,54.798,49.063,2.549,0.000,0.000,0.000,10838,56.710,276,0,0,0,0,0,0,1,0,0,546,473,190,76,99,51,466,369,138,4,5,1
5916,2021-10-03,03.10.2021,0,5,0,0,0,0,0,0,11,,10847,10861,786,276,276,276,0,10400,200,86,74,1,0,0,4,6911.559,6920.479,,500.828,175.863,2.541,2.544,54.798,47.152,2.549,0.000,0.000,0.000,10847,54.798,276,0,0,0,0,0,0,0,0,0,546,473,190,76,99,51,466,369,138,4,5,1
5916,2021-10-04,04.10.2021,6,6,4,0,0,0,0,0,19,,10853,10871,786,276,276,276,0,10400,190,77,71,1,0,0,4,6915.382,6926.851,0.000,500.828,175.863,2.539,2.543,49.063,45.240,2.549,0.000,0.000,0.000,10847,54.798,276,0,2,0,0,0,0,0,0,0,546,475,190,76,99,51,466,369,138,4,7,1
5916,2021-10-05,05.10.2021,16,4,8,0,0,0,0,2,15,,10869,10883,788,276,276,276,0,10400,190,77,73,1,0,0,4,6925.577,6934.497,0.000,502.103,175.863,2.536,2.539,49.063,46.515,2.549,0.000,0.000,0.000,10853,49.063,276,1,3,0,0,0,0,1,0,0,547,478,190,76,99,51,467,369,138,4,10,1
5916,2021-10-06,06.10.2021,9,0,3,0,0,0,0,1,22,,10878,10886,789,276,276,276,0,10400,170,68,64,1,0,0,4,6931.311,6936.409,0.000,502.740,175.863,2.535,2.537,43.329,40.780,2.549,0.000,0.000,0.000,10869,49.063,276,0,0,0,0,0,0,0,0,0,547,478,190,76,99,51,467,369,138,4,10,1
5916,2021-10-07,07.10.2021,15,0,7,0,0,0,0,0,38,,10893,10893,789,276,276,276,0,10500,140,72,58,0,0,0,4,6940.869,6940.869,0.000,502.740,175.863,2.534,2.534,45.877,36.957,2.549,0.000,0.000,0.000,10875,41.417,276,0,1,0,0,0,0,0,1,0,547,479,190,76,99,51,467,370,138,4,10,1
