kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-25,25.09.2021,12,5,3,0,0,0,0,1,12,,10761,10779,782,275,276,276,0,10200,270,97,102,1,0,0,8,6856.761,6868.230,0.000,498.280,175.226,2.561,2.565,61.807,64.993,5.097,0.000,0.000,0.000,10749,63.081,275,0,1,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,8,,10761,10787,782,275,276,276,0,10200,270,97,98,1,0,0,8,6856.761,6873.327,,498.280,175.226,2.559,2.565,61.807,62.444,5.097,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-27,27.09.2021,16,6,8,0,0,0,0,0,38,,10777,10801,782,275,276,276,0,10300,240,103,95,1,0,0,6,6866.956,6882.248,0.000,498.280,175.226,2.555,2.561,65.630,60.533,3.823,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,1,1,0,543,470,190,76,99,51,462,368,137,5,3,2
5916,2021-09-28,28.09.2021,16,7,3,0,0,0,0,2,20,,10793,10811,784,275,276,276,0,10300,230,108,91,1,0,0,7,6877.151,6888.620,0.000,499.554,175.226,2.553,2.557,68.816,57.984,4.460,0.000,0.000,0.000,10777,65.630,275,0,1,0,0,0,0,0,0,0,543,471,190,76,99,51,462,368,137,5,4,2
5916,2021-09-29,29.09.2021,18,12,5,0,0,0,0,1,21,,10811,10828,785,275,276,276,0,10300,230,106,91,0,0,0,6,6888.620,6899.452,0.000,500.191,175.226,2.549,2.553,67.542,57.984,3.823,0.000,0.000,0.000,10793,68.816,275,0,2,0,0,0,0,2,0,0,543,473,190,76,99,51,464,368,137,3,6,2
5916,2021-09-30,30.09.2021,11,6,8,1,0,0,0,1,23,,10822,10842,786,276,276,276,0,10300,220,99,84,1,0,0,6,6895.629,6908.373,0.000,500.828,175.863,2.546,2.550,63.081,53.524,3.823,0.000,0.000,0.000,10811,67.542,275,1,0,0,0,0,0,1,1,0,544,473,190,76,99,51,465,369,137,3,5,2
5916,2021-10-01,01.10.2021,17,5,7,0,0,0,0,1,17,,10839,10854,787,276,276,276,0,10400,210,90,83,1,0,0,6,6906.461,6916.019,0.000,501.466,175.863,2.543,2.546,57.347,52.886,3.823,0.000,0.000,0.000,10822,63.081,276,2,0,0,0,0,0,0,0,1,546,473,190,76,99,51,465,369,138,5,5,1
5916,2021-10-02,02.10.2021,9,5,3,0,0,0,0,0,10,,10848,10862,787,276,276,276,0,10400,210,87,83,1,0,0,5,6912.196,6921.116,0.000,501.466,175.863,2.541,2.544,55.435,52.886,3.186,0.000,0.000,0.000,10839,57.347,276,0,0,0,0,0,0,1,0,0,546,473,190,76,99,51,466,369,138,4,5,1
5916,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,11,,10848,10869,787,276,276,276,0,10400,210,87,82,1,0,0,5,6912.196,6925.577,,501.466,175.863,2.539,2.544,55.435,52.249,3.186,0.000,0.000,0.000,10848,55.435,276,0,0,0,0,0,0,0,0,0,546,473,190,76,99,51,466,369,138,4,5,1
5916,2021-10-04,04.10.2021,6,8,3,0,0,0,0,0,19,,10854,10880,787,276,276,276,0,10400,200,77,79,1,0,0,5,6916.019,6932.586,0.000,501.466,175.863,2.537,2.543,49.063,50.338,3.186,0.000,0.000,0.000,10848,55.435,276,0,2,0,0,0,0,0,0,0,546,475,190,76,99,51,466,369,138,4,7,1
