kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-18,18.09.2021,14,4,2,0,0,0,0,0,27,,10664,10677,773,274,275,275,0,10000,360,129,87,0,1,1,4,6794.953,6803.237,0.000,492.545,174.589,2.576,2.579,82.197,55.435,2.549,0.000,1.149,0.775,10650,83.471,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,13,,10664,10689,773,274,275,275,0,10100,360,129,92,0,1,1,4,6794.953,6810.883,,492.545,174.589,2.573,2.579,82.197,58.621,2.549,0.000,1.087,0.775,10664,82.197,274,0,0,0,0,0,0,0,1,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-20,20.09.2021,10,15,2,0,0,0,0,2,36,,10674,10706,775,274,275,275,0,10100,340,118,87,0,1,1,5,6801.325,6821.715,0.000,493.819,174.589,2.569,2.576,75.188,55.435,3.186,0.000,1.149,0.847,10664,82.197,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-21,21.09.2021,11,11,3,0,0,0,0,1,24,,10685,10720,776,274,275,275,0,10100,330,103,86,0,0,0,3,6808.334,6830.636,0.000,494.456,174.589,2.565,2.574,65.630,54.798,1.912,0.000,0.000,0.000,10674,75.188,274,1,1,1,0,0,0,0,0,0,543,469,190,76,98,51,460,365,137,7,6,2
5916,2021-09-22,22.09.2021,20,11,6,1,0,0,0,2,37,,10705,10737,778,275,275,275,0,10200,310,82,87,1,0,0,5,6821.078,6841.468,0.000,495.731,175.226,2.561,2.569,52.249,55.435,3.186,0.000,0.000,0.000,10685,65.630,274,0,0,0,0,1,0,1,0,0,543,469,190,76,99,51,461,365,137,6,5,2
5916,2021-09-23,23.09.2021,18,13,8,0,0,0,0,1,26,,10723,10758,779,275,275,275,0,10200,300,86,96,1,0,0,6,6832.547,6854.849,0.000,496.368,175.226,2.556,2.565,54.798,61.170,3.823,0.000,0.000,0.000,10705,52.249,275,0,0,0,0,0,0,0,2,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-24,24.09.2021,26,3,9,0,0,0,0,1,46,,10749,10770,780,275,275,275,0,10200,270,99,99,1,0,0,7,6849.114,6862.495,0.000,497.005,175.226,2.553,2.558,63.081,63.081,4.460,0.000,0.000,0.000,10723,54.798,275,0,0,0,0,0,0,0,0,0,543,469,190,76,99,51,461,367,137,6,3,2
5916,2021-09-25,25.09.2021,12,5,3,0,0,0,0,1,12,,10761,10778,781,275,275,275,0,10200,270,97,101,1,0,0,8,6856.761,6867.593,0.000,497.642,175.226,2.551,2.556,61.807,64.356,5.097,0.000,0.000,0.000,10749,63.081,275,0,1,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,8,,10761,10786,781,275,275,275,0,10200,270,97,97,1,0,0,8,6856.761,6872.690,,497.642,175.226,2.550,2.556,61.807,61.807,5.097,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,0,0,0,543,470,190,76,99,51,461,367,137,6,4,2
5916,2021-09-27,27.09.2021,15,6,7,0,0,0,0,0,39,,10776,10799,781,275,275,275,0,10300,240,102,93,1,0,0,6,6866.318,6880.974,0.000,497.642,175.226,2.547,2.552,64.993,59.258,3.823,0.000,0.000,0.000,10761,61.807,275,0,0,0,0,0,0,1,1,0,543,470,190,76,99,51,462,368,137,5,3,2
5916,2021-09-28,28.09.2021,16,5,3,0,0,0,0,2,20,,10792,10807,783,275,275,275,0,10300,230,107,87,1,0,0,7,6876.513,6886.071,0.000,498.917,175.226,2.545,2.548,68.179,55.435,4.460,0.000,0.000,0.000,10776,64.993,275,0,1,0,0,0,0,0,0,0,543,471,190,76,99,51,462,368,137,5,4,2
5916,2021-09-29,29.09.2021,18,4,6,0,0,0,0,1,21,,10810,10817,784,275,275,275,0,10300,220,105,80,0,0,0,6,6887.983,6892.443,0.000,499.554,175.226,2.542,2.544,66.905,50.975,3.823,0.000,0.000,0.000,10792,68.179,275,0,2,0,0,0,0,2,0,0,543,473,190,76,99,51,464,368,137,3,6,2
5916,2021-09-30,30.09.2021,10,1,8,0,0,0,0,0,23,,10820,10826,784,275,275,275,0,10300,200,97,68,0,0,0,5,6894.355,6898.178,0.000,499.554,175.226,2.540,2.542,61.807,43.329,3.186,0.000,0.000,0.000,10810,66.905,275,0,0,0,0,0,0,1,1,0,543,473,190,76,99,51,465,369,137,2,5,2
5916,2021-10-01,01.10.2021,14,0,9,0,0,0,0,0,18,,10834,10835,784,275,275,275,0,10400,190,85,65,0,0,0,4,6903.275,6903.912,0.000,499.554,175.226,2.538,2.538,54.161,41.417,2.549,0.000,0.000,0.000,10820,61.807,275,2,0,0,0,0,0,0,1,1,545,473,190,76,99,51,465,370,138,4,4,1
5916,2021-10-02,02.10.2021,9,0,8,0,0,0,0,0,21,,10843,10843,784,275,275,275,0,10400,180,82,65,0,0,0,3,6909.010,6909.010,0.000,499.554,175.226,2.536,2.536,52.249,41.417,1.912,0.000,0.000,0.000,10831,52.249,275,0,0,0,0,0,0,1,0,0,545,473,190,76,99,51,466,370,138,3,4,1
