kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-19,19.10.2021,18,9,5,0,0,0,0,0,14,8,10,0,,11010,11056,805,278,279,279,0,10600,170,285,1141,9584,79,101,0,1,1,7,38,40,1,7015.419906,7044.730470,0.000000,512.934880,177.137760,2.523517,2.534060,50.337709,64.355805,4.460303,0.000000,0.990099,1.265823,10992,42.054288,278,0,0,0,0,0,0,1,0,2,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-20,20.10.2021,17,17,3,0,0,0,0,0,4,8,8,1,,11027,11076,805,278,279,279,0,10600,190,293,1149,9585,82,111,0,0,1,7,42,38,2,7026.252071,7057.474194,0.000000,512.934880,177.137760,2.518960,2.530153,52.249267,70.727667,4.460303,0.000000,0.000000,1.219512,11010,50.337709,278,0,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,12,5,1,0,0,0,1,4,8,9,2,,11046,11093,806,279,279,279,0,10600,200,301,1158,9587,92,111,1,0,0,7,47,41,4,7038.358608,7068.306359,0.000000,513.572066,177.774946,2.515100,2.525801,58.621129,70.727667,4.460303,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,18,5,0,0,0,0,2,12,9,15,0,,11070,11116,808,279,279,279,0,10600,210,310,1173,9587,105,123,1,0,0,8,50,51,4,7053.651077,7082.961641,0.000000,514.846438,177.774946,2.509896,2.520325,66.904550,78.373901,5.097489,0.000000,0.000000,0.000000,11046,58.621129,279,1,3,0,0,0,0,0,0,0,555,490,192,77,101,51,470,373,140,8,16,1
5916,2021-10-23,23.10.2021,18,22,2,0,0,0,0,1,9,10,8,0,,11088,11140,809,279,279,279,0,10600,220,320,1181,9587,106,129,1,0,0,7,49,53,4,7065.120428,7098.254110,0.000000,515.483624,177.774946,2.504488,2.516234,67.541736,82.197018,4.460303,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-24,24.10.2021,0,19,0,0,0,0,0,0,9,0,0,0,,11088,11159,809,279,279,279,0,10600,230,320,1181,9587,105,136,1,0,0,6,49,53,3,7065.120428,7110.360647,,515.483624,177.774946,2.500224,2.516234,66.904550,86.657321,3.823117,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,555,490,193,77,101,51,470,374,140,8,15,2
5916,2021-10-25,25.10.2021,30,16,4,0,0,0,0,1,9,15,14,1,,11118,11179,810,279,279,279,0,10700,240,335,1195,9588,126,137,1,0,0,5,58,64,4,7084.236014,7123.104371,0.000000,516.120811,177.774946,2.495751,2.509444,80.285459,87.294507,3.185931,0.000000,0.000000,0.000000,11088,66.904550,279,1,0,0,0,0,0,0,0,0,556,490,193,77,101,51,470,374,140,9,15,2
5916,2021-10-26,26.10.2021,32,9,7,0,0,0,0,0,9,14,13,5,,11150,11195,810,279,279,279,0,10700,250,349,1208,9593,140,139,1,0,0,5,64,67,9,7104.625972,7133.299350,0.000000,516.120811,177.774946,2.492184,2.502242,89.206066,88.568880,3.185931,0.000000,0.000000,0.000000,11118,80.285459,279,1,0,0,0,0,0,1,4,0,557,490,193,77,101,51,471,378,140,9,11,2
5916,2021-10-27,27.10.2021,35,11,12,0,0,0,0,1,10,12,19,4,,11185,11218,811,279,279,279,0,10700,260,361,1227,9597,158,142,1,0,0,6,68,78,12,7126.927488,7147.954632,0.000000,516.757997,177.774946,2.487074,2.494412,100.675417,90.480438,3.823117,0.000000,0.000000,0.000000,11150,89.206066,279,0,1,0,0,0,0,0,1,0,557,491,193,77,101,51,471,379,140,9,11,2
5916,2021-10-28,28.10.2021,21,9,8,0,0,0,0,1,17,7,14,0,,11206,11235,812,279,279,279,0,10700,260,368,1241,9597,160,142,0,0,0,6,67,83,10,7140.308398,7158.786798,0.000000,517.395183,177.774946,2.483311,2.489738,101.949790,90.480438,3.823117,0.000000,0.000000,0.000000,11185,100.675417,279,1,1,0,0,0,0,0,0,0,558,492,193,77,101,51,471,379,140,10,12,2
