kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-09-11,11.09.2021,16,8,5,0,0,0,0,0,10,,10534,10588,769,274,274,274,0,9800,470,187,187,0,0,0,6,6712.119,6746.527,0.000,489.996,174.589,2.588,2.601,119.154,119.154,3.823,0.000,0.000,0.000,10518,119.154,274,0,0,0,0,0,0,0,0,0,540,466,189,76,98,51,456,362,137,8,6,1
5916,2021-09-12,12.09.2021,0,7,0,0,0,0,0,0,11,,10534,10595,769,274,274,274,0,9900,460,186,181,0,0,0,6,6712.119,6750.988,,489.996,174.589,2.586,2.601,118.517,115.331,3.823,0.000,0.000,0.000,10534,119.154,274,0,0,0,0,0,0,2,0,0,540,466,189,76,98,51,458,362,137,6,6,1
5916,2021-09-13,13.09.2021,21,16,6,0,0,0,0,1,37,,10555,10617,770,274,274,274,0,9900,450,174,170,0,0,0,7,6725.500,6765.006,0.000,490.633,174.589,2.581,2.596,110.870,108.322,4.460,0.000,0.000,0.000,10534,118.517,274,0,0,0,0,0,0,0,1,0,540,466,189,76,98,51,458,363,137,6,5,1
5916,2021-09-14,14.09.2021,26,6,9,0,1,1,0,3,33,,10581,10632,773,274,275,275,0,9900,430,165,163,0,1,1,7,6742.067,6774.564,3.846,492.545,174.589,2.587,2.599,105.136,103.861,4.460,0.000,0.613,0.606,10555,110.870,274,1,1,0,0,0,0,0,0,0,541,467,189,76,98,51,458,363,137,7,6,1
5916,2021-09-15,15.09.2021,41,9,7,0,0,0,0,0,30,,10622,10648,773,274,275,275,0,10000,410,169,140,0,1,1,7,6768.192,6784.759,0.000,492.545,174.589,2.583,2.589,107.684,89.206,4.460,0.000,0.714,0.592,10581,105.136,274,0,0,0,0,0,0,2,1,0,541,467,189,76,98,51,460,364,137,5,5,1
5916,2021-09-16,16.09.2021,14,4,7,0,0,0,0,0,36,,10636,10659,773,274,275,275,0,10000,390,161,130,0,1,1,5,6777.112,6791.768,0.000,492.545,174.589,2.580,2.586,102.587,82.834,3.186,0.000,0.769,0.621,10622,107.684,274,0,0,0,0,0,0,0,0,0,541,467,189,76,98,51,460,364,137,5,5,1
5916,2021-09-17,17.09.2021,13,5,3,0,0,0,0,0,20,,10649,10667,773,274,275,275,0,10000,380,131,92,0,1,1,4,6785.396,6796.865,0.000,492.545,174.589,2.578,2.582,83.471,58.621,2.549,0.000,1.087,0.763,10636,102.587,274,1,1,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-18,18.09.2021,14,1,2,0,0,0,0,0,27,,10663,10670,773,274,275,275,0,10000,350,129,82,0,1,1,4,6794.316,6798.777,0.000,492.545,174.589,2.577,2.579,82.197,52.249,2.549,0.000,1.220,0.775,10649,83.471,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,364,137,6,6,1
5916,2021-09-19,19.09.2021,0,10,0,0,0,0,0,0,12,,10663,10680,773,274,275,275,0,10100,350,129,85,0,1,1,4,6794.316,6805.148,,492.545,174.589,2.575,2.579,82.197,54.161,2.549,0.000,1.176,0.775,10663,82.197,274,0,0,0,0,0,0,0,1,0,542,468,189,76,98,51,460,365,137,6,5,1
5916,2021-09-20,20.09.2021,8,5,1,0,0,0,0,0,36,,10671,10686,773,274,275,275,0,10100,320,116,69,0,1,1,3,6799.414,6808.972,0.000,492.545,174.589,2.573,2.577,73.914,43.966,1.912,0.000,1.449,0.862,10663,82.197,274,0,0,0,0,0,0,0,0,0,542,468,189,76,98,51,460,365,137,6,5,1
