kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5916,2021-10-14,14.10.2021,9,16,1,0,0,1,0,1,11,3,6,0,,10954,10982,799,278,279,279,0,10600,150,254,1117,9583,59,73,2,1,1,7,21,37,1,6979.737479,6997.578692,11.111111,509.111762,177.137760,2.540521,2.547015,37.593985,46.514592,4.460303,0.000000,1.369863,1.694915,10945,41.417102,278,0,0,0,0,0,0,1,0,0,548,485,191,77,100,51,468,371,138,3,14,2
5916,2021-10-15,15.10.2021,11,7,4,0,0,0,0,1,12,6,5,0,,10965,10993,800,278,279,279,0,10600,150,260,1122,9583,55,73,2,1,1,5,20,35,0,6986.746527,7004.587741,0.000000,509.748949,177.137760,2.537979,2.544460,35.045240,46.514592,3.185931,0.000000,1.369863,1.818182,10954,37.593985,278,0,1,0,0,0,0,1,1,0,548,486,191,77,100,51,469,372,138,2,14,2
5916,2021-10-16,16.10.2021,17,13,5,0,0,0,0,2,8,11,6,0,,10982,11011,802,278,279,279,0,10600,160,271,1128,9583,63,83,2,1,1,7,27,36,0,6997.578692,7016.057092,0.000000,511.023321,177.137760,2.533830,2.540521,40.142730,52.886453,4.460303,0.000000,1.204819,1.587302,10965,35.045240,278,4,1,0,0,0,0,0,0,0,552,487,191,77,100,51,469,372,138,6,15,2
5916,2021-10-17,17.10.2021,1,10,1,0,0,0,0,1,12,0,0,1,,10983,11022,803,278,279,279,0,10600,160,271,1128,9584,64,85,0,1,1,8,27,36,1,6998.215879,7023.066140,0.000000,511.660507,177.137760,2.531301,2.540290,40.779916,54.160826,5.097489,0.000000,1.176471,1.562500,10982,40.142730,278,0,0,1,0,0,0,0,1,0,552,487,192,77,100,51,469,373,138,6,14,3
5916,2021-10-18,18.10.2021,9,18,0,0,0,0,0,2,10,6,3,0,,10992,11040,805,278,279,279,0,10600,170,277,1131,9584,66,93,0,1,1,8,31,34,1,7003.950554,7034.535491,0.000000,512.934880,177.137760,2.527174,2.538210,42.054288,59.258315,5.097489,0.000000,1.075269,1.515152,10983,40.779916,278,1,0,0,0,0,0,0,0,0,553,487,192,77,100,51,469,373,138,7,14,3
5916,2021-10-19,19.10.2021,18,9,5,0,0,0,0,0,14,8,10,0,,11010,11054,805,278,279,279,0,10600,170,285,1141,9584,79,99,0,1,1,7,38,40,1,7015.419906,7043.456098,0.000000,512.934880,177.137760,2.523973,2.534060,50.337709,63.081432,4.460303,0.000000,1.010101,1.265823,10992,42.054288,278,0,0,0,0,0,0,1,0,2,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-20,20.10.2021,17,17,3,0,0,0,0,0,4,8,8,1,,11027,11074,805,278,279,279,0,10600,180,293,1149,9585,82,109,0,0,1,7,42,38,2,7026.252071,7056.199822,0.000000,512.934880,177.137760,2.519415,2.530153,52.249267,69.453294,4.460303,0.000000,0.000000,1.219512,11010,50.337709,278,0,0,0,0,0,0,0,0,0,553,487,192,77,100,51,470,373,140,6,14,1
5916,2021-10-21,21.10.2021,19,12,6,1,0,0,0,1,4,7,9,3,,11046,11092,806,279,279,279,0,10600,200,300,1158,9588,92,110,1,0,0,7,46,41,5,7038.358608,7067.669173,0.000000,513.572066,177.774946,2.515326,2.525801,58.621129,70.090480,4.460303,0.000000,0.000000,0.000000,11027,52.249267,278,1,0,0,0,1,0,0,0,0,554,487,192,77,101,51,470,373,140,7,13,1
5916,2021-10-22,22.10.2021,24,17,5,0,0,0,0,1,12,9,15,0,,11070,11114,807,279,279,279,0,10600,210,309,1173,9588,105,121,1,0,0,7,49,51,5,7053.651077,7081.687269,0.000000,514.209252,177.774946,2.510347,2.520325,66.904550,77.099528,4.460303,0.000000,0.000000,0.000000,11046,58.621129,279,1,2,0,0,0,0,0,0,0,555,489,192,77,101,51,470,373,140,8,15,1
5916,2021-10-23,23.10.2021,18,19,3,0,0,0,0,0,9,10,8,0,,11088,11136,807,279,279,279,0,10600,220,319,1181,9588,106,125,1,0,0,5,48,53,5,7065.120428,7095.705365,0.000000,514.209252,177.774946,2.505388,2.516234,67.541736,79.648273,3.185931,0.000000,0.000000,0.000000,11070,66.904550,279,0,0,1,0,0,0,0,1,0,555,489,193,77,101,51,470,374,140,8,14,2
5916,2021-10-24,24.10.2021,0,16,0,0,0,0,0,0,9,0,0,0,,11088,11152,807,279,279,279,0,10600,230,319,1181,9588,105,130,1,0,0,4,48,53,4,7065.120428,7105.900344,,514.209252,177.774946,2.501793,2.516234,66.904550,82.834204,2.548745,0.000000,0.000000,0.000000,11088,67.541736,279,0,0,0,0,0,0,0,0,0,555,489,193,77,101,51,470,374,140,8,14,2
5916,2021-10-25,25.10.2021,30,8,6,0,0,0,0,1,9,13,16,1,,11118,11166,808,279,279,279,0,10700,230,332,1197,9589,126,126,1,0,0,3,55,66,5,7084.236014,7114.820951,0.000000,514.846438,177.774946,2.498657,2.509444,80.285459,80.285459,1.911559,0.000000,0.000000,0.000000,11088,66.904550,279,0,0,0,0,0,0,0,0,0,555,489,193,77,101,51,470,374,140,8,14,2
5916,2021-10-26,26.10.2021,31,4,7,0,0,0,0,0,9,14,12,5,,11149,11177,808,279,279,279,0,10700,230,346,1209,9594,139,123,1,0,0,3,61,68,10,7103.988786,7121.829999,0.000000,514.846438,177.774946,2.496198,2.502467,88.568880,78.373901,1.911559,0.000000,0.000000,0.000000,11117,79.648273,279,0,0,0,0,0,0,1,4,0,555,489,193,77,101,51,471,378,140,7,10,2
5916,2021-10-27,27.10.2021,33,3,10,0,0,0,0,1,10,12,17,4,,11182,11190,809,279,279,279,0,10700,240,358,1226,9598,155,116,1,0,0,4,65,77,13,7125.015930,7130.113419,0.000000,515.483624,177.774946,2.493298,2.495081,98.763859,73.913598,2.548745,0.000000,0.000000,0.000000,11147,87.294507,279,0,0,0,0,0,0,0,1,0,555,489,193,77,101,51,471,379,140,7,9,2
5916,2021-10-28,28.10.2021,16,0,8,0,0,0,0,1,28,5,10,1,,11198,11198,810,279,279,279,0,10700,220,363,1236,9599,152,106,0,0,0,4,63,78,11,7135.210909,7135.210909,0.000000,516.120811,177.774946,2.491516,2.491516,96.852300,67.541736,2.548745,0.000000,0.000000,0.000000,11180,97.489486,279,0,0,0,0,0,0,0,1,0,555,489,193,77,101,51,471,380,140,7,8,2
