kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5112,2021-09-15,15.09.2021,75,55,25,0,0,0,0,5,52,,32694,32846,2778,679,685,684,0,30300,1900,543,536,0,0,0,32,6593.061,6623.713,0.000,560.211,136.927,2.085,2.092,109.501,108.090,6.453,0.000,0.000,0.000,32618,114.543,679,0,0,1,0,0,0,1,0,0,1497,1354,451,179,266,96,1293,1060,346,30,30,9
5112,2021-09-16,16.09.2021,82,42,17,0,0,0,0,4,66,,32776,32905,2782,679,685,684,0,30300,1900,497,486,0,0,0,31,6609.597,6635.611,0.000,561.017,136.927,2.082,2.087,100.225,98.007,6.251,0.000,0.000,0.000,32693,109.300,679,1,2,1,0,0,0,1,0,0,1498,1356,452,179,266,96,1294,1060,346,30,30,10
5112,2021-09-17,17.09.2021,91,39,28,2,2,0,0,5,67,,32867,32972,2787,681,687,684,0,30400,1900,469,462,2,2,0,30,6627.948,6649.122,0.000,562.025,137.330,2.084,2.081,94.578,93.167,6.050,0.000,0.433,0.000,32775,100.023,679,2,1,0,0,1,0,0,1,0,1500,1357,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-18,18.09.2021,53,31,11,0,0,1,0,3,40,,32920,33014,2790,681,687,685,0,30400,1900,436,449,2,2,1,29,6638.636,6657.592,1.887,562.630,137.330,2.081,2.081,87.924,90.545,5.848,0.000,0.445,0.229,32866,94.377,681,0,1,0,0,0,0,0,0,0,1500,1358,452,179,267,96,1294,1061,346,30,30,10
5112,2021-09-19,19.09.2021,15,38,2,1,0,1,0,2,46,,32935,33054,2792,682,687,686,0,30500,1900,418,446,3,2,2,27,6641.661,6665.658,6.667,563.034,137.532,2.078,2.083,84.294,89.940,5.445,0.000,0.448,0.478,32919,87.722,681,0,1,0,0,0,0,1,0,0,1500,1359,452,179,267,96,1295,1061,346,30,30,10
5112,2021-09-20,20.09.2021,28,40,2,0,0,1,0,4,68,,32963,33096,2796,682,687,687,0,30500,1900,421,415,3,2,3,30,6647.307,6674.128,3.571,563.840,137.532,2.076,2.084,84.899,83.689,6.050,0.000,0.482,0.713,32934,84.092,682,0,1,0,0,0,0,1,2,0,1500,1360,452,179,267,96,1296,1063,346,30,30,10
5112,2021-09-21,21.09.2021,66,33,17,3,1,1,0,4,82,,33029,33146,2800,685,688,688,0,30600,1800,410,380,6,3,4,27,6660.617,6684.211,1.515,564.647,138.137,2.076,2.083,82.680,76.631,5.445,0.000,0.789,0.976,32962,84.697,682,0,2,0,0,1,0,2,1,1,1500,1362,452,179,268,96,1298,1064,347,20,30,9
5112,2021-09-22,22.09.2021,68,35,14,0,0,0,0,3,133,,33097,33195,2803,685,688,688,0,30800,1800,403,349,6,3,4,25,6674.330,6694.092,0.000,565.252,138.137,2.073,2.079,81.269,70.379,5.041,0.000,0.860,0.993,33028,82.680,685,0,1,1,0,0,0,0,4,0,1500,1363,453,179,268,96,1298,1068,347,20,30,10
5112,2021-09-23,23.09.2021,43,27,13,0,0,0,0,4,142,,33140,33235,2807,685,688,688,0,30900,1600,364,330,6,3,4,25,6683.001,6702.159,0.000,566.059,138.137,2.070,2.076,73.404,66.548,5.041,0.000,0.909,1.099,33096,81.269,685,0,1,0,0,0,0,5,2,0,1500,1364,453,179,268,96,1303,1070,347,18,30,10
5112,2021-09-24,24.09.2021,49,33,14,1,0,0,0,2,129,,33189,33282,2809,686,688,688,0,31000,1600,322,310,5,1,4,22,6692.882,6711.637,0.000,566.462,138.339,2.067,2.073,64.934,62.514,4.437,0.000,0.323,1.242,33138,73.202,685,1,1,0,0,1,0,3,0,0,1501,1365,453,179,269,96,1306,1070,347,16,30,10
5112,2021-09-25,25.09.2021,63,21,11,0,0,0,0,1,63,,33252,33314,2810,686,688,688,0,31100,1500,332,300,5,1,3,20,6705.587,6718.090,0.000,566.664,138.339,2.065,2.069,66.951,60.498,4.033,0.000,0.333,0.904,33187,64.733,686,1,0,0,0,0,0,0,0,0,1502,1365,453,179,269,96,1306,1070,347,17,30,10
5112,2021-09-26,26.09.2021,13,11,1,1,0,0,0,0,53,,33265,33326,2810,687,688,688,0,31100,1500,330,272,5,1,2,18,6708.209,6720.510,0.000,566.664,138.540,2.064,2.068,66.548,54.851,3.630,0.000,0.368,0.606,33250,66.749,686,1,0,0,0,0,0,2,0,1,1503,1365,453,179,269,96,1308,1070,348,16,30,9
5112,2021-09-27,27.09.2021,20,13,3,1,0,0,0,2,119,,33285,33342,2812,688,688,688,0,31300,1400,322,246,6,1,1,16,6712.242,6723.736,0.000,567.067,138.742,2.063,2.067,64.934,49.608,3.227,0.000,0.407,0.311,33263,66.346,686,0,1,0,1,0,0,0,1,0,1503,1366,453,180,269,96,1308,1071,348,15,30,9
5112,2021-09-28,28.09.2021,52,4,10,0,0,0,0,3,139,,33337,33356,2815,688,688,688,0,31400,1300,308,210,3,0,0,15,6722.728,6726.560,0.000,567.672,138.742,2.063,2.064,62.111,42.349,3.025,0.000,0.000,0.000,33283,64.733,687,0,1,0,0,0,0,0,1,0,1503,1367,453,180,269,96,1308,1072,348,15,30,9
5112,2021-09-29,29.09.2021,48,2,27,0,0,0,0,0,228,,33385,33385,2815,688,688,688,0,31600,1100,288,190,3,0,0,12,6732.408,6732.408,0.000,567.672,138.742,2.061,2.061,58.078,38.315,2.420,0.000,0.000,0.000,33320,58.885,687,0,1,2,0,0,0,2,2,0,1503,1368,455,180,269,96,1310,1074,348,13,30,11
